#,Name,Team,FB%,FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%
227,Louis Head,TBR,59.0%,93.9,41.0%,83.6,0,0,0,0,0,0,0,0,0,0,0
228,A.J. Puk,OAK,66.2%,93.9,24.6%,87.1,0,0,3.1%,81.5,6.2%,90.3,0,0,0,0,0
229,Reyes Moronta,SFG,39.6%,93.9,45.8%,80.5,0,0,0,0,14.6%,87.1,0,0,0,0,0
230,Bryan Garcia,DET,57.6%,93.9,25.0%,86.1,0,0,0,0,17.4%,85.6,0,0,0,0,0
231,Brent Honeywell,TBR,50.0%,93.9,25.6%,86.4,0,0,0,0,23.1%,85.2,1.3%,82.0,0,0,0
232,Griffin Canning,LAA,38.6%,93.9,4.6%,89.0,0,0,37.2%,87.1,19.5%,89.6,0,0,0,0,0
233,Geoff Hartlieb,PIT,59.2%,93.9,40.8%,84.7,0,0,0,0,0,0,0,0,0,0,0
234,Garrett Richards,BOS,57.0%,93.8,25.0%,88.0,0,0,18.0%,79.3,0,0,0,0,0,0,0
235,Pablo Lopez,MIA,44.6%,93.8,0,0,10.1%,91.3,7.5%,79.9,37.8%,88.0,0,0,0,0,0.6%
236,Patrick Sandoval,LAA,41.8%,93.8,9.9%,87.3,0,0,3.3%,77.3,45.1%,85.3,0,0,0,0,0
237,Alex Colome,MIN,35.3%,93.8,0,0,64.7%,89.3,0,0,0,0,0,0,0,0,0
238,Max Scherzer,WSN,48.5%,93.8,19.7%,85.8,9.8%,89.7,7.2%,76.5,14.9%,84.9,0,0,0,0,0
239,Jacob Barnes,NYM,52.3%,93.8,0.5%,84.0,43.7%,88.7,0,0,0,0,3.5%,86.9,0,0,0
240,Justin Steele,CHC,69.8%,93.8,26.4%,82.2,0,0,3.1%,78.4,0.6%,90.0,0,0,0,0,1.9%
241,Max Fried,ATL,49.2%,93.8,26.2%,86.0,0,0,22.3%,75.1,2.3%,86.4,0,0,0,0,0
242,Joely Rodriguez,TEX,61.3%,93.7,1.2%,86.5,0,0,0,0,37.5%,88.3,0,0,0,0,2.4%
243,Wil Crowe,PIT,45.5%,93.7,26.8%,85.6,0,0,8.0%,81.2,19.7%,85.6,0,0,0,0,0
244,Danny Duffy,KCR,54.6%,93.7,20.8%,83.7,0,0,8.8%,77.5,15.8%,84.9,0,0,0,0,0
245,Jason Adam,CHC,59.2%,93.7,20.1%,82.4,0,0,10.3%,78.1,10.3%,87.0,0,0,0,0,0
246,Sam Howard,PIT,46.0%,93.7,54.0%,84.7,0,0,0,0,0,0,0,0,0,0,0
247,Keegan Thompson,CHC,34.2%,93.7,0,0,40.5%,89.6,21.6%,81.5,3.6%,87.0,0,0,0,0,0
248,Derek Holland,DET,67.2%,93.7,19.1%,82.7,0,0,6.0%,79.8,7.7%,85.4,0,0,0,0,0
249,Buck Farmer,DET,49.1%,93.7,0,0,0,0,30.9%,82.1,20.0%,87.2,0,0,0,0,0
250,Isaac Mattson,BAL,66.7%,93.7,0,0,0,0,16.7%,81.0,16.7%,86.7,0,0,0,0,0
251,Lance McCullers Jr.,HOU,33.6%,93.6,20.6%,85.9,6.8%,88.1,22.1%,84.6,16.9%,86.0,0,0,0,0,0
252,Jeff Hoffman,CIN,53.7%,93.6,16.2%,82.3,0,0,17.9%,77.4,12.2%,85.2,0,0,0,0,0.7%
253,Zac Gallen,ARI,53.1%,93.6,2.4%,84.1,13.5%,88.1,11.9%,80.3,19.0%,86.9,0,0,0,0,0
254,Jameson Taillon,NYY,48.6%,93.6,25.9%,87.7,0,0,22.1%,81.0,3.4%,87.2,0,0,0,0,0
255,J.P. Feyereisen,MIL,39.9%,93.6,35.5%,86.0,0,0,0,0,24.6%,87.9,0,0,0,0,0
256,Shelby Miller,CHC,75.3%,93.6,0,0,5.9%,87.4,18.8%,80.3,0,0,0,0,0,0,0
257,Shawn Armstrong,BAL,52.2%,93.6,0,0,37.8%,88.7,10.0%,83.9,0,0,0,0,0,0,0
258,Blake Taylor,HOU,72.8%,93.6,27.2%,82.3,0,0,0,0,0,0,0,0,0,0,4.3%
259,Adrian Houser,MIL,67.6%,93.6,6.6%,84.3,0,0,14.9%,80.9,10.8%,87.4,0,0,0,0,0
260,Brett De Geus,TEX,54.6%,93.6,0,0,19.8%,87.9,25.6%,82.1,0,0,0,0,0,0,0
261,Joe Jimenez,DET,72.8%,93.6,24.7%,82.6,0,0,0,0,2.5%,88.0,0,0,0,0,0
262,Michael King,NYY,55.6%,93.6,28.1%,87.3,3.9%,89.7,0.6%,74.0,11.8%,84.6,0,0,0,0,0
263,Nick Sandlin,CLE,64.3%,93.5,32.1%,78.8,0,0,0,0,0,0,3.6%,85.0,0,0,0
264,Justin Dunn,SEA,52.2%,93.5,14.5%,83.9,0,0,32.6%,79.9,0.7%,89.3,0,0,0,0,0
265,David Phelps,TOR,40.2%,93.5,0,0,29.6%,90.4,25.9%,81.8,4.2%,86.6,0,0,0,0,0
266,Jake Newberry,KCR,44.0%,93.5,52.0%,84.8,0,0,0,0,4.0%,87.8,0,0,0,0,0
267,Peter Solomon,HOU,61.1%,93.5,8.3%,85.0,0,0,25.0%,78.6,5.6%,81.5,0,0,0,0,0
268,Anthony Misiewicz,SEA,19.0%,93.5,0,0,54.9%,88.4,26.2%,81.0,0,0,0,0,0,0,2.1%
269,Michael Feliz,PIT,51.9%,93.5,43.0%,80.9,0,0,0,0,5.2%,85.6,0,0,0,0,0
270,Bryse Wilson,ATL,65.1%,93.5,13.0%,85.9,0,0,4.1%,77.9,17.8%,87.5,0,0,0,0,0.7%
271,Jaime Barria,LAA,45.8%,93.5,50.0%,85.8,0,0,0,0,4.2%,85.3,0,0,0,0,0
272,Will Vest,SEA,60.1%,93.5,20.1%,84.9,0,0,0,0,19.8%,84.1,0,0,0,0,0
273,Ryan Tepera,CHC,50.2%,93.5,1.0%,80.0,38.5%,86.4,0,0,0,0,10.2%,86.9,0,0,0
274,Miguel Diaz,SDP,48.2%,93.5,1.2%,88.0,0,0,0,0,50.6%,86.2,0,0,0,0,0
275,Burch Smith,OAK,66.2%,93.4,0,0,0,0,8.5%,79.8,25.4%,81.0,0,0,0,0,0
276,Chris Bassitt,OAK,55.3%,93.4,8.1%,74.4,21.4%,89.2,6.4%,71.3,8.8%,85.6,0,0,0,0,0
277,Anthony Swarzak,ARI,57.6%,93.4,42.4%,85.6,0,0,0,0,0,0,0,0,0,0,0
278,Lucas Giolito,CHW,48.9%,93.4,16.2%,86.2,0,0,0,0,34.9%,81.6,0,0,0,0,0
279,Adbert Alzolay,CHC,47.3%,93.4,43.4%,86.0,0,0,4.4%,82.4,4.8%,85.3,0,0,0,0,0
280,Luis Garcia,HOU,46.7%,93.4,17.3%,79.5,18.5%,86.4,6.2%,76.8,11.3%,83.4,0,0,0,0,0.8%
281,Domingo German,NYY,41.8%,93.4,0,0,0,0,33.1%,81.1,25.1%,86.3,0,0,0,0,0.4%
282,Deivi Garcia,NYY,38.5%,93.4,29.2%,82.7,0,0,20.0%,76.7,12.3%,83.8,0,0,0,0,0
283,Tim Mayza,TOR,71.2%,93.4,28.8%,87.1,0,0,0,0,0,0,0,0,0,0,0
284,Paul Fry,BAL,61.5%,93.4,38.1%,85.5,0,0,0,0,0.5%,92.0,0,0,0,0,0
285,Joe Ross,WSN,62.9%,93.4,29.5%,85.8,0,0,0,0,7.6%,88.8,0,0,0,0,1.6%
286,Luke Weaver,ARI,62.3%,93.4,0,0,7.6%,87.0,0.3%,78.5,29.8%,85.0,0,0,0,0,1.0%
287,Lucas Gilbreath,COL,81.6%,93.4,18.4%,81.9,0,0,0,0,0,0,0,0,0,0,0
288,Carl Edwards Jr.,ATL,50.0%,93.4,0,0,0,0,50.0%,78.6,0,0,0,0,0,0,0
289,Yency Almonte,COL,42.3%,93.4,40.7%,83.8,0,0,0,0,16.9%,86.8,0,0,0,0,0
290,Justin Wilson,NYY,64.5%,93.3,1.8%,81.3,33.7%,89.9,0,0,0,0,0,0,0,0,0
291,Jonathan Stiever,CHW,60.0%,93.3,13.3%,82.0,0,0,0,0,26.7%,80.8,0,0,0,0,0
292,Alex Vesia,LAD,81.5%,93.3,3.1%,86.5,0,0,0,0,15.4%,85.8,0,0,0,0,0
293,Freddy Peralta,MIL,55.9%,93.3,33.8%,80.2,0,0,3.9%,77.1,6.5%,87.8,0,0,0,0,0
294,Sal Romano,CIN,63.0%,93.3,36.7%,87.7,0,0,0.3%,82.0,0,0,0,0,0,0,1.9%
295,Kyle Wright,ATL,44.9%,93.3,30.8%,87.0,0,0,11.5%,79.8,12.8%,86.8,0,0,0,0,0
296,Joe Musgrove,SDP,20.0%,93.3,30.2%,83.8,22.3%,90.1,18.6%,81.8,8.9%,87.0,0,0,0,0,0
297,Jack Flaherty,STL,55.7%,93.3,31.1%,83.7,0,0,11.0%,76.4,2.1%,84.2,0,0,0,0,0
298,Zach Plesac,CLE,39.4%,93.3,25.2%,87.5,0,0,12.3%,80.7,23.1%,85.7,0,0,0,0,0
299,Michael Wacha,TBR,36.0%,93.3,0,0,36.0%,88.8,3.8%,75.5,24.1%,87.0,0,0,0,0,0
300,Will Smith,ATL,51.0%,93.3,41.2%,82.6,0,0,7.8%,78.4,0,0,0,0,0,0,0
301,Lance Lynn,CHW,69.0%,93.3,26.7%,88.1,0,0,1.5%,80.1,0,0,2.8%,88.8,0,0,0
302,Duane Underwood Jr.,PIT,38.6%,93.3,3.2%,85.2,0,0,24.6%,79.4,33.6%,86.9,0,0,0,0,0
303,Sean Reid-Foley,NYM,66.2%,93.2,30.9%,84.9,0,0,0,0,2.9%,85.0,0,0,0,0,0
304,Jay Flaa,BAL,65.2%,93.2,13.0%,82.0,0,0,0,0,0,0,21.7%,84.8,0,0,0
305,Cody Reed,TBR,57.5%,93.2,39.6%,87.2,1.9%,90.0,0,0,0.9%,90.0,0,0,0,0,0
306,J.B. Wendelken,OAK,67.8%,93.2,25.5%,83.5,0,0,0,0,6.7%,85.1,0,0,0,0,0
307,Taylor Widener,ARI,62.8%,93.2,15.3%,85.3,0,0,0,0,21.9%,86.7,0,0,0,0,1.2%
308,Wyatt Mills,SEA,69.6%,93.2,30.4%,83.7,0,0,0,0,0,0,0,0,0,0,0
309,Dylan Floro,MIA,56.3%,93.2,0,0,9.5%,87.4,0,0,34.2%,85.8,0,0,0,0,0
310,Archie Bradley,PHI,62.3%,93.2,0,0,0,0,11.3%,79.0,26.4%,85.2,0,0,0,0,0
311,Vince Velasquez,PHI,56.2%,93.1,9.3%,85.8,0,0,20.2%,82.8,14.3%,88.9,0,0,0,0,0.9%
312,Cristian Javier,HOU,56.7%,93.1,25.3%,81.2,0,0,8.7%,76.1,9.3%,86.2,0,0,0,0,0
313,Kodi Whitley,STL,56.7%,93.1,16.4%,83.8,0,0,0,0,26.9%,83.9,0,0,0,0,0
314,Richard Rodriguez,PIT,88.9%,93.1,11.1%,81.8,0,0,0,0,0,0,0,0,0,0,0
315,T.J. Zeuch,TOR,56.6%,93.1,19.0%,82.5,16.7%,87.0,0,0,7.7%,80.8,0,0,0,0,0
316,Matt Peacock,ARI,75.6%,93.1,18.0%,86.5,0,0,0,0,6.4%,86.3,0,0,0,0,2.3%
317,Matt Harvey,BAL,61.4%,93.1,20.0%,86.1,0,0,8.8%,80.2,9.8%,84.9,0,0,0,0,0
318,Carson Fulmer,CIN,40.5%,93.1,0,0,25.3%,86.4,18.9%,81.8,15.2%,86.6,0,0,0,0,0
319,Jose De Leon,CIN,62.8%,93.1,14.7%,79.1,0,0,0,0,22.5%,84.3,0,0,0,0,0
320,JT Brubaker,PIT,49.1%,93.1,34.8%,87.0,0,0,8.6%,79.8,7.5%,87.2,0,0,0,0,0
321,Jeffrey Springs,TBR,36.4%,93.1,37.7%,82.7,0,0,0,0,25.9%,83.1,0,0,0,0,0
322,Derek Law,MIN,32.2%,93.1,47.5%,85.5,0,0,10.2%,74.0,10.2%,87.7,0,0,0,0,0
323,Shane Bieber,CLE,35.7%,93.0,26.7%,86.0,2.2%,88.8,31.3%,83.3,4.1%,88.0,0,0,0,0,0
324,Sean Doolittle,CIN,93.5%,93.0,6.5%,78.8,0,0,0,0,0,0,0,0,0,0,2.0%
325,Greg Holland,KCR,45.8%,93.0,42.3%,85.4,0,0,11.5%,78.6,0.4%,85.0,0,0,0,0,0
326,Casey Sadler,SEA,21.5%,93.0,42.5%,87.8,0,0,36.0%,79.8,0,0,0,0,0,0,0
327,Kyle Nelson,CLE,8.7%,93.0,52.2%,81.8,39.1%,88.4,0,0,0,0,0,0,0,0,0
328,Caleb Baragar,SFG,81.1%,93.0,18.2%,83.7,0,0,0.6%,79.0,0,0,0,0,0,0,0
329,Martin Perez,BOS,31.3%,93.0,0,0,34.0%,89.5,10.6%,78.6,24.1%,85.1,0,0,0,0,0
330,Kenley Jansen,LAD,31.6%,92.9,9.7%,82.5,58.7%,91.6,0,0,0,0,0,0,0,0,4.9%
331,Hector Neris,PHI,44.8%,92.9,0.3%,83.0,0,0,0,0,0,0,54.9%,84.0,0,0,0
332,Kyle Crick,PIT,42.2%,92.9,57.1%,78.9,0,0,0,0,0.6%,86.0,0,0,0,0,0
333,Cole Sulser,BAL,59.6%,92.9,13.1%,85.4,0,0,0.5%,79.0,26.8%,83.5,0,0,0,0,0
334,Brandon Bielak,HOU,53.0%,92.9,16.4%,82.0,11.2%,89.3,7.8%,79.8,11.6%,87.1,0,0,0,0,0
335,Ervin Santana,KCR,50.7%,92.9,46.5%,83.7,0,0,0,0,2.8%,86.3,0,0,0,0,0
336,Kyle Gibson,TEX,49.8%,92.9,19.4%,83.4,13.8%,89.1,6.1%,79.1,10.8%,85.2,0,0,0,0,0
337,David Hale,PHI,57.0%,92.9,18.7%,82.4,0,0,0,0,24.3%,83.0,0,0,0,0,1.6%
338,Brett Martin,TEX,57.7%,92.9,26.3%,87.8,0,0,16.0%,81.6,0,0,0,0,0,0,0
339,Sonny Gray,CIN,48.8%,92.9,14.6%,82.4,0,0,31.6%,79.9,5.0%,86.7,0,0,0,0,1.2%
340,Jarlin Garcia,SFG,43.0%,92.8,36.9%,82.6,0,0,0,0,20.1%,85.2,0,0,0,0,1.3%
341,Joakim Soria,ARI,63.5%,92.8,25.4%,79.4,0,0,3.2%,69.5,7.9%,88.4,0,0,0,0,0
342,Cam Bedrosian,CIN,52.1%,92.8,35.3%,82.2,0,0,0,0,0,0,12.6%,84.9,0,0,0
343,Nick Wittgren,CLE,60.5%,92.8,15.8%,84.7,0,0,0,0,23.7%,85.5,0,0,0,0,0
344,Phil Bickford,MIL,84.2%,92.8,15.8%,82.7,0,0,0,0,0,0,0,0,0,0,0
345,Carlos Martinez,STL,40.5%,92.8,19.6%,83.0,22.0%,90.6,6.8%,81.0,11.1%,84.9,0,0,0,0,0.6%
346,Chris Stratton,PIT,50.2%,92.7,10.0%,85.5,0,0,29.0%,81.0,10.8%,86.2,0,0,0,0,0
347,Jordan Lyles,TEX,48.5%,92.7,27.4%,84.9,0,0,16.8%,80.1,7.3%,86.0,0,0,0,0,0
348,Evan Marshall,CHW,39.7%,92.7,0,0,0,0,24.9%,81.8,35.4%,88.1,0,0,0,0,2.1%
349,Marcus Stroman,NYM,46.6%,92.7,26.8%,86.0,14.5%,91.1,0.2%,79.0,12.0%,88.2,0,0,0,0,0.7%
350,Aaron Loup,NYM,40.9%,92.7,12.9%,75.7,39.4%,85.2,0,0,6.8%,79.6,0,0,0,0,0
351,Jesse Biddle,ATL,47.9%,92.7,15.5%,82.7,0,0,36.6%,77.9,0,0,0,0,0,0,0
352,Dan Winkler,CHC,38.0%,92.7,6.3%,82.5,55.7%,90.5,0,0,0,0,0,0,0,0,0
353,John Means,BAL,51.5%,92.7,7.4%,85.8,0,0,12.1%,77.5,29.0%,83.1,0,0,0,0,0
354,Luis Cessa,NYY,22.8%,92.7,67.5%,82.8,0,0,0,0,9.7%,87.3,0,0,0,0,1.7%
355,Riley Smith,ARI,59.7%,92.7,12.4%,82.4,0,0,10.8%,78.6,17.1%,86.7,0,0,0,0,0.8%
356,Ljay Newsome,SEA,58.0%,92.7,0,0,0,0,18.5%,77.8,23.6%,86.2,0,0,0,0,1.4%
357,Nivaldo Rodriguez,HOU,50.0%,92.6,0,0,18.8%,87.9,10.4%,80.6,20.8%,83.7,0,0,0,0,0
358,Andrew Chafin,CHC,66.9%,92.6,32.7%,82.7,0,0,0,0,0.4%,85.0,0,0,0,0,1.6%
359,Dean Kremer,BAL,58.6%,92.6,0,0,17.9%,87.1,17.9%,75.6,5.6%,83.2,0,0,0,0,0
360,David Price,LAD,49.3%,92.6,0,0,18.0%,89.2,2.7%,76.0,30.0%,85.6,0,0,0,0,2.7%
361,Tyler Duffey,MIN,40.2%,92.6,0,0,0,0,59.8%,82.6,0,0,0,0,0,0,0
362,Brandon Waddell,MIN,43.3%,92.5,47.8%,86.4,0,0,0,0,8.9%,85.9,0,0,0,0,0
363,Logan Webb,SFG,45.7%,92.5,21.1%,82.1,2.2%,91.0,0,0,30.9%,85.6,0,0,0,0,0
364,Drew Steckenrider,SEA,57.5%,92.5,31.9%,80.1,0,0,0,0,10.6%,87.1,0,0,0,0,0
365,Travis Bergen,TOR,93.5%,92.5,6.5%,83.0,0,0,0,0,0,0,0,0,0,0,0
366,Mark Melancon,SDP,1.0%,92.5,0,0,61.3%,92.2,37.7%,82.2,0,0,0,0,0,0,0
367,Logan Allen,CLE,48.0%,92.5,28.6%,81.6,0,0,4.9%,76.8,18.5%,82.1,0,0,0,0,0
368,Paul Campbell,MIA,52.0%,92.5,22.4%,87.2,0,0,22.0%,78.7,3.7%,85.0,0,0,0,0,0
369,Sam Clay,WSN,63.9%,92.5,31.6%,84.9,0,0,0,0,4.5%,87.9,0,0,0,0,2.6%
370,Jordan Montgomery,NYY,34.5%,92.5,0,0,17.7%,88.3,24.0%,79.8,23.8%,83.0,0,0,0,0,0
371,Mac Sceroler,BAL,51.6%,92.5,6.5%,81.7,0,0,14.0%,78.2,0,0,28.0%,81.8,0,0,0
372,Austin Brice,BOS,59.4%,92.5,40.6%,81.9,0,0,0,0,0,0,0,0,0,0,0
373,Drew Smyly,ATL,55.3%,92.4,0,0,7.5%,89.0,37.2%,79.0,0,0,0,0,0,0,0.5%
374,Wade Davis,KCR,50.2%,92.4,0,0,33.7%,88.4,15.7%,82.0,0.4%,83.0,0,0,0,0,0
375,Scott Alexander,LAD,73.6%,92.4,18.4%,84.5,0,0,0,0,8.0%,85.8,0,0,0,0,0
376,Felix Pena,LAA,44.6%,92.4,0,0,0,0,33.8%,84.7,21.5%,84.8,0,0,0,0,0
377,Tommy Hunter,NYM,47.6%,92.4,0,0,38.1%,89.9,14.3%,82.7,0,0,0,0,0,0,0
378,Ramon Rosso,PHI,71.4%,92.4,21.4%,84.3,0,0,0,0,7.1%,91.0,0,0,0,0,0
379,David Peterson,NYM,59.1%,92.4,25.1%,82.2,0,0,0,0,15.8%,83.9,0,0,0,0,0
380,Chaz Roe,TBR,47.8%,92.4,52.2%,80.8,0,0,0,0,0,0,0,0,0,0,0
381,Alex Cobb,LAA,39.2%,92.4,0,0,0,0,16.1%,82.5,44.7%,87.4,0,0,0,0,0
382,Jose Suarez,LAA,47.2%,92.4,0,0,0,0,8.3%,76.8,44.4%,82.6,0,0,0,0,0
383,Matt Andriese,BOS,37.6%,92.3,8.9%,86.1,0,0,12.7%,80.6,40.8%,86.0,0,0,0,0,0
384,Wes Benjamin,TEX,48.3%,92.3,33.6%,85.6,0,0,10.3%,79.3,7.8%,85.1,0,0,0,0,0
385,Daniel Ponce de Leon,STL,82.7%,92.3,0,0,6.7%,89.0,3.4%,76.1,7.2%,86.0,0,0,0,0,1.9%
386,John King,TEX,67.1%,92.3,12.0%,80.5,6.2%,87.6,0,0,14.7%,77.7,0,0,0,0,1.6%
387,Justus Sheffield,SEA,49.5%,92.3,30.9%,81.9,0,0,0,0,19.6%,86.1,0,0,0,0,0
388,Zach Eflin,PHI,54.9%,92.3,16.5%,86.8,9.0%,88.3,9.4%,77.4,10.2%,84.9,0,0,0,0,0.6%
389,Ben Bowden,COL,66.5%,92.3,11.5%,79.9,0,0,0,0,22.0%,81.8,0,0,0,0,0
390,Andrew Heaney,LAA,55.4%,92.3,26.3%,79.8,0,0,0,0,18.2%,84.2,0,0,0,0,0
391,Ryan Sherriff,TBR,72.7%,92.3,27.3%,82.0,0,0,0,0,0,0,0,0,0,0,0
392,Brad Hand,WSN,54.3%,92.2,45.7%,79.9,0,0,0,0,0,0,0,0,0,0,2.2%
393,Aaron Nola,PHI,48.6%,92.2,0,0,2.5%,87.1,27.3%,78.3,21.6%,84.5,0,0,0,0,0.5%
394,Eric Lauer,MIL,46.2%,92.2,22.3%,80.1,20.7%,90.2,0,0,10.9%,86.2,0,0,0,0,0
395,Jose Urquidy,HOU,53.0%,92.2,20.4%,78.6,0,0,6.4%,76.3,20.2%,83.7,0,0,0,0,0
396,Edwin Uceta,LAD,52.8%,92.1,0,0,0,0,9.4%,79.0,37.7%,86.7,0,0,0,0,0
397,Chris Flexen,SEA,34.0%,92.1,32.1%,88.8,0,0,16.4%,76.0,17.5%,82.6,0,0,0,0,0
398,Nick Neidert,MIA,53.2%,92.1,26.4%,85.8,0,0,9.1%,75.0,11.3%,84.3,0,0,0,0,0
399,Eduardo Rodriguez,BOS,37.3%,92.1,10.6%,81.9,22.6%,87.7,0,0,29.5%,87.1,0,0,0,0,0
400,Aaron Slegers,LAA,59.7%,92.1,32.6%,86.7,0,0,0,0,7.8%,87.0,0,0,0,0,1.1%
401,Phil Maton,CLE,52.3%,92.0,25.9%,87.7,0,0,21.8%,77.4,0,0,0,0,0,0,0
402,Ranger Suarez,PHI,67.7%,92.0,9.7%,82.7,0,0,0,0,22.6%,82.0,0,0,0,0,0
403,Junior Guerra,LAA,52.3%,92.0,0,0,0,0,24.7%,80.5,0,0,22.9%,84.3,0,0,0
404,Kolby Allard,TEX,54.3%,92.0,0,0,30.9%,86.8,8.7%,76.7,6.0%,83.9,0,0,0,0,0
405,Phillips Valdez,BOS,27.5%,92.0,7.0%,80.9,0,0,0,0,65.5%,84.9,0,0,0,0,0
406,Brad Wieck,CHC,76.5%,92.0,0,0,0,0,23.5%,73.8,0,0,0,0,0,0,0
407,Pedro Strop,CHC,37.8%,91.9,28.9%,81.5,33.3%,86.1,0,0,0,0,0,0,0,0,0
408,Jake Odorizzi,HOU,58.6%,91.9,12.1%,83.1,3.4%,86.8,6.9%,73.8,19.0%,85.1,0,0,0,0,0
409,Trent Thornton,TOR,36.8%,91.9,0.3%,81.0,29.1%,89.5,25.8%,79.4,8.0%,83.8,0,0,0,0,1.3%
410,Dellin Betances,NYM,57.1%,91.9,42.9%,80.8,0,0,0,0,0,0,0,0,0,0,0
411,Trevor Richards,TBR,48.4%,91.9,14.5%,82.6,5.4%,84.8,0,0,31.7%,84.6,0,0,0,0,0
412,Alex McRae,CHW,62.5%,91.9,12.5%,83.0,0,0,0,0,25.0%,86.5,0,0,0,0,0
413,Bailey Falter,PHI,66.7%,91.9,0,0,20.0%,85.2,3.3%,77.0,10.0%,82.0,0,0,0,0,0
414,Aaron Fletcher,SEA,61.0%,91.9,12.2%,80.2,0,0,0,0,26.8%,78.8,0,0,0,0,0
415,Stephen Strasburg,WSN,51.4%,91.9,0,0,0,0,28.9%,79.5,19.7%,86.5,0,0,0,0,4.6%
416,Daniel Norris,DET,41.0%,91.9,26.9%,84.2,0,0,0,0,32.1%,86.8,0,0,0,0,0
417,Jhoulys Chacin,COL,50.9%,91.8,36.4%,80.5,5.5%,85.8,0,0,7.3%,83.6,0,0,0,0,0
418,Dylan Bundy,LAA,45.8%,91.8,23.7%,81.2,0,0,13.7%,74.8,16.8%,84.3,0,0,0,0,0
419,Kent Emanuel,HOU,49.7%,91.8,28.3%,77.9,0,0,0,0,21.9%,84.1,0,0,0,0,0
420,Chase Anderson,PHI,42.5%,91.8,0,0,22.5%,87.2,8.6%,77.5,26.4%,82.5,0,0,0,0,0
421,Chi Chi Gonzalez,COL,53.7%,91.8,32.2%,86.2,0,0,3.4%,82.7,10.7%,84.8,0,0,0,0,0
422,Austin Gomber,COL,45.8%,91.7,23.6%,85.4,0,0,21.0%,75.4,9.7%,82.8,0,0,0,0,0.9%
423,Matt Moore,PHI,57.6%,91.7,0,0,12.2%,88.7,15.5%,80.2,14.8%,83.3,0,0,0,0,1.5%
424,Ross Stripling,TOR,40.5%,91.7,24.1%,87.4,0,0,23.1%,78.1,12.4%,83.7,0,0,0,0,0
425,Johnny Cueto,SFG,44.8%,91.7,11.0%,82.3,18.6%,84.7,0.6%,77.5,25.1%,82.7,0,0,0,0,0
426,Brandon Kintzler,PHI,76.3%,91.6,10.3%,84.5,0,0,0,0,13.4%,86.3,0,0,0,0,4.1%
427,Alex Wood,SFG,39.3%,91.6,0,0,0,0,34.9%,84.5,25.7%,85.5,0,0,0,0,0
428,Chris Archer,TBR,40.4%,91.6,46.8%,86.8,0,0,0,0,12.8%,85.3,0,0,0,0,0
429,Matthew Boyd,DET,48.2%,91.6,20.9%,79.4,0,0,6.5%,73.8,24.4%,79.7,0,0,0,0,0
430,Tim Hill,SDP,76.6%,91.6,23.0%,84.9,0,0,0,0,0.4%,86.0,0,0,0,0,3.5%
431,Adam Plutko,BAL,42.2%,91.6,8.2%,83.2,40.8%,87.9,8.8%,76.9,0,0,0,0,0,0,0
432,Alec Bettinger,MIL,66.4%,91.5,11.4%,85.8,0,0,15.7%,75.3,6.4%,82.0,0,0,0,0,0
433,Grant Dayton,ATL,62.4%,91.5,0,0,0,0,37.6%,77.1,0,0,0,0,0,0,2.5%
434,Ross Detwiler,MIA,44.1%,91.5,37.1%,84.6,0,0,12.7%,77.2,6.1%,85.3,0,0,0,0,0
435,Brandon Workman,CHC,44.6%,91.5,0,0,6.3%,86.5,49.1%,78.8,0,0,0,0,0,0,0
436,Jake Woodford,STL,56.7%,91.4,22.5%,84.0,0,0,19.2%,76.0,1.7%,83.0,0,0,0,0,0
437,Aaron Civale,CLE,34.5%,91.4,13.0%,83.0,21.1%,87.5,16.8%,77.0,0,0,14.7%,85.1,0,0,0
438,Bruce Zimmermann,BAL,44.6%,91.4,12.7%,85.8,0,0,17.9%,82.0,24.8%,84.5,0,0,0,0,0
439,Robert Dugger,SEA,41.9%,91.4,22.9%,80.9,0,0,33.3%,75.6,1.9%,84.0,0,0,0,0,0
440,Craig Stammen,SDP,42.7%,91.4,0.6%,86.5,29.0%,88.6,26.9%,79.9,0.9%,86.0,0,0,0,0,0
441,Chris Devenski,ARI,33.1%,91.4,12.5%,79.4,0,0,5.9%,74.0,48.5%,80.2,0,0,0,0,0
442,Jose Quintana,LAA,54.6%,91.4,13.4%,79.3,0,0,16.7%,78.7,15.3%,87.0,0,0,0,0,0
443,Zac Lowther,BAL,57.8%,91.4,0,0,0,0,19.3%,76.7,22.9%,84.4,0,0,0,0,0
444,Randy Dobnak,MIN,49.1%,91.3,40.8%,84.5,0,0,0,0,10.1%,86.3,0,0,0,0,0
445,Merrill Kelly,ARI,54.5%,91.3,0,0,7.2%,90.0,19.9%,80.7,18.3%,86.3,0,0,0,0,0.6%
446,Matt Wisler,SFG,11.6%,91.3,88.4%,82.0,0,0,0,0,0,0,0,0,0,0,0
447,Matt Shoemaker,MIN,42.4%,91.3,28.3%,82.1,0,0,0,0,0,0,29.3%,84.9,0,0,0
448,Sean Manaea,OAK,59.7%,91.3,15.6%,80.2,0,0,0,0,24.7%,84.1,0,0,0,0,0
449,Deolis Guerra,OAK,46.8%,91.3,0,0,16.8%,84.4,7.6%,77.5,28.8%,81.9,0,0,0,0,0
