#,Name,Team,FB%,FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%
225,Mychal Givens,COL,43.9%,94.2,15.0%,85.9,0,0,0,0,41.1%,82.6,0,0,0,0,2.2%
226,Giovanny Gallegos,STL,48.2%,94.2,44.7%,85.5,0,0,0,0,7.1%,87.1,0,0,0,0,0.8%
227,Eduard Bazardo,BOS,34.6%,94.2,1.9%,90.0,0,0,63.5%,82.5,0,0,0,0,0,0,0
228,James Paxton,SEA,66.7%,94.1,0,0,29.2%,86.1,4.2%,78.0,0,0,0,0,0,0,0
229,Jimmy Lambert,CHW,37.8%,94.1,12.2%,82.6,0,0,12.2%,75.4,37.8%,85.1,0,0,0,0,0
230,Juan Minaya,MIN,43.2%,94.1,8.0%,84.9,0,0,0,0,48.9%,88.1,0,0,0,0,0
231,Jose Urena,DET,63.9%,94.1,25.2%,85.5,0,0,0,0,10.9%,90.2,0,0,0,0,0
232,Max Scherzer,WSN,48.6%,94.1,19.3%,85.8,9.8%,89.9,8.5%,76.7,13.8%,85.1,0,0,0,0,0
233,Anthony Misiewicz,SEA,28.5%,94.1,0,0,42.7%,88.5,28.8%,81.4,0,0,0,0,0,0,2.0%
234,Miguel Diaz,SDP,43.1%,94.1,2.8%,87.0,0,0,0,0,54.1%,85.4,0,0,0,0,0
235,Robert Gsellman,NYM,63.6%,94.1,19.2%,89.4,0,0,0.3%,76.0,17.0%,84.8,0,0,0,0,0
236,Mike Foltynewicz,TEX,56.8%,94.1,26.6%,83.3,0,0,5.6%,78.0,11.0%,86.0,0,0,0,0,0
237,Bryan Garcia,DET,55.2%,94.1,26.1%,86.8,0,0,0,0,18.7%,85.9,0,0,0,0,0
238,Alek Manoah,TOR,65.1%,94.0,24.6%,81.9,0,0,0,0,10.3%,88.8,0,0,0,0,0
239,Casey Mize,DET,51.8%,94.0,0,0,24.8%,87.0,7.9%,82.0,0,0,15.4%,86.9,0,0,0
240,Anthony DeSclafani,SFG,47.0%,94.0,33.9%,87.4,0,0,8.9%,83.4,10.2%,87.9,0,0,0,0,0.4%
241,Ryan Weathers,SDP,60.1%,94.0,31.6%,86.6,0,0,0,0,8.4%,86.8,0,0,0,0,0
242,Zach Thompson,MIA,54.5%,94.0,0,0,29.1%,89.9,16.4%,77.2,0,0,0,0,0,0,0
243,Matt Foster,CHW,60.3%,94.0,5.4%,83.9,0,0,0,0,34.3%,84.7,0,0,0,0,0
244,Corbin Martin,ARI,68.4%,94.0,5.2%,87.3,0,0,13.8%,82.0,12.6%,87.0,0,0,0,0,0
245,Austin Voth,WSN,63.1%,94.0,12.3%,90.2,0,0,24.0%,78.4,0.6%,88.3,0,0,0,0,1.7%
246,Justin Steele,CHC,64.4%,94.0,31.3%,82.2,0,0,3.9%,77.8,0.4%,90.0,0,0,0,0,2.1%
247,Joely Rodriguez,TEX,60.5%,94.0,1.7%,85.8,0,0,0,0,37.8%,88.3,0,0,0,0,1.4%
248,Joe Jimenez,DET,57.6%,94.0,28.2%,83.0,0,0,0,0,14.3%,90.0,0,0,0,0,0
249,Jose Quijada,LAA,71.7%,93.9,13.2%,80.9,0,0,0,0,15.1%,86.5,0,0,0,0,7.5%
250,Taijuan Walker,NYM,55.9%,93.9,17.5%,85.2,3.6%,87.9,9.3%,76.2,0,0,13.6%,89.5,0,0,0
251,Brett De Geus,TEX,56.0%,93.9,0,0,18.4%,87.9,25.6%,82.3,0,0,0,0,0,0,0
252,Seth Elledge,STL,71.3%,93.9,0,0,0,0,28.7%,82.9,0,0,0,0,0,0,0
253,Brad Keller,KCR,65.8%,93.9,28.9%,86.4,0,0,0,0,5.2%,89.6,0,0,0,0,0.3%
254,Cristopher Sanchez,PHI,59.1%,93.9,27.3%,81.7,0,0,0,0,13.6%,83.3,0,0,0,0,0
255,Pablo Lopez,MIA,44.3%,93.9,0,0,11.9%,91.6,10.0%,80.2,33.8%,88.0,0,0,0,0,0.3%
256,A.J. Puk,OAK,66.2%,93.9,24.6%,87.1,0,0,3.1%,81.5,6.2%,90.3,0,0,0,0,0
257,Erick Fedde,WSN,47.5%,93.9,14.0%,80.0,25.3%,89.9,0,0,13.2%,87.5,0,0,0,0,2.3%
258,Spencer Patton,TEX,38.5%,93.9,53.8%,84.4,0,0,3.8%,83.0,0,0,3.8%,85.0,0,0,27.8%
259,Reyes Moronta,SFG,39.6%,93.9,45.8%,80.5,0,0,0,0,14.6%,87.1,0,0,0,0,0
260,Jean Carlos Mejia,CLE,63.6%,93.9,20.6%,84.5,0,0,3.6%,83.0,12.1%,88.9,0,0,0,0,0
261,Nick Sandlin,CLE,52.7%,93.9,44.2%,78.6,0,0,0,0,0,0,3.1%,86.3,0,0,0
262,Brent Honeywell,TBR,50.0%,93.9,25.6%,86.4,0,0,0,0,23.1%,85.2,1.3%,82.0,0,0,0
263,Reymin Guduan,OAK,63.8%,93.9,36.2%,82.9,0,0,0,0,0,0,0,0,0,0,0
264,Geoff Hartlieb,PIT,59.2%,93.9,40.8%,84.7,0,0,0,0,0,0,0,0,0,0,0
265,Trevor Bauer,LAD,47.2%,93.8,18.9%,80.8,20.9%,85.4,11.7%,79.7,1.3%,86.9,0,0,0,0,0
266,A.J. Cole,TOR,42.1%,93.8,21.9%,84.8,21.1%,89.4,11.4%,78.4,3.5%,87.8,0,0,0,0,0
267,Jimmy Nelson,LAD,35.1%,93.8,31.5%,86.6,0,0,33.3%,85.1,0,0,0,0,0,0,0
268,Louis Head,TBR,46.8%,93.8,51.1%,83.0,0,0,0,0,2.2%,90.0,0,0,0,0,0
269,Jameson Taillon,NYY,54.2%,93.8,21.1%,87.2,0,0,19.7%,80.7,5.1%,87.8,0,0,0,0,0
270,Wil Crowe,PIT,51.1%,93.8,24.7%,85.6,0,0,7.2%,81.1,17.0%,85.4,0,0,0,0,0
271,Lucas Giolito,CHW,43.8%,93.8,17.2%,86.2,0,0,1.3%,81.8,37.6%,81.7,0,0,0,0,0
272,Tim Mayza,TOR,71.0%,93.8,29.0%,87.9,0,0,0,0,0,0,0,0,0,0,0
273,Antonio Santos,COL,60.4%,93.8,10.4%,82.6,0,0,12.5%,77.3,16.7%,84.1,0,0,0,0,0
274,Patrick Sandoval,LAA,42.1%,93.8,12.1%,86.8,0,0,10.1%,78.7,35.7%,84.6,0,0,0,0,0
275,Danny Duffy,KCR,53.6%,93.7,20.7%,83.6,0,0,10.0%,77.7,15.7%,84.9,0,0,0,0,0
276,Jason Adam,CHC,59.2%,93.7,20.1%,82.4,0,0,10.3%,78.1,10.3%,87.0,0,0,0,0,0
277,Griffin Canning,LAA,39.3%,93.7,30.6%,88.3,0,0,9.0%,82.3,21.1%,89.3,0,0,0,0,0.2%
278,Sam Howard,PIT,46.4%,93.7,53.6%,84.8,0,0,0,0,0,0,0,0,0,0,0
279,Brady Singer,KCR,61.8%,93.7,34.0%,85.1,0,0,0,0,4.1%,87.8,0,0,0,0,0
280,Duane Underwood Jr.,PIT,43.0%,93.7,1.5%,85.2,0,0,26.6%,80.6,28.8%,87.5,0,0,0,0,0
281,Yency Almonte,COL,44.6%,93.7,41.4%,83.8,0,0,0,0,14.1%,86.9,0,0,0,0,0
282,Ryan Tepera,CHC,44.1%,93.7,1.2%,80.6,43.1%,86.9,0,0,0,0,11.6%,87.0,0,0,0
283,Derek Holland,DET,62.2%,93.7,22.9%,82.3,0,0,4.9%,79.9,10.1%,85.0,0,0,0,0,0
284,Travis Lakins,BAL,32.4%,93.7,0,0,42.5%,91.3,19.3%,80.8,5.9%,88.0,0,0,0,0,0
285,Lucas Gilbreath,COL,70.0%,93.7,30.0%,82.6,0,0,0,0,0,0,0,0,0,0,0
286,Buck Farmer,DET,49.1%,93.7,0,0,0,0,30.9%,82.1,20.0%,87.2,0,0,0,0,0
287,Blake Taylor,HOU,74.5%,93.7,25.5%,83.1,0,0,0,0,0,0,0,0,0,0,2.5%
288,Justin Dunn,SEA,52.3%,93.7,14.9%,84.1,0,0,32.5%,80.2,0.4%,89.3,0,0,0,0,0
289,Isaac Mattson,BAL,66.7%,93.7,0,0,0,0,16.7%,81.0,16.7%,86.7,0,0,0,0,0
290,Michael Feliz,- - -,61.5%,93.7,35.3%,80.8,0,0,0,0,3.2%,85.9,0,0,0,0,0
291,Brad Boxberger,MIL,51.1%,93.7,23.5%,88.6,0,0,0,0,25.4%,82.4,0,0,0,0,0.2%
292,Lance Lynn,CHW,62.9%,93.7,30.8%,88.5,0,0,2.4%,81.0,0.1%,90.0,3.8%,88.3,0,0,0.4%
293,Michael King,NYY,58.3%,93.6,20.2%,86.6,4.3%,90.0,2.5%,78.2,14.7%,84.8,0,0,0,0,0
294,Brad Brach,CIN,51.9%,93.6,8.4%,84.1,0,0,0,0,39.7%,86.7,0,0,0,0,3.1%
295,Alex Colome,MIN,37.7%,93.6,0,0,62.3%,89.2,0,0,0,0,0,0,0,0,0
296,Cody Poteet,MIA,47.4%,93.6,19.6%,85.8,0,0,11.2%,79.0,21.7%,86.8,0,0,0,0,0
297,Zac Gallen,ARI,53.1%,93.6,2.4%,84.1,13.5%,88.1,11.9%,80.3,19.0%,86.9,0,0,0,0,0
298,Jeff Hoffman,CIN,53.9%,93.6,18.2%,82.5,0,0,16.0%,77.6,11.8%,85.4,0,0,0,0,0.5%
299,Adrian Houser,MIL,66.4%,93.6,7.3%,84.2,0,0,15.4%,80.6,10.9%,87.6,0,0,0,0,0
300,Jack Flaherty,STL,55.5%,93.6,29.7%,84.0,0,0,13.1%,76.6,1.7%,84.2,0,0,0,0,0.4%
301,Max Fried,ATL,51.3%,93.6,24.5%,85.3,0,0,22.8%,74.8,1.5%,85.4,0,0,0,0,0
302,J.P. Feyereisen,- - -,49.0%,93.6,30.0%,86.4,0,0,0,0,21.0%,87.8,0,0,0,0,0
303,Adbert Alzolay,CHC,48.4%,93.6,44.5%,86.3,0,0,3.7%,82.4,3.4%,85.0,0,0,0,0,0
304,Shelby Miller,CHC,75.3%,93.6,0,0,5.9%,87.4,18.8%,80.3,0,0,0,0,0,0,0
305,Will Vest,SEA,57.9%,93.6,23.6%,85.2,0,0,0,0,18.6%,84.4,0,0,0,0,0
306,Lance McCullers Jr.,HOU,34.0%,93.6,20.8%,85.8,5.5%,88.1,21.3%,84.5,18.4%,85.8,0,0,0,0,0
307,Kenley Jansen,LAD,31.0%,93.5,9.6%,82.2,59.5%,92.0,0,0,0,0,0,0,0,0,2.9%
308,David Phelps,TOR,40.2%,93.5,0,0,29.6%,90.4,25.9%,81.8,4.2%,86.6,0,0,0,0,0
309,Jake Newberry,KCR,44.0%,93.5,52.0%,84.8,0,0,0,0,4.0%,87.8,0,0,0,0,0
310,Peter Solomon,HOU,61.1%,93.5,8.3%,85.0,0,0,25.0%,78.6,5.6%,81.5,0,0,0,0,0
311,Paul Fry,BAL,58.0%,93.5,41.8%,85.6,0,0,0,0,0.3%,92.0,0,0,0,0,0
312,Shawn Armstrong,BAL,50.5%,93.5,0,0,40.0%,88.5,9.5%,84.0,0,0,0,0,0,0,0
313,Domingo German,NYY,42.8%,93.5,0,0,0,0,33.2%,81.1,24.0%,86.4,0,0,0,0,0.3%
314,Burch Smith,OAK,70.1%,93.5,0,0,0,0,13.4%,79.0,16.4%,81.4,0,0,0,0,0
315,Freddy Peralta,MIL,53.7%,93.4,30.8%,80.3,0,0,6.3%,76.7,9.2%,87.8,0,0,0,0,0
316,Anthony Swarzak,ARI,57.6%,93.4,42.4%,85.6,0,0,0,0,0,0,0,0,0,0,0
317,Dan Winkler,CHC,39.7%,93.4,6.6%,82.5,53.7%,90.9,0,0,0,0,0,0,0,0,0
318,Zach Plesac,CLE,40.6%,93.4,25.3%,87.7,0,0,11.8%,80.9,22.2%,85.9,0,0,0,0,0.1%
319,Vince Velasquez,PHI,54.0%,93.4,10.9%,85.6,0,0,19.1%,82.5,16.1%,89.0,0,0,0,0,0.5%
320,Luke Weaver,ARI,62.0%,93.4,0,0,7.0%,87.0,0.9%,79.5,30.2%,85.0,0,0,0,0,0.9%
321,Joe Musgrove,SDP,22.7%,93.4,30.7%,84.0,19.5%,90.3,18.9%,82.1,8.2%,87.0,0,0,0,0,0.2%
322,Dylan Floro,MIA,59.4%,93.4,0,0,9.4%,87.5,0,0,31.3%,86.0,0,0,0,0,0
323,Chris Bassitt,OAK,56.8%,93.4,8.5%,75.1,18.8%,89.3,6.7%,71.6,9.3%,85.7,0,0,0,0,0
324,Matt Harvey,BAL,61.0%,93.4,18.4%,86.4,0,0,11.1%,80.5,9.6%,85.1,0,0,0,0,0
325,Derek Law,MIN,28.2%,93.4,57.7%,86.7,0,0,10.1%,74.7,4.0%,87.2,0,0,0,0,0
326,Jeffrey Springs,TBR,39.4%,93.3,35.1%,83.1,0,0,0,0,25.5%,83.6,0,0,0,0,0
327,Jonathan Stiever,CHW,60.0%,93.3,13.3%,82.0,0,0,0,0,26.7%,80.8,0,0,0,0,0
328,Michael Wacha,TBR,37.2%,93.3,0,0,35.1%,89.0,3.2%,75.5,24.5%,87.1,0,0,0,0,0
329,Joe Ross,WSN,59.0%,93.3,32.2%,85.2,0,0,0,0,8.8%,89.1,0,0,0,0,1.3%
330,Sean Reid-Foley,NYM,62.7%,93.3,25.9%,84.2,0,0,0,0,11.4%,86.4,0,0,0,0,1.8%
331,Kyle Wright,ATL,44.9%,93.3,30.8%,87.0,0,0,11.5%,79.8,12.8%,86.8,0,0,0,0,0
332,Brandon Bielak,HOU,55.9%,93.3,19.0%,82.5,7.4%,89.6,7.9%,80.2,9.7%,87.4,0,0,0,0,0
333,Hector Neris,PHI,45.8%,93.3,2.6%,86.1,0,0,0,0,0,0,51.6%,84.0,0,0,0
334,Hunter Wood,TEX,30.3%,93.3,0,0,28.8%,87.3,33.3%,76.7,7.6%,85.8,0,0,0,0,0
335,Sal Romano,CIN,62.8%,93.3,36.3%,87.7,0,0,0.9%,81.0,0,0,0,0,0,0,1.8%
336,Brett Martin,TEX,53.1%,93.3,26.7%,87.9,0,0,20.2%,82.1,0,0,0,0,0,0,4.0%
337,Carson Fulmer,CIN,40.4%,93.2,0,0,23.9%,86.7,20.8%,82.2,15.0%,86.9,0,0,0,0,0
338,Cole Sulser,BAL,54.8%,93.2,10.9%,86.5,0,0,2.2%,78.1,32.1%,83.7,0,0,0,0,0
339,Luis Garcia,HOU,47.2%,93.2,15.7%,79.5,20.9%,86.1,7.4%,75.8,8.8%,83.2,0,0,0,0,0.4%
340,Justin Wilson,NYY,65.1%,93.2,4.3%,80.7,30.6%,89.5,0,0,0,0,0,0,0,0,0
341,Jarlin Garcia,SFG,50.6%,93.2,31.3%,82.6,0,0,0,0,18.1%,85.4,0,0,0,0,0.6%
342,Bryse Wilson,ATL,62.7%,93.2,11.3%,85.7,0,0,5.4%,76.3,20.6%,87.2,0,0,0,0,0.6%
343,Tucker Davidson,ATL,49.6%,93.2,40.0%,87.1,0,0,9.6%,79.0,0.8%,85.5,0,0,0,0,0
344,Matt Peacock,ARI,72.3%,93.2,18.1%,87.0,0,0,0,0,9.6%,86.6,0,0,0,0,0.8%
345,J.B. Wendelken,OAK,67.8%,93.2,25.5%,83.5,0,0,0,0,6.7%,85.1,0,0,0,0,0
346,Evan Marshall,CHW,37.3%,93.2,0,0,0,0,27.1%,82.4,35.6%,88.4,0,0,0,0,1.1%
347,Cory Abbott,CHC,61.8%,93.2,0,0,6.6%,88.4,14.5%,84.9,17.1%,87.3,0,0,0,0,0
348,Alex Vesia,LAD,79.8%,93.2,10.1%,82.8,0,0,0,0,10.1%,85.8,0,0,0,0,2.0%
349,JT Brubaker,PIT,49.5%,93.2,37.1%,87.1,0,0,7.4%,79.8,6.0%,87.2,0,0,0,0,0
350,Seth Lugo,NYM,52.3%,93.1,12.3%,88.0,0,0,32.3%,78.7,3.1%,87.0,0,0,0,0,0
351,Jaime Barria,LAA,40.0%,93.1,53.9%,84.9,0,0,0,0,6.1%,85.1,0,0,0,0,0
352,Luis Cessa,NYY,27.3%,93.1,64.2%,82.9,0,0,0,0,8.6%,87.6,0,0,0,0,1.0%
353,Will Smith,ATL,51.2%,93.1,38.9%,82.3,0,0,9.9%,77.9,0,0,0,0,0,0,0
354,David Price,LAD,51.2%,93.1,0,0,18.2%,89.8,3.3%,77.1,27.4%,85.8,0,0,0,0,1.2%
355,Kodi Whitley,STL,56.7%,93.1,13.9%,83.5,0,0,0,0,29.4%,83.9,0,0,0,0,0
356,Phil Bickford,- - -,80.3%,93.1,18.4%,83.0,0,0,0,0,1.4%,83.0,0,0,0,0,2.7%
357,T.J. Zeuch,TOR,56.6%,93.1,19.0%,82.5,16.7%,87.0,0,0,7.7%,80.8,0,0,0,0,0
358,Jose De Leon,CIN,62.8%,93.1,14.7%,79.1,0,0,0,0,22.5%,84.3,0,0,0,0,0
359,Cristian Javier,HOU,59.0%,93.1,25.0%,81.3,0,0,8.2%,76.2,7.8%,86.2,0,0,0,0,0.4%
360,Daniel Ponce de Leon,STL,76.6%,93.1,0,0,6.4%,89.3,5.5%,77.1,11.6%,86.4,0,0,0,0,0.9%
361,Kyle Nelson,CLE,15.5%,93.1,43.7%,82.3,40.8%,89.0,0,0,0,0,0,0,0,0,0
362,Aaron Loup,NYM,42.7%,93.0,11.6%,75.8,37.3%,85.4,0,0,8.3%,79.6,0,0,0,0,0
363,Taylor Widener,ARI,63.8%,93.0,15.8%,85.1,0,0,0,0,20.4%,86.7,0,0,0,0,1.0%
364,Jesse Biddle,ATL,53.2%,93.0,16.7%,83.1,0,0,30.1%,78.1,0,0,0,0,0,0,0
365,Caleb Baragar,SFG,82.2%,93.0,17.1%,83.2,0,0,0.7%,78.5,0,0,0,0,0,0,2.8%
366,Sam Long,SFG,39.1%,93.0,0,0,2.9%,87.5,42.0%,76.7,15.9%,80.9,0,0,0,0,0
367,Richard Rodriguez,PIT,88.2%,93.0,11.8%,81.5,0,0,0,0,0,0,0,0,0,0,0
368,Sonny Gray,CIN,51.1%,93.0,16.4%,82.7,0,0,26.8%,80.0,5.8%,89.2,0,0,0,0,0.5%
369,Casey Sadler,SEA,21.5%,93.0,42.5%,87.8,0,0,36.0%,79.8,0,0,0,0,0,0,0
370,Austin Davis,PIT,42.9%,93.0,57.1%,80.5,0,0,0,0,0,0,0,0,0,0,0
371,Angel Rondon,STL,45.5%,93.0,27.3%,80.8,0,0,4.5%,75.0,22.7%,82.6,0,0,0,0,0
372,Cam Bedrosian,- - -,53.3%,93.0,34.0%,81.8,0,0,0,0,0,0,12.7%,85.3,0,0,0
373,Mac Sceroler,BAL,54.1%,93.0,11.3%,83.6,0,0,12.8%,78.4,0,0,21.8%,81.9,0,0,0
374,Edwin Uceta,LAD,48.7%,92.9,0,0,0,0,12.2%,79.7,39.1%,87.5,0,0,0,0,0
375,Shane Bieber,CLE,34.8%,92.9,26.4%,85.9,2.6%,88.6,31.9%,83.2,4.3%,87.7,0,0,0,0,0
376,Riley Smith,ARI,58.7%,92.9,14.4%,83.6,0,0,10.1%,79.3,16.9%,86.6,0,0,0,0,1.2%
377,Brad Hand,WSN,54.8%,92.9,45.2%,80.3,0,0,0,0,0,0,0,0,0,0,2.8%
378,Nick Wittgren,CLE,60.6%,92.9,12.7%,85.0,0,0,0,0,26.7%,86.0,0,0,0,0,1.3%
379,Greg Holland,KCR,41.8%,92.9,45.4%,85.0,0,0,12.6%,78.4,0.2%,85.0,0,0,0,0,0
380,Drew Steckenrider,SEA,60.2%,92.9,27.6%,80.4,0,0,0,0,12.2%,87.3,0,0,0,0,0
381,John Means,BAL,51.5%,92.9,7.2%,86.2,0,0,13.0%,77.7,28.3%,83.4,0,0,0,0,0
382,Carlos Martinez,STL,41.3%,92.9,16.0%,83.0,21.0%,90.8,9.1%,81.4,12.5%,84.9,0,0,0,0,0.4%
383,Shaun Anderson,MIN,44.0%,92.8,54.8%,86.7,0,0,0,0,1.2%,86.0,0,0,0,0,0
384,Kyle Gibson,TEX,46.1%,92.8,18.4%,83.4,13.5%,89.3,7.9%,79.4,14.2%,85.3,0,0,0,0,0
385,Wyatt Mills,SEA,75.0%,92.8,25.0%,83.1,0,0,0,0,0,0,0,0,0,0,0
386,Cody Reed,TBR,62.2%,92.8,35.8%,87.4,1.4%,90.0,0,0,0.7%,90.0,0,0,0,0,0
387,Chris Stratton,PIT,47.4%,92.8,14.6%,85.5,0,0,24.8%,80.4,13.2%,86.4,0,0,0,0,0
388,Sean Doolittle,CIN,89.3%,92.8,10.7%,79.8,0,0,0,0,0,0,0,0,0,0,1.0%
389,Andrew Chafin,CHC,68.0%,92.8,31.7%,82.8,0,0,0,0,0.3%,85.0,0,0,0,0,1.0%
390,Kyle Crick,PIT,41.7%,92.8,58.0%,79.0,0,0,0,0,0.4%,86.0,0,0,0,0,0
391,Jordan Lyles,TEX,44.1%,92.8,24.8%,85.0,0,0,22.6%,80.1,8.5%,86.4,0,0,0,0,0
392,Ervin Santana,KCR,50.8%,92.8,47.0%,83.7,0,0,0,0,2.2%,86.3,0,0,0,0,0
393,Jordan Montgomery,NYY,37.1%,92.8,0,0,15.1%,88.0,24.5%,80.1,23.2%,83.1,0,0,0,0,0
394,Vladimir Gutierrez,CIN,51.2%,92.8,17.9%,83.0,0,0,22.0%,76.6,8.9%,78.3,0,0,0,0,0
395,Trent Thornton,TOR,36.2%,92.8,0.2%,81.0,26.5%,89.7,29.1%,79.8,8.1%,84.6,0,0,0,0,0.8%
396,James Kaprielian,OAK,57.1%,92.7,19.4%,84.9,0,0,8.1%,79.3,15.5%,84.8,0,0,0,0,0
397,Archie Bradley,PHI,61.5%,92.7,0,0,0,0,19.8%,78.5,18.7%,85.3,0,0,0,0,2.1%
398,Martin Perez,BOS,36.4%,92.7,0,0,31.1%,89.5,9.6%,78.6,22.9%,84.9,0,0,0,0,0.3%
399,David Hale,PHI,55.9%,92.7,19.2%,82.6,0,0,0,0,24.9%,82.7,0,0,0,0,1.0%
400,Griffin Jax,MIN,39.2%,92.7,35.1%,83.2,0,0,10.8%,80.0,14.9%,85.7,0,0,0,0,0
401,Dean Kremer,BAL,57.1%,92.7,0,0,18.8%,87.1,17.8%,75.7,6.4%,83.0,0,0,0,0,0
402,Shane Greene,ATL,43.2%,92.7,24.3%,82.1,24.3%,87.6,0,0,8.1%,85.3,0,0,0,0,0
403,Ljay Newsome,SEA,58.0%,92.7,0,0,0,0,18.5%,77.8,23.6%,86.2,0,0,0,0,1.4%
404,Austin Brice,BOS,57.4%,92.7,39.6%,81.9,0,0,0,0,3.0%,88.6,0,0,0,0,0
405,Chase De Jong,PIT,53.1%,92.7,15.2%,85.2,0,0,26.6%,77.9,5.1%,86.0,0,0,0,0,3.1%
406,Joakim Soria,ARI,57.0%,92.6,25.2%,77.1,0,0,5.1%,70.3,0,0,12.6%,87.6,0,0,0
407,Eric Lauer,MIL,47.7%,92.6,15.1%,79.7,24.9%,90.1,0,0,12.3%,86.3,0,0,0,0,0
408,Logan Webb,SFG,45.7%,92.6,23.9%,82.1,1.8%,91.0,0,0,28.6%,85.7,0,0,0,0,0
409,Sam Clay,WSN,65.7%,92.6,27.4%,84.9,0,0,0,0,7.0%,87.2,0,0,0,0,1.2%
410,Cody Ponce,PIT,43.7%,92.6,19.5%,83.5,13.8%,87.9,17.2%,78.3,5.7%,85.0,0,0,0,0,0
411,Ranger Suarez,PHI,61.6%,92.6,6.6%,83.3,0,0,0,0,31.7%,83.9,0,0,0,0,0
412,Alex McRae,CHW,57.1%,92.6,16.3%,84.4,0,0,0,0,26.5%,87.2,0,0,0,0,0
413,Zach Eflin,PHI,53.3%,92.6,14.2%,86.9,12.2%,88.6,9.7%,77.4,10.5%,85.2,0,0,0,0,0.7%
414,Ralph Garza,HOU,47.4%,92.6,21.1%,78.3,31.6%,91.2,0,0,0,0,0,0,0,0,21.1%
415,Brandon Waddell,- - -,45.2%,92.6,47.1%,86.3,0,0,0,0,7.7%,85.9,0,0,0,0,0
416,Drew Smyly,ATL,53.4%,92.5,0,0,8.1%,88.8,38.5%,79.0,0,0,0,0,0,0,0.2%
417,Alex Cobb,LAA,41.8%,92.5,0,0,0,0,17.5%,82.4,40.6%,87.6,0,0,0,0,0
418,Eduardo Rodriguez,BOS,46.9%,92.5,9.1%,82.2,18.8%,88.2,0,0,25.3%,86.6,0,0,0,0,0
419,Wade Davis,KCR,46.6%,92.5,0,0,35.1%,88.7,17.8%,82.2,0.5%,83.5,0,0,0,0,0
420,Chris Flexen,SEA,36.8%,92.5,30.0%,89.1,0,0,15.9%,76.5,17.3%,82.7,0,0,0,0,0
421,Logan Allen,CLE,48.0%,92.5,28.6%,81.6,0,0,4.9%,76.8,18.5%,82.1,0,0,0,0,0
422,Paul Campbell,MIA,52.0%,92.5,22.4%,87.2,0,0,22.0%,78.7,3.7%,85.0,0,0,0,0,0
423,Marcus Stroman,NYM,44.4%,92.5,26.2%,86.0,14.4%,90.7,2.2%,80.8,12.8%,86.9,0,0,0,0,0.4%
424,Tyler Duffey,MIN,44.2%,92.5,0,0,0,0,55.8%,82.6,0,0,0,0,0,0,0
425,Jose Urquidy,HOU,53.5%,92.5,20.5%,78.9,0,0,6.7%,76.5,19.2%,84.1,0,0,0,0,0
426,David Peterson,NYM,58.9%,92.4,24.7%,82.3,0,0,0.4%,73.3,16.1%,84.0,0,0,0,0,0
427,Scott Alexander,LAD,73.6%,92.4,18.4%,84.5,0,0,0,0,8.0%,85.8,0,0,0,0,0
428,Felix Pena,LAA,44.6%,92.4,0,0,0,0,33.8%,84.7,21.5%,84.8,0,0,0,0,0
429,Aaron Nola,PHI,49.7%,92.4,0,0,2.2%,86.6,25.5%,78.4,22.5%,84.7,0,0,0,0,0.3%
430,Phillips Valdez,BOS,31.3%,92.4,7.7%,80.9,0,0,0,0,61.0%,85.2,0,0,0,0,1.0%
431,Ramon Rosso,PHI,71.4%,92.4,21.4%,84.3,0,0,0,0,7.1%,91.0,0,0,0,0,0
432,John King,TEX,58.9%,92.4,15.3%,79.7,8.4%,88.1,0,0,17.4%,78.1,0,0,0,0,0.9%
433,Travis Bergen,TOR,87.2%,92.4,12.8%,82.0,0,0,0,0,0,0,0,0,0,0,0
434,Chaz Roe,TBR,47.8%,92.4,52.2%,80.8,0,0,0,0,0,0,0,0,0,0,0
435,Ashton Goudeau,CIN,46.1%,92.4,0,0,0,0,33.0%,76.1,20.9%,84.8,0,0,0,0,7.0%
436,Jose Suarez,LAA,44.7%,92.4,0,0,0,0,21.6%,77.5,33.7%,82.0,0,0,0,0,0
437,Framber Valdez,HOU,57.8%,92.3,0,0,0,0,27.0%,79.2,15.2%,87.9,0,0,0,0,0
438,Ben Bowden,COL,67.3%,92.3,11.4%,79.9,0,0,0,0,21.3%,81.8,0,0,0,0,0
439,Nivaldo Rodriguez,HOU,48.8%,92.3,0,0,20.9%,87.8,9.3%,80.9,20.9%,87.2,0,0,0,0,0
440,Jake Odorizzi,HOU,56.8%,92.3,10.4%,83.0,12.6%,88.0,4.1%,73.6,16.2%,84.8,0,0,0,0,0
441,Trevor Richards,- - -,50.3%,92.3,10.5%,82.7,4.5%,84.8,0,0,34.7%,84.5,0,0,0,0,0
442,Bailey Ober,MIN,53.9%,92.3,18.4%,79.9,0,0,8.7%,74.3,18.9%,84.7,0,0,0,0,0
443,Paul Sewald,SEA,53.3%,92.3,46.7%,81.5,0,0,0,0,0,0,0,0,0,0,0
444,Deivi Garcia,NYY,41.2%,92.3,20.3%,81.7,0,0,19.0%,75.8,19.6%,82.4,0,0,0,0,0
445,Justus Sheffield,SEA,44.6%,92.3,31.5%,81.8,0,0,0,0,23.8%,85.8,0,0,0,0,0.4%
446,Matt Andriese,BOS,44.1%,92.2,5.9%,86.1,0,0,12.5%,80.5,37.5%,86.2,0,0,0,0,0
