#,Name,Team,FB%,FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%
228,Sam Howard,PIT,44.7%,93.8,55.3%,84.7,0,0,0,0,0,0,0,0,0,0,0
229,Tarik Skubal,DET,54.4%,93.8,26.7%,85.5,0,0,5.8%,73.8,0,0,13.1%,85.1,0,0,0
230,Joely Rodriguez,TEX,60.8%,93.8,1.5%,86.5,0,0,0,0,37.7%,88.5,0,0,0,0,3.1%
231,Jacob Barnes,NYM,51.1%,93.8,0,0,46.1%,88.4,0,0,0,0,2.8%,87.0,0,0,0
232,Zac Gallen,ARI,50.8%,93.8,2.0%,84.6,13.5%,88.0,13.2%,80.5,20.5%,87.1,0,0,0,0,0
233,Justin Steele,CHC,68.2%,93.8,27.3%,82.5,0,0,3.8%,78.4,0.8%,90.0,0,0,0,0,2.3%
234,Griffin Canning,LAA,39.1%,93.8,0.3%,89.0,0,0,43.4%,87.4,17.1%,89.7,0,0,0,0,0
235,Max Fried,ATL,48.8%,93.8,26.6%,86.1,0,0,22.3%,75.1,2.3%,86.4,0,0,0,0,0
236,Mike Mayers,LAA,27.3%,93.8,21.0%,83.9,51.7%,90.2,0,0,0,0,0,0,0,0,0
237,Garrett Richards,BOS,58.0%,93.8,24.5%,88.0,0,0,17.6%,79.4,0,0,0,0,0,0,0
238,J.P. Feyereisen,MIL,42.2%,93.8,37.3%,86.1,0,0,0,0,20.4%,88.2,0,0,0,0,0
239,Danny Duffy,KCR,55.3%,93.8,20.1%,83.9,0,0,9.3%,77.3,15.3%,84.9,0,0,0,0,0
240,Josh Taylor,BOS,51.5%,93.8,45.0%,85.8,0,0,3.5%,78.9,0,0,0,0,0,0,0
241,Pablo Lopez,MIA,46.6%,93.7,0,0,9.0%,91.3,7.5%,79.9,36.9%,87.8,0,0,0,0,0.7%
242,Max Scherzer,WSN,49.1%,93.7,19.0%,85.7,10.5%,89.7,7.0%,76.6,14.3%,84.7,0,0,0,0,0
243,Derek Holland,DET,67.2%,93.7,19.1%,82.7,0,0,6.0%,79.8,7.7%,85.4,0,0,0,0,0
244,Jason Adam,CHC,60.5%,93.7,20.4%,82.3,0,0,7.6%,77.7,11.5%,87.0,0,0,0,0,0
245,Buck Farmer,DET,49.2%,93.7,0,0,0,0,30.6%,82.1,20.2%,87.2,0,0,0,0,0
246,Lucas Gilbreath,COL,78.9%,93.7,21.1%,82.0,0,0,0,0,0,0,0,0,0,0,0
247,Lance McCullers Jr.,HOU,30.6%,93.7,22.4%,86.1,5.3%,89.2,27.1%,84.7,14.6%,86.2,0,0,0,0,0
248,Jeff Hoffman,CIN,54.2%,93.6,17.3%,82.3,0,0,15.6%,77.2,12.9%,85.2,0,0,0,0,0.8%
249,Shelby Miller,CHC,75.3%,93.6,0,0,5.9%,87.4,18.8%,80.3,0,0,0,0,0,0,0
250,Blake Taylor,HOU,72.8%,93.6,27.2%,82.3,0,0,0,0,0,0,0,0,0,0,4.3%
251,Shawn Armstrong,BAL,55.6%,93.6,0,0,35.7%,88.7,8.8%,83.7,0,0,0,0,0,0,0
252,Jameson Taillon,NYY,50.4%,93.6,26.3%,87.8,0,0,21.6%,81.0,1.8%,87.0,0,0,0,0,0
253,Michael King,NYY,56.4%,93.6,26.7%,87.5,4.2%,89.7,0.6%,74.0,12.1%,84.6,0,0,0,0,0
254,Michael Feliz,PIT,51.0%,93.5,44.0%,81.3,0,0,0,0,5.0%,85.8,0,0,0,0,0
255,Domingo German,NYY,42.1%,93.5,0,0,0,0,33.1%,81.2,24.8%,86.3,0,0,0,0,0.2%
256,Adbert Alzolay,CHC,47.6%,93.5,43.4%,86.0,0,0,4.5%,82.2,4.5%,85.1,0,0,0,0,0
257,Adrian Houser,MIL,65.7%,93.5,6.9%,84.4,0,0,15.1%,80.9,12.3%,87.4,0,0,0,0,0
258,Lucas Giolito,CHW,49.7%,93.5,14.6%,86.1,0,0,0,0,35.7%,81.7,0,0,0,0,0
259,Bryse Wilson,ATL,65.4%,93.5,17.8%,85.9,0,0,5.4%,77.9,11.4%,87.8,0,0,0,0,1.1%
260,Justin Dunn,SEA,52.2%,93.5,14.5%,83.9,0,0,32.6%,79.9,0.7%,89.3,0,0,0,0,0
261,David Phelps,TOR,40.2%,93.5,0,0,29.6%,90.4,25.9%,81.8,4.2%,86.6,0,0,0,0,0
262,Jake Newberry,KCR,44.0%,93.5,52.0%,84.8,0,0,0,0,4.0%,87.8,0,0,0,0,0
263,Peter Solomon,HOU,61.1%,93.5,8.3%,85.0,0,0,25.0%,78.6,5.6%,81.5,0,0,0,0,0
264,Jaime Barria,LAA,45.8%,93.5,50.0%,85.8,0,0,0,0,4.2%,85.3,0,0,0,0,0
265,Chris Bassitt,OAK,53.5%,93.5,8.1%,74.3,22.9%,89.3,6.4%,71.3,9.2%,85.6,0,0,0,0,0
266,Joe Ross,WSN,60.0%,93.5,32.1%,85.9,0,0,0,0,7.9%,88.8,0,0,0,0,1.9%
267,Ryan Tepera,CHC,47.0%,93.4,1.1%,80.0,40.5%,86.3,0,0,0,0,11.4%,86.9,0,0,0
268,Will Vest,SEA,60.2%,93.4,19.3%,84.9,0,0,0,0,20.5%,84.1,0,0,0,0,0
269,Anthony Swarzak,ARI,57.6%,93.4,42.4%,85.6,0,0,0,0,0,0,0,0,0,0,0
270,Sal Romano,CIN,64.0%,93.4,36.0%,87.8,0,0,0,0,0,0,0,0,0,0,2.0%
271,Cody Reed,TBR,57.0%,93.4,39.5%,87.0,2.3%,90.0,0,0,1.2%,90.0,0,0,0,0,0
272,Deivi Garcia,NYY,38.5%,93.4,29.2%,82.7,0,0,20.0%,76.7,12.3%,83.8,0,0,0,0,0
273,Justin Wilson,NYY,67.6%,93.4,1.4%,83.0,30.9%,90.0,0,0,0,0,0,0,0,0,0
274,Luis Garcia,HOU,46.7%,93.4,15.6%,79.3,19.8%,86.4,5.7%,77.0,12.3%,83.2,0,0,0,0,1.0%
275,Nick Sandlin,CLE,58.8%,93.4,38.2%,78.7,0,0,0,0,0,0,2.9%,84.0,0,0,0
276,Yency Almonte,COL,41.2%,93.3,41.2%,83.8,0,0,0,0,17.5%,86.8,0,0,0,0,0
277,Will Smith,ATL,51.2%,93.3,41.8%,82.5,0,0,7.0%,78.3,0,0,0,0,0,0,0
278,Brett De Geus,TEX,51.4%,93.3,0,0,21.1%,87.8,27.6%,82.0,0,0,0,0,0,0,0
279,Jonathan Stiever,CHW,60.0%,93.3,13.3%,82.0,0,0,0,0,26.7%,80.8,0,0,0,0,0
280,Joe Jimenez,DET,76.8%,93.3,19.6%,81.4,0,0,0,0,3.6%,88.0,0,0,0,0,0
281,Alex Vesia,LAD,81.5%,93.3,3.1%,86.5,0,0,0,0,15.4%,85.8,0,0,0,0,0
282,Kyle Wright,ATL,44.9%,93.3,30.8%,87.0,0,0,11.5%,79.8,12.8%,86.8,0,0,0,0,0
283,Luke Weaver,ARI,62.5%,93.3,0,0,7.5%,87.1,0.2%,78.0,29.8%,84.9,0,0,0,0,1.1%
284,Freddy Peralta,MIL,55.2%,93.3,34.4%,80.1,0,0,4.4%,77.1,6.0%,87.6,0,0,0,0,0
285,Anthony Misiewicz,SEA,16.1%,93.3,0,0,55.3%,88.4,28.6%,80.9,0,0,0,0,0,0,0
286,Paul Fry,BAL,61.1%,93.3,38.4%,85.5,0,0,0,0,0.5%,92.0,0,0,0,0,0
287,Michael Wacha,TBR,36.0%,93.3,0,0,36.0%,88.8,3.8%,75.5,24.1%,87.0,0,0,0,0,0
288,Tim Mayza,TOR,73.0%,93.3,27.0%,86.9,0,0,0,0,0,0,0,0,0,0,0
289,Joe Musgrove,SDP,20.4%,93.3,27.0%,83.8,24.0%,90.1,18.9%,81.8,9.6%,86.9,0,0,0,0,0
290,Richard Rodriguez,PIT,89.2%,93.3,10.8%,82.0,0,0,0,0,0,0,0,0,0,0,0
291,Sean Reid-Foley,NYM,66.2%,93.2,30.9%,84.9,0,0,0,0,2.9%,85.0,0,0,0,0,0
292,Jay Flaa,BAL,65.2%,93.2,13.0%,82.0,0,0,0,0,0,0,21.7%,84.8,0,0,0
293,Lance Lynn,CHW,69.5%,93.2,25.1%,87.8,0,0,1.9%,80.1,0,0,3.5%,88.8,0,0,0
294,Dylan Floro,MIA,57.2%,93.2,0,0,10.9%,87.4,0,0,31.8%,85.8,0,0,0,0,0
295,Jack Flaherty,STL,56.3%,93.2,30.7%,83.4,0,0,11.1%,76.2,2.0%,84.3,0,0,0,0,0
296,J.B. Wendelken,OAK,67.8%,93.2,25.5%,83.5,0,0,0,0,6.7%,85.1,0,0,0,0,0
297,Taylor Widener,ARI,62.8%,93.2,15.3%,85.3,0,0,0,0,21.9%,86.7,0,0,0,0,1.2%
298,Archie Bradley,PHI,62.3%,93.2,0,0,0,0,11.3%,79.0,26.4%,85.2,0,0,0,0,0
299,JT Brubaker,PIT,47.7%,93.1,36.7%,87.0,0,0,7.7%,79.7,7.9%,87.1,0,0,0,0,0
300,Matt Harvey,BAL,62.5%,93.1,19.8%,86.0,0,0,9.5%,80.2,8.2%,84.6,0,0,0,0,0
301,T.J. Zeuch,TOR,56.6%,93.1,19.0%,82.5,16.7%,87.0,0,0,7.7%,80.8,0,0,0,0,0
302,Vince Velasquez,PHI,59.0%,93.1,7.4%,85.6,0,0,19.9%,83.0,13.7%,88.9,0,0,0,0,1.1%
303,Jose De Leon,CIN,62.8%,93.1,14.7%,79.1,0,0,0,0,22.5%,84.3,0,0,0,0,0
304,Carson Fulmer,CIN,44.6%,93.1,0,0,22.3%,86.3,19.1%,81.8,14.0%,86.6,0,0,0,0,0
305,Martin Perez,BOS,31.6%,93.1,0,0,34.6%,89.6,10.9%,78.5,22.9%,85.1,0,0,0,0,0
306,Ervin Santana,KCR,50.4%,93.0,45.5%,84.0,0,0,0,0,4.1%,85.8,0,0,0,0,0
307,Carlos Martinez,STL,39.4%,93.0,21.1%,83.1,22.9%,90.9,5.5%,81.0,11.0%,85.0,0,0,0,0,0.8%
308,Duane Underwood Jr.,PIT,38.2%,93.0,3.6%,85.2,0,0,24.9%,79.4,33.3%,86.7,0,0,0,0,0
309,Matt Peacock,ARI,77.3%,93.0,16.9%,86.6,0,0,0,0,5.8%,86.1,0,0,0,0,2.6%
310,Wyatt Mills,SEA,66.7%,93.0,33.3%,83.7,0,0,0,0,0,0,0,0,0,0,0
311,Luis Cessa,NYY,20.0%,93.0,70.3%,82.9,0,0,0,0,9.7%,87.4,0,0,0,0,2.1%
312,Shane Bieber,CLE,36.0%,93.0,29.2%,86.1,0.5%,89.0,29.5%,83.2,4.7%,88.0,0,0,0,0,0
313,Cristian Javier,HOU,57.3%,93.0,24.4%,81.1,0,0,9.4%,76.2,8.9%,86.2,0,0,0,0,0
314,Zach Plesac,CLE,38.7%,93.0,25.6%,87.5,0,0,11.7%,80.5,24.0%,85.6,0,0,0,0,0
315,Casey Sadler,SEA,21.5%,93.0,42.5%,87.8,0,0,36.0%,79.8,0,0,0,0,0,0,0
316,Jeffrey Springs,TBR,36.4%,93.0,38.2%,82.7,0,0,0,0,25.3%,83.1,0,0,0,0,0
317,Kyle Nelson,CLE,8.7%,93.0,52.2%,81.8,39.1%,88.4,0,0,0,0,0,0,0,0,0
318,Greg Holland,KCR,45.0%,93.0,42.9%,85.4,0,0,11.7%,78.4,0.4%,85.0,0,0,0,0,0
319,Sean Doolittle,CIN,93.1%,93.0,6.9%,78.8,0,0,0,0,0,0,0,0,0,0,2.1%
320,Caleb Baragar,SFG,80.7%,92.9,18.6%,83.8,0,0,0.7%,79.0,0,0,0,0,0,0,0
321,Kyle Gibson,TEX,48.3%,92.9,20.1%,83.5,14.9%,89.1,6.5%,79.3,10.2%,85.3,0,0,0,0,0
322,Kenley Jansen,LAD,34.3%,92.9,9.3%,82.4,56.5%,91.4,0,0,0,0,0,0,0,0,3.7%
323,Brandon Bielak,HOU,53.7%,92.9,15.6%,82.0,11.0%,89.3,7.3%,79.7,12.4%,87.1,0,0,0,0,0
324,Kyle Crick,PIT,41.1%,92.9,58.3%,78.9,0,0,0,0,0.7%,86.0,0,0,0,0,0
325,Sonny Gray,CIN,48.8%,92.9,14.9%,82.4,0,0,31.3%,79.9,5.0%,86.7,0,0,0,0,1.2%
326,Cole Sulser,BAL,60.7%,92.9,13.5%,85.1,0,0,0,0,25.8%,83.4,0,0,0,0,0
327,Hector Neris,PHI,43.7%,92.9,0.4%,83.0,0,0,0,0,0,0,55.8%,83.8,0,0,0
328,Jesse Biddle,ATL,45.8%,92.8,12.0%,82.5,0,0,42.2%,77.9,0,0,0,0,0,0,0
329,Marcus Stroman,NYM,44.6%,92.8,25.6%,85.9,17.1%,91.1,0,0,12.7%,88.7,0,0,0,0,0
330,Evan Marshall,CHW,37.5%,92.8,0,0,0,0,26.2%,81.9,36.3%,88.2,0,0,0,0,2.4%
331,Aaron Loup,NYM,41.9%,92.8,10.8%,75.9,37.6%,85.4,0,0,9.7%,79.6,0,0,0,0,0
332,Cam Bedrosian,CIN,52.1%,92.8,35.3%,82.2,0,0,0,0,0,0,12.6%,84.9,0,0,0
333,Chris Stratton,PIT,49.6%,92.8,10.7%,85.5,0,0,28.1%,81.2,11.6%,86.2,0,0,0,0,0
334,Phil Bickford,MIL,84.2%,92.8,15.8%,82.7,0,0,0,0,0,0,0,0,0,0,0
335,David Hale,PHI,56.6%,92.8,19.0%,82.4,0,0,0,0,24.4%,82.7,0,0,0,0,1.8%
336,Jordan Lyles,TEX,48.2%,92.7,28.1%,84.8,0,0,17.5%,80.1,6.2%,86.1,0,0,0,0,0
337,Nick Wittgren,CLE,59.6%,92.7,14.9%,84.7,0,0,0,0,25.5%,85.6,0,0,0,0,0
338,Burch Smith,OAK,56.3%,92.7,0,0,0,0,10.4%,79.6,33.3%,80.9,0,0,0,0,0
339,Brett Martin,TEX,59.2%,92.7,26.9%,87.7,0,0,13.8%,81.5,0,0,0,0,0,0,0
340,Joakim Soria,ARI,58.8%,92.7,29.4%,78.1,0,0,5.9%,69.5,5.9%,88.0,0,0,0,0,0
341,Dan Winkler,CHC,38.0%,92.7,6.3%,82.5,55.7%,90.5,0,0,0,0,0,0,0,0,0
342,Riley Smith,ARI,59.0%,92.7,13.7%,82.4,0,0,11.2%,78.5,16.1%,86.7,0,0,0,0,0.9%
343,Tyler Duffey,MIN,40.4%,92.7,0,0,0,0,59.6%,82.8,0,0,0,0,0,0,0
344,John Means,BAL,51.0%,92.7,7.3%,85.7,0,0,12.3%,77.4,29.4%,83.0,0,0,0,0,0
345,Kodi Whitley,STL,53.3%,92.7,21.1%,83.7,0,0,0,0,25.6%,83.6,0,0,0,0,0
346,Ljay Newsome,SEA,58.9%,92.7,0,0,0,0,17.7%,77.7,23.4%,86.3,0,0,0,0,1.6%
347,Andrew Chafin,CHC,64.7%,92.6,35.3%,82.7,0,0,0,0,0,0,0,0,0,0,1.8%
348,Nivaldo Rodriguez,HOU,50.0%,92.6,0,0,18.8%,87.9,10.4%,80.6,20.8%,83.7,0,0,0,0,0
349,Jarlin Garcia,SFG,40.5%,92.6,41.3%,82.7,0,0,0,0,18.2%,85.1,0,0,0,0,0
350,David Price,LAD,49.3%,92.6,0,0,18.0%,89.2,2.7%,76.0,30.0%,85.6,0,0,0,0,2.7%
351,Drew Smyly,ATL,53.2%,92.6,0,0,8.5%,89.0,38.2%,79.2,0,0,0,0,0,0,0
352,Travis Bergen,TOR,96.6%,92.6,3.4%,83.0,0,0,0,0,0,0,0,0,0,0,0
353,Wade Davis,KCR,50.7%,92.5,0,0,33.8%,88.3,15.1%,82.3,0.5%,83.0,0,0,0,0,0
354,Dean Kremer,BAL,57.1%,92.5,0,0,18.2%,87.1,19.7%,75.6,5.0%,83.3,0,0,0,0,0
355,Brandon Waddell,MIN,43.3%,92.5,47.8%,86.4,0,0,0,0,8.9%,85.9,0,0,0,0,0
356,John King,TEX,65.2%,92.5,13.3%,80.9,5.7%,88.3,0,0,15.7%,77.6,0,0,0,0,1.9%
357,Logan Allen,CLE,48.0%,92.5,28.6%,81.6,0,0,4.9%,76.8,18.5%,82.1,0,0,0,0,0
358,Paul Campbell,MIA,52.0%,92.5,22.4%,87.2,0,0,22.0%,78.7,3.7%,85.0,0,0,0,0,0
359,Drew Steckenrider,SEA,57.4%,92.5,33.2%,80.1,0,0,0,0,9.4%,87.2,0,0,0,0,0
360,Logan Webb,SFG,45.9%,92.5,20.5%,82.1,2.0%,90.9,0,0,31.5%,85.5,0,0,0,0,0
361,Mac Sceroler,BAL,51.6%,92.5,6.5%,81.7,0,0,14.0%,78.2,0,0,28.0%,81.8,0,0,0
362,Scott Alexander,LAD,73.6%,92.4,18.4%,84.5,0,0,0,0,8.0%,85.8,0,0,0,0,0
363,Sam Clay,WSN,61.7%,92.4,34.6%,84.9,0,0,0,0,3.8%,87.8,0,0,0,0,3.0%
364,Ben Bowden,COL,65.2%,92.4,12.8%,79.9,0,0,0,0,21.9%,81.9,0,0,0,0,0
365,Austin Brice,BOS,55.8%,92.4,44.2%,81.7,0,0,0,0,0,0,0,0,0,0,0
366,Andrew Heaney,LAA,55.9%,92.4,25.9%,79.8,0,0,0,0,18.2%,84.2,0,0,0,0,0
367,Ramon Rosso,PHI,71.4%,92.4,21.4%,84.3,0,0,0,0,7.1%,91.0,0,0,0,0,0
368,Eric Lauer,MIL,44.5%,92.4,23.8%,80.2,20.7%,90.4,0,0,11.0%,86.3,0,0,0,0,0
369,Jordan Montgomery,NYY,32.5%,92.4,0.2%,88.0,20.4%,88.3,23.7%,79.7,23.3%,83.0,0,0,0,0,0
370,Matt Andriese,BOS,38.7%,92.4,11.1%,86.1,0,0,12.8%,80.6,37.4%,86.1,0,0,0,0,0
371,Chaz Roe,TBR,47.8%,92.4,52.2%,80.8,0,0,0,0,0,0,0,0,0,0,0
372,Zach Eflin,PHI,55.1%,92.4,17.2%,86.8,8.0%,88.5,9.9%,77.6,9.9%,85.0,0,0,0,0,0.7%
373,Alex Cobb,LAA,39.2%,92.4,0,0,0,0,16.1%,82.5,44.7%,87.4,0,0,0,0,0
374,Wes Benjamin,TEX,48.3%,92.3,33.6%,85.6,0,0,10.3%,79.3,7.8%,85.1,0,0,0,0,0
375,Daniel Ponce de Leon,STL,82.7%,92.3,0,0,6.7%,89.0,3.4%,76.1,7.2%,86.0,0,0,0,0,1.9%
376,Justus Sheffield,SEA,51.0%,92.3,31.1%,81.9,0,0,0,0,17.9%,86.3,0,0,0,0,0
377,Ryan Sherriff,TBR,72.7%,92.3,27.3%,82.0,0,0,0,0,0,0,0,0,0,0,0
378,David Peterson,NYM,57.8%,92.2,26.3%,82.1,0,0,0,0,16.0%,83.7,0,0,0,0,0
379,Aaron Nola,PHI,48.1%,92.2,0,0,2.5%,87.2,28.1%,78.2,21.3%,84.5,0,0,0,0,0.6%
380,Chris Flexen,SEA,34.9%,92.2,32.8%,89.1,0,0,14.6%,76.2,17.8%,82.7,0,0,0,0,0
381,Eduardo Rodriguez,BOS,39.5%,92.2,9.3%,81.8,22.0%,87.7,0,0,29.3%,87.4,0,0,0,0,0
382,Nick Neidert,MIA,53.2%,92.1,26.4%,85.8,0,0,9.1%,75.0,11.3%,84.3,0,0,0,0,0
383,Aaron Slegers,LAA,59.6%,92.1,32.5%,86.6,0,0,0,0,7.9%,86.8,0,0,0,0,0
384,Brad Hand,WSN,53.5%,92.1,46.5%,79.8,0,0,0,0,0,0,0,0,0,0,3.1%
385,Junior Guerra,LAA,51.1%,92.0,0,0,0,0,24.6%,80.5,0,0,24.3%,84.2,0,0,0
386,Phil Maton,CLE,49.5%,92.0,28.0%,87.7,0,0,22.5%,77.3,0,0,0,0,0,0,0
387,Phillips Valdez,BOS,28.1%,92.0,5.3%,81.9,0,0,0,0,66.7%,85.0,0,0,0,0,0
388,Brad Wieck,CHC,77.8%,92.0,0,0,0,0,22.2%,73.5,0,0,0,0,0,0,0
389,Zac Lowther,BAL,66.7%,92.0,0,0,0,0,16.7%,77.0,16.7%,85.7,0,0,0,0,0
390,Pedro Strop,CHC,37.8%,91.9,28.9%,81.5,33.3%,86.1,0,0,0,0,0,0,0,0,0
391,Aaron Fletcher,SEA,59.3%,91.9,14.8%,80.5,0,0,0,0,25.9%,79.1,0,0,0,0,0
392,Jose Urquidy,HOU,53.1%,91.9,21.6%,78.5,0,0,6.6%,76.2,18.6%,83.4,0,0,0,0,0
393,Jake Odorizzi,HOU,58.6%,91.9,12.1%,83.1,3.4%,86.8,6.9%,73.8,19.0%,85.1,0,0,0,0,0
394,Dellin Betances,NYM,57.1%,91.9,42.9%,80.8,0,0,0,0,0,0,0,0,0,0,0
395,Trent Thornton,TOR,38.1%,91.9,0.4%,81.0,28.8%,89.5,24.6%,79.4,8.2%,83.8,0,0,0,0,1.4%
396,Trevor Richards,TBR,48.4%,91.9,14.5%,82.6,5.4%,84.8,0,0,31.7%,84.6,0,0,0,0,0
397,Dylan Bundy,LAA,45.2%,91.9,24.2%,81.3,0,0,14.5%,74.8,16.1%,84.2,0,0,0,0,0
398,Daniel Norris,DET,43.1%,91.9,26.9%,84.3,0,0,0,0,29.9%,86.7,0,0,0,0,0
399,Alex McRae,CHW,62.5%,91.9,12.5%,83.0,0,0,0,0,25.0%,86.5,0,0,0,0,0
400,Bailey Falter,PHI,66.7%,91.9,0,0,20.0%,85.2,3.3%,77.0,10.0%,82.0,0,0,0,0,0
401,Kolby Allard,TEX,53.0%,91.9,0,0,34.2%,86.9,7.3%,76.8,5.5%,83.8,0,0,0,0,0
402,Edwin Uceta,LAD,70.4%,91.9,0,0,0,0,3.7%,78.0,25.9%,86.3,0,0,0,0,0
403,Stephen Strasburg,WSN,51.4%,91.9,0,0,0,0,28.9%,79.5,19.7%,86.5,0,0,0,0,4.6%
404,Chase Anderson,PHI,42.5%,91.9,0,0,22.9%,87.1,8.9%,77.6,25.7%,82.5,0,0,0,0,0
405,Jhoulys Chacin,COL,50.9%,91.8,36.4%,80.5,5.5%,85.8,0,0,7.3%,83.6,0,0,0,0,0
406,Chi Chi Gonzalez,COL,54.0%,91.8,31.4%,86.3,0,0,3.6%,82.7,11.1%,84.9,0,0,0,0,0
407,Matthew Boyd,DET,49.1%,91.7,21.9%,79.6,0,0,5.7%,73.8,23.3%,79.8,0,0,0,0,0
408,Kent Emanuel,HOU,50.4%,91.7,27.3%,77.9,0,0,0,0,22.3%,83.8,0,0,0,0,0
409,Adam Plutko,BAL,42.1%,91.7,8.6%,83.1,40.2%,87.9,9.0%,77.0,0,0,0,0,0,0,0
410,Austin Gomber,COL,45.2%,91.6,24.0%,85.6,0,0,21.2%,75.2,9.7%,82.8,0,0,0,0,1.0%
411,Chris Archer,TBR,40.4%,91.6,46.8%,86.8,0,0,0,0,12.8%,85.3,0,0,0,0,0
412,Matt Moore,PHI,57.9%,91.6,0,0,12.4%,88.6,13.3%,79.6,16.3%,83.2,0,0,0,0,1.7%
413,Alex Wood,SFG,39.3%,91.5,0,0,0,0,35.4%,84.4,25.3%,85.6,0,0,0,0,0
414,Ross Detwiler,MIA,43.1%,91.5,38.5%,84.5,0,0,12.1%,77.0,6.3%,85.0,0,0,0,0,0
415,Johnny Cueto,SFG,47.1%,91.5,9.3%,82.1,18.6%,84.3,0.7%,77.5,24.4%,82.5,0,0,0,0,0
416,Brandon Workman,CHC,44.6%,91.5,0,0,6.3%,86.5,49.1%,78.8,0,0,0,0,0,0,0
417,Brandon Kintzler,PHI,75.3%,91.5,11.2%,84.4,0,0,0,0,13.5%,86.3,0,0,0,0,0
418,Deolis Guerra,OAK,47.6%,91.5,0,0,16.0%,84.6,7.5%,77.8,28.8%,82.1,0,0,0,0,0
419,Aaron Civale,CLE,33.0%,91.4,14.2%,83.1,19.8%,87.6,16.8%,77.0,0,0,16.3%,85.1,0,0,0
420,Craig Stammen,SDP,42.6%,91.4,0.7%,86.5,30.2%,88.6,25.4%,80.0,1.0%,86.0,0,0,0,0,0
421,Bruce Zimmermann,BAL,44.6%,91.4,12.7%,85.8,0,0,17.9%,82.0,24.8%,84.5,0,0,0,0,0
422,Alec Bettinger,MIL,61.8%,91.4,12.4%,84.4,0,0,18.0%,75.3,7.9%,82.7,0,0,0,0,0
423,Tim Hill,SDP,75.3%,91.4,24.2%,84.6,0,0,0,0,0.4%,86.0,0,0,0,0,3.6%
424,Merrill Kelly,ARI,54.4%,91.4,0,0,7.2%,89.9,21.0%,80.7,17.4%,86.3,0,0,0,0,0.7%
425,Jose Quintana,LAA,53.8%,91.4,13.6%,79.3,0,0,17.8%,78.7,14.7%,87.0,0,0,0,0,0
426,Robert Dugger,SEA,41.9%,91.4,22.9%,80.9,0,0,33.3%,75.6,1.9%,84.0,0,0,0,0,0
427,Chris Devenski,ARI,31.9%,91.3,12.1%,78.9,0,0,5.5%,73.8,50.5%,80.0,0,0,0,0,0
428,Randy Dobnak,MIN,49.1%,91.3,40.8%,84.5,0,0,0,0,10.1%,86.3,0,0,0,0,0
429,Mike Minor,KCR,33.5%,91.3,30.2%,86.3,0,0,18.9%,80.7,17.5%,85.2,0,0,0,0,0
430,Jake Woodford,STL,56.7%,91.3,18.9%,83.8,0,0,22.2%,76.1,2.2%,83.0,0,0,0,0,0
431,Matt Wisler,SFG,12.8%,91.3,87.2%,81.7,0,0,0,0,0,0,0,0,0,0,0
432,Triston McKenzie,CLE,67.1%,91.3,14.5%,86.6,0,0,13.4%,78.8,4.9%,86.0,0,0,0,0,0
433,Sean Manaea,OAK,60.4%,91.2,14.1%,80.0,0,0,0,0,25.4%,84.1,0,0,0,0,0
434,Stephen Tarpley,NYM,60.0%,91.2,40.0%,79.8,0,0,0,0,0,0,0,0,0,0,0
435,Caleb Thielbar,MIN,45.1%,91.2,38.7%,79.5,0,0,16.2%,70.4,0,0,0,0,0,0,1.0%
436,Matt Shoemaker,MIN,44.3%,91.2,26.2%,82.0,0,0,0,0,0,0,29.6%,84.7,0,0,0
437,Grant Dayton,ATL,62.0%,91.2,0,0,0,0,38.0%,76.8,0,0,0,0,0,0,3.3%
438,Tony Watson,LAA,39.3%,91.1,18.9%,81.2,0,0,0,0,41.8%,85.2,0,0,0,0,0
439,Ross Stripling,TOR,39.2%,91.1,25.3%,87.2,0,0,23.5%,77.8,12.0%,83.5,0,0,0,0,0
440,Kenta Maeda,MIN,29.0%,91.1,41.6%,83.0,0,0,3.6%,77.9,25.8%,85.1,0,0,0,0,0
441,Luke Farrell,MIN,34.5%,91.1,58.6%,81.6,0,0,6.9%,79.5,0,0,0,0,0,0,0
442,Jose Alvarez,SFG,48.3%,91.0,18.9%,81.2,10.0%,86.3,0,0,22.8%,80.9,0,0,0,0,0
443,Sam Selman,SFG,66.0%,91.0,34.0%,80.1,0,0,0,0,0,0,0,0,0,0,0
444,Jake Arrieta,CHC,59.3%,91.0,0,0,18.9%,87.7,15.4%,79.8,6.4%,85.7,0,0,0,0,0.4%
445,Caleb Smith,ARI,48.3%,91.0,22.4%,83.7,0,0,8.1%,78.2,21.2%,81.4,0,0,0,0,0
446,Joey Lucchesi,NYM,62.1%,91.0,0,0,0,0,0,0,37.9%,77.8,0,0,0,0,0
447,Trevor Williams,CHC,61.6%,91.0,18.9%,82.9,0,0,11.6%,77.7,7.9%,84.3,0,0,0,0,0
448,Kohei Arihara,TEX,46.4%,91.0,17.3%,82.2,13.6%,87.6,2.3%,74.4,11.5%,82.1,8.8%,83.0,0,0,0
449,Jakob Junis,KCR,42.8%,90.9,35.9%,83.1,17.4%,89.4,0,0,3.8%,85.0,0,0,0,0,0
450,Patrick Corbin,WSN,57.3%,90.9,34.8%,78.6,2.0%,86.0,0.5%,63.5,5.4%,80.3,0,0,0,0,0.5%
