#,Name,Team,FB%,FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%
226,Jacob Barnes,NYM,54.7%,94.1,0.4%,84.0,41.4%,88.8,0,0,0,0,3.5%,87.4,0,0,0
227,Austin Voth,WSN,63.2%,94.1,11.7%,90.3,0,0,24.3%,78.3,0.8%,88.3,0,0,0,0,2.2%
228,Mike Foltynewicz,TEX,59.1%,94.1,26.7%,83.2,0,0,4.2%,77.8,10.1%,86.1,0,0,0,0,0
229,Bryan Garcia,DET,54.4%,94.1,25.8%,86.5,0,0,0,0,19.8%,86.0,0,0,0,0,0
230,Max Scherzer,WSN,49.0%,94.0,20.0%,85.9,9.5%,89.9,7.3%,76.6,14.2%,85.0,0,0,0,0,0
231,Joely Rodriguez,TEX,61.2%,94.0,1.3%,86.0,0,0,0,0,37.6%,88.3,0,0,0,0,1.7%
232,Seth Elledge,STL,71.1%,94.0,0,0,0,0,28.9%,82.6,0,0,0,0,0,0,0
233,Robert Gsellman,NYM,61.9%,94.0,19.2%,89.3,0,0,0,0,18.9%,84.8,0,0,0,0,0
234,Brad Brach,CIN,60.3%,94.0,5.9%,84.0,0,0,0,0,33.8%,87.0,0,0,0,0,0
235,Corbin Martin,ARI,68.4%,94.0,5.2%,87.3,0,0,13.8%,82.0,12.6%,87.0,0,0,0,0,0
236,Matt Foster,CHW,58.4%,94.0,6.0%,83.9,0,0,0,0,35.6%,84.7,0,0,0,0,0
237,Justin Steele,CHC,64.4%,94.0,31.3%,82.2,0,0,3.9%,77.8,0.4%,90.0,0,0,0,0,2.1%
238,Anthony DeSclafani,SFG,48.4%,94.0,33.5%,87.2,0,0,9.2%,83.4,8.8%,87.8,0,0,0,0,0.4%
239,Anthony Misiewicz,SEA,26.7%,93.9,0,0,46.5%,88.3,26.7%,81.2,0,0,0,0,0,0,2.6%
240,A.J. Puk,OAK,66.2%,93.9,24.6%,87.1,0,0,3.1%,81.5,6.2%,90.3,0,0,0,0,0
241,Erick Fedde,WSN,47.5%,93.9,14.0%,80.0,25.3%,89.9,0,0,13.2%,87.5,0,0,0,0,2.3%
242,Reyes Moronta,SFG,39.6%,93.9,45.8%,80.5,0,0,0,0,14.6%,87.1,0,0,0,0,0
243,Griffin Canning,LAA,38.9%,93.9,30.3%,88.5,0,0,8.7%,82.7,22.1%,89.5,0,0,0,0,0
244,Brad Keller,KCR,68.5%,93.9,27.9%,86.3,0,0,0,0,3.6%,89.1,0,0,0,0,0.4%
245,Brent Honeywell,TBR,50.0%,93.9,25.6%,86.4,0,0,0,0,23.1%,85.2,1.3%,82.0,0,0,0
246,Trevor Bauer,LAD,48.1%,93.9,18.4%,80.9,21.0%,85.5,11.5%,79.8,0.9%,86.5,0,0,0,0,0
247,Reymin Guduan,OAK,63.8%,93.9,36.2%,82.9,0,0,0,0,0,0,0,0,0,0,0
248,Geoff Hartlieb,PIT,59.2%,93.9,40.8%,84.7,0,0,0,0,0,0,0,0,0,0,0
249,Brad Boxberger,MIL,50.3%,93.9,24.3%,88.7,0,0,0,0,25.3%,82.5,0,0,0,0,0
250,Taijuan Walker,NYM,54.4%,93.9,19.9%,85.3,3.1%,88.4,9.0%,75.9,0,0,13.6%,89.4,0,0,0
251,Joe Jimenez,DET,61.8%,93.9,28.3%,82.9,0,0,0,0,9.9%,89.9,0,0,0,0,0
252,A.J. Cole,TOR,42.1%,93.8,21.9%,84.8,21.1%,89.4,11.4%,78.4,3.5%,87.8,0,0,0,0,0
253,Pablo Lopez,MIA,45.5%,93.8,0,0,10.9%,91.3,9.4%,80.2,34.1%,88.0,0,0,0,0,0.4%
254,Travis Lakins,BAL,29.3%,93.8,0,0,44.5%,91.3,19.3%,80.9,6.9%,88.1,0,0,0,0,0
255,Louis Head,TBR,46.8%,93.8,51.1%,83.0,0,0,0,0,2.2%,90.0,0,0,0,0,0
256,Brett De Geus,TEX,56.9%,93.8,0,0,19.3%,88.1,23.9%,82.3,0,0,0,0,0,0,0
257,Michael Feliz,- - -,59.5%,93.8,37.3%,81.0,0,0,0,0,3.2%,85.6,0,0,0,0,0
258,Antonio Santos,COL,60.4%,93.8,10.4%,82.6,0,0,12.5%,77.3,16.7%,84.1,0,0,0,0,0
259,Justin Dunn,SEA,51.2%,93.8,14.3%,84.1,0,0,34.0%,80.1,0.4%,89.3,0,0,0,0,0
260,Wil Crowe,PIT,50.9%,93.7,24.3%,85.5,0,0,6.5%,81.1,18.3%,85.5,0,0,0,0,0
261,Danny Duffy,KCR,53.6%,93.7,20.7%,83.6,0,0,10.0%,77.7,15.7%,84.9,0,0,0,0,0
262,Jimmy Nelson,LAD,35.4%,93.7,31.2%,86.5,0,0,33.4%,85.0,0,0,0,0,0,0,0
263,Jason Adam,CHC,59.2%,93.7,20.1%,82.4,0,0,10.3%,78.1,10.3%,87.0,0,0,0,0,0
264,Lucas Gilbreath,COL,74.8%,93.7,25.2%,82.3,0,0,0,0,0,0,0,0,0,0,0
265,Brady Singer,KCR,63.8%,93.7,32.2%,85.0,0,0,0,0,4.1%,87.9,0,0,0,0,0
266,Jameson Taillon,NYY,53.3%,93.7,21.8%,87.3,0,0,20.8%,80.8,4.1%,87.2,0,0,0,0,0
267,Sam Howard,PIT,48.2%,93.7,51.8%,84.8,0,0,0,0,0,0,0,0,0,0,0
268,Buck Farmer,DET,49.1%,93.7,0,0,0,0,30.9%,82.1,20.0%,87.2,0,0,0,0,0
269,Patrick Sandoval,LAA,43.4%,93.7,11.3%,86.8,0,0,9.9%,78.7,35.5%,84.8,0,0,0,0,0
270,Lucas Giolito,CHW,45.8%,93.7,17.0%,86.1,0,0,0.1%,81.0,37.1%,81.6,0,0,0,0,0
271,Derek Holland,DET,63.8%,93.7,21.1%,82.5,0,0,5.6%,79.9,9.4%,85.1,0,0,0,0,0
272,Ryan Tepera,CHC,45.7%,93.7,1.5%,80.6,41.4%,86.8,0,0,0,0,11.3%,87.1,0,0,0
273,Isaac Mattson,BAL,66.7%,93.7,0,0,0,0,16.7%,81.0,16.7%,86.7,0,0,0,0,0
274,Nick Sandlin,CLE,49.4%,93.7,43.5%,78.4,0,0,0,0,0,0,7.1%,88.8,0,0,0
275,Sean Reid-Foley,NYM,57.3%,93.7,29.2%,84.4,0,0,0,0,13.5%,86.3,0,0,0,0,2.2%
276,Alex Colome,MIN,37.1%,93.7,0,0,62.9%,89.2,0,0,0,0,0,0,0,0,0
277,J.P. Feyereisen,- - -,45.0%,93.7,32.9%,86.1,0,0,0,0,22.1%,87.9,0,0,0,0,0
278,Zac Gallen,ARI,53.1%,93.6,2.4%,84.1,13.5%,88.1,11.9%,80.3,19.0%,86.9,0,0,0,0,0
279,Jeff Hoffman,CIN,53.9%,93.6,18.2%,82.5,0,0,16.0%,77.6,11.8%,85.4,0,0,0,0,0.5%
280,Michael King,NYY,55.9%,93.6,25.6%,87.1,3.5%,89.8,0.3%,74.0,14.7%,84.6,0,0,0,0,0
281,Shelby Miller,CHC,75.3%,93.6,0,0,5.9%,87.4,18.8%,80.3,0,0,0,0,0,0,0
282,Blake Taylor,HOU,72.8%,93.6,27.2%,82.3,0,0,0,0,0,0,0,0,0,0,4.3%
283,Lance McCullers Jr.,HOU,34.0%,93.6,20.8%,85.8,5.5%,88.1,21.3%,84.5,18.4%,85.8,0,0,0,0,0
284,Jack Flaherty,STL,56.4%,93.6,29.3%,83.9,0,0,12.5%,76.8,1.8%,84.2,0,0,0,0,0.4%
285,Cody Poteet,MIA,46.7%,93.6,18.6%,85.6,0,0,12.3%,79.0,22.5%,86.7,0,0,0,0,0
286,Shawn Armstrong,BAL,50.0%,93.6,0,0,40.1%,88.5,9.9%,83.9,0,0,0,0,0,0,0
287,Tim Mayza,TOR,70.3%,93.6,29.7%,87.7,0,0,0,0,0,0,0,0,0,0,0
288,Adrian Houser,MIL,67.0%,93.6,8.2%,84.3,0,0,13.5%,80.7,11.3%,87.5,0,0,0,0,0
289,Duane Underwood Jr.,PIT,42.7%,93.5,2.0%,85.2,0,0,26.5%,80.1,28.9%,87.1,0,0,0,0,0
290,Will Vest,SEA,56.6%,93.5,23.6%,85.1,0,0,0,0,19.8%,84.1,0,0,0,0,0
291,Adbert Alzolay,CHC,48.3%,93.5,42.8%,86.2,0,0,5.2%,82.9,3.6%,85.0,0,0,0,0,0
292,Lance Lynn,CHW,66.5%,93.5,28.4%,88.7,0,0,1.7%,80.4,0,0,3.4%,88.8,0,0,0.5%
293,David Phelps,TOR,40.2%,93.5,0,0,29.6%,90.4,25.9%,81.8,4.2%,86.6,0,0,0,0,0
294,Jake Newberry,KCR,44.0%,93.5,52.0%,84.8,0,0,0,0,4.0%,87.8,0,0,0,0,0
295,Peter Solomon,HOU,61.1%,93.5,8.3%,85.0,0,0,25.0%,78.6,5.6%,81.5,0,0,0,0,0
296,Freddy Peralta,MIL,54.8%,93.4,32.8%,80.3,0,0,4.3%,76.9,8.1%,87.9,0,0,0,0,0
297,Paul Fry,BAL,61.2%,93.4,38.4%,85.5,0,0,0,0,0.4%,92.0,0,0,0,0,0
298,Joe Ross,WSN,61.0%,93.4,31.2%,85.5,0,0,0,0,7.8%,88.8,0,0,0,0,1.6%
299,Anthony Swarzak,ARI,57.6%,93.4,42.4%,85.6,0,0,0,0,0,0,0,0,0,0,0
300,Deivi Garcia,NYY,38.5%,93.4,29.2%,82.7,0,0,20.0%,76.7,12.3%,83.8,0,0,0,0,0
301,Max Fried,ATL,50.7%,93.4,24.8%,85.1,0,0,22.9%,74.8,1.6%,85.2,0,0,0,0,0
302,Zach Plesac,CLE,40.6%,93.4,25.3%,87.7,0,0,11.8%,80.9,22.2%,85.9,0,0,0,0,0.1%
303,Michael Wacha,TBR,36.7%,93.4,0,0,35.5%,88.9,3.7%,75.5,24.1%,87.1,0,0,0,0,0
304,Yency Almonte,COL,42.7%,93.4,42.4%,83.8,0,0,0,0,14.9%,86.7,0,0,0,0,0
305,Luke Weaver,ARI,62.0%,93.4,0,0,7.0%,87.0,0.9%,79.5,30.2%,85.0,0,0,0,0,0.9%
306,Chris Bassitt,OAK,56.0%,93.4,8.8%,75.0,20.3%,89.2,6.6%,71.6,8.4%,85.7,0,0,0,0,0
307,Domingo German,NYY,42.3%,93.4,0,0,0,0,33.4%,81.1,24.4%,86.3,0,0,0,0,0.4%
308,Derek Law,MIN,28.2%,93.4,57.7%,86.7,0,0,10.1%,74.7,4.0%,87.2,0,0,0,0,0
309,Carl Edwards Jr.,ATL,50.0%,93.4,0,0,0,0,50.0%,78.6,0,0,0,0,0,0,0
310,Kenley Jansen,LAD,30.0%,93.4,9.8%,82.2,60.2%,91.9,0,0,0,0,0,0,0,0,3.5%
311,Joe Musgrove,SDP,22.0%,93.3,30.7%,83.9,20.2%,90.2,18.3%,81.8,8.7%,86.8,0,0,0,0,0.2%
312,Jonathan Stiever,CHW,60.0%,93.3,13.3%,82.0,0,0,0,0,26.7%,80.8,0,0,0,0,0
313,Kyle Wright,ATL,44.9%,93.3,30.8%,87.0,0,0,11.5%,79.8,12.8%,86.8,0,0,0,0,0
314,Hunter Wood,TEX,30.3%,93.3,0,0,28.8%,87.3,33.3%,76.7,7.6%,85.8,0,0,0,0,0
315,Sal Romano,CIN,62.8%,93.3,36.3%,87.7,0,0,0.9%,81.0,0,0,0,0,0,0,1.8%
316,Jeffrey Springs,TBR,40.0%,93.3,34.4%,82.9,0,0,0,0,25.6%,83.5,0,0,0,0,0
317,Vince Velasquez,PHI,54.3%,93.3,11.3%,85.7,0,0,19.2%,82.6,15.2%,88.7,0,0,0,0,0.6%
318,Burch Smith,OAK,71.7%,93.3,0,0,0,0,12.3%,79.1,16.0%,81.4,0,0,0,0,0
319,Matt Peacock,ARI,71.7%,93.2,19.0%,86.9,0,0,0,0,9.3%,86.2,0,0,0,0,1.2%
320,Carson Fulmer,CIN,40.4%,93.2,0,0,23.9%,86.7,20.8%,82.2,15.0%,86.9,0,0,0,0,0
321,Dylan Floro,MIA,57.3%,93.2,0,0,8.9%,87.5,0,0,33.7%,85.9,0,0,0,0,0
322,Alex Vesia,LAD,81.9%,93.2,7.7%,83.3,0,0,0,0,10.3%,85.6,0,0,0,0,0
323,Will Smith,ATL,50.9%,93.2,40.3%,82.5,0,0,8.8%,78.1,0,0,0,0,0,0,0
324,Jay Flaa,BAL,65.2%,93.2,13.0%,82.0,0,0,0,0,0,0,21.7%,84.8,0,0,0
325,Justin Wilson,NYY,65.1%,93.2,4.3%,80.7,30.6%,89.5,0,0,0,0,0,0,0,0,0
326,Bryse Wilson,ATL,62.7%,93.2,11.3%,85.7,0,0,5.4%,76.3,20.6%,87.2,0,0,0,0,0.6%
327,J.B. Wendelken,OAK,67.8%,93.2,25.5%,83.5,0,0,0,0,6.7%,85.1,0,0,0,0,0
328,JT Brubaker,PIT,49.6%,93.2,35.7%,87.1,0,0,7.8%,79.8,6.9%,87.3,0,0,0,0,0
329,Matt Harvey,BAL,61.9%,93.2,18.9%,86.2,0,0,9.5%,80.2,9.6%,84.9,0,0,0,0,0
330,Sonny Gray,CIN,51.3%,93.2,15.2%,83.0,0,0,29.1%,80.2,4.4%,88.4,0,0,0,0,0.6%
331,Luis Garcia,HOU,47.9%,93.2,15.5%,79.4,19.0%,85.9,7.5%,75.9,10.1%,83.2,0,0,0,0,0.5%
332,Brandon Bielak,HOU,54.9%,93.1,17.8%,82.3,7.7%,89.3,8.6%,80.1,11.0%,87.4,0,0,0,0,0
333,Jaime Barria,LAA,40.0%,93.1,53.9%,84.9,0,0,0,0,6.1%,85.1,0,0,0,0,0
334,Hector Neris,PHI,44.4%,93.1,2.2%,85.8,0,0,0,0,0,0,53.5%,83.9,0,0,0
335,Cole Sulser,BAL,56.6%,93.1,12.0%,86.4,0,0,2.2%,78.0,29.1%,83.5,0,0,0,0,0
336,Brett Martin,TEX,53.7%,93.1,27.9%,87.8,0,0,18.4%,81.8,0,0,0,0,0,0,3.7%
337,Kodi Whitley,STL,56.7%,93.1,13.9%,83.5,0,0,0,0,29.4%,83.9,0,0,0,0,0
338,T.J. Zeuch,TOR,56.6%,93.1,19.0%,82.5,16.7%,87.0,0,0,7.7%,80.8,0,0,0,0,0
339,Jarlin Garcia,SFG,47.4%,93.1,32.7%,82.6,0,0,0,0,19.9%,85.5,0,0,0,0,0.8%
340,Dan Winkler,CHC,36.2%,93.1,6.9%,82.3,56.9%,90.8,0,0,0,0,0,0,0,0,0
341,Jose De Leon,CIN,62.8%,93.1,14.7%,79.1,0,0,0,0,22.5%,84.3,0,0,0,0,0
342,Taylor Widener,ARI,63.8%,93.0,15.8%,85.1,0,0,0,0,20.4%,86.7,0,0,0,0,1.0%
343,Jesse Biddle,ATL,53.2%,93.0,16.7%,83.1,0,0,30.1%,78.1,0,0,0,0,0,0,0
344,Caleb Baragar,SFG,82.2%,93.0,17.1%,83.2,0,0,0.7%,78.5,0,0,0,0,0,0,2.8%
345,Richard Rodriguez,PIT,90.2%,93.0,9.8%,81.5,0,0,0,0,0,0,0,0,0,0,0
346,Shane Bieber,CLE,34.4%,93.0,26.0%,86.0,2.7%,88.8,32.6%,83.3,4.2%,87.9,0,0,0,0,0
347,Casey Sadler,SEA,21.5%,93.0,42.5%,87.8,0,0,36.0%,79.8,0,0,0,0,0,0,0
348,Cristian Javier,HOU,58.6%,93.0,24.4%,81.2,0,0,8.7%,76.1,8.3%,86.1,0,0,0,0,0
349,Sean Doolittle,CIN,89.9%,93.0,10.1%,79.8,0,0,0,0,0,0,0,0,0,0,1.3%
350,David Price,LAD,48.9%,93.0,0,0,17.9%,89.6,3.4%,77.3,29.8%,85.8,0,0,0,0,1.7%
351,Greg Holland,KCR,43.8%,92.9,43.8%,85.1,0,0,12.2%,78.4,0.3%,85.0,0,0,0,0,0
352,Edwin Uceta,LAD,50.7%,92.9,0,0,0,0,10.4%,79.4,38.9%,87.3,0,0,0,0,0
353,Evan Marshall,CHW,38.7%,92.9,0,0,0,0,25.8%,82.3,35.5%,88.3,0,0,0,0,1.4%
354,Daniel Ponce de Leon,STL,81.1%,92.9,0,0,5.8%,89.3,5.1%,76.9,8.0%,86.6,0,0,0,0,1.3%
355,Nick Wittgren,CLE,62.1%,92.9,13.0%,84.7,0,0,0,0,24.9%,85.8,0,0,0,0,0
356,Aaron Loup,NYM,43.5%,92.9,12.0%,75.7,38.5%,85.4,0,0,6.0%,79.3,0,0,0,0,0
357,Cam Bedrosian,- - -,51.4%,92.9,35.1%,82.1,0,0,0,0,0,0,13.5%,85.2,0,0,0
358,Carlos Martinez,STL,41.4%,92.8,16.9%,83.0,21.7%,90.8,8.0%,81.5,12.1%,85.0,0,0,0,0,0.5%
359,Phil Bickford,- - -,82.3%,92.8,15.2%,82.8,0,0,0,0,2.5%,83.0,0,0,0,0,5.1%
360,Wyatt Mills,SEA,75.0%,92.8,25.0%,83.1,0,0,0,0,0,0,0,0,0,0,0
361,Cody Reed,TBR,62.2%,92.8,35.8%,87.4,1.4%,90.0,0,0,0.7%,90.0,0,0,0,0,0
362,Kyle Nelson,CLE,9.8%,92.8,52.5%,82.1,37.7%,88.4,0,0,0,0,0,0,0,0,0
363,Riley Smith,ARI,59.2%,92.8,11.2%,82.9,0,0,11.2%,79.1,18.4%,86.6,0,0,0,0,0.7%
364,Kyle Gibson,TEX,48.5%,92.8,18.8%,83.4,13.4%,89.2,6.7%,79.3,12.7%,85.2,0,0,0,0,0
365,John Means,BAL,51.3%,92.8,8.0%,86.1,0,0,12.3%,77.6,28.4%,83.3,0,0,0,0,0
366,Ervin Santana,KCR,51.0%,92.8,46.9%,83.7,0,0,0,0,2.1%,85.8,0,0,0,0,0
367,Luis Cessa,NYY,27.2%,92.8,64.8%,82.8,0,0,0,0,8.1%,87.4,0,0,0,0,1.3%
368,Kyle Crick,PIT,41.5%,92.8,58.0%,78.8,0,0,0,0,0.5%,86.0,0,0,0,0,0
369,Jordan Lyles,TEX,44.6%,92.8,26.1%,85.0,0,0,21.1%,80.1,8.1%,86.3,0,0,0,0,0
370,Martin Perez,BOS,34.1%,92.8,0,0,32.6%,89.4,9.9%,78.5,23.3%,84.9,0,0,0,0,0
371,Framber Valdez,HOU,66.7%,92.8,0,0,0,0,22.2%,78.9,11.1%,87.5,0,0,0,0,0
372,Chris Stratton,PIT,47.7%,92.7,13.6%,85.4,0,0,25.4%,80.5,13.3%,86.4,0,0,0,0,0
373,Andrew Chafin,CHC,67.6%,92.7,32.1%,82.8,0,0,0,0,0.3%,85.0,0,0,0,0,1.1%
374,Drew Steckenrider,SEA,59.2%,92.7,29.1%,80.3,0,0,0,0,11.7%,87.3,0,0,0,0,0
375,Jordan Montgomery,NYY,35.7%,92.7,0,0,15.8%,88.1,25.2%,80.0,23.3%,83.1,0,0,0,0,0
376,Tucker Davidson,ATL,48.6%,92.7,41.7%,87.0,0,0,9.7%,79.4,0,0,0,0,0,0,0
377,James Kaprielian,OAK,60.4%,92.7,21.5%,85.3,0,0,4.5%,80.2,13.5%,85.0,0,0,0,0,0
378,Brad Hand,WSN,56.3%,92.7,43.7%,80.1,0,0,0,0,0,0,0,0,0,0,2.6%
379,Dean Kremer,BAL,57.1%,92.7,0,0,18.8%,87.1,17.8%,75.7,6.4%,83.0,0,0,0,0,0
380,Archie Bradley,PHI,62.1%,92.7,0,0,0,0,20.7%,78.8,17.2%,85.3,0,0,0,0,3.4%
381,David Hale,PHI,56.5%,92.7,19.2%,82.4,0,0,0,0,24.3%,82.7,0,0,0,0,1.1%
382,Ljay Newsome,SEA,58.0%,92.7,0,0,0,0,18.5%,77.8,23.6%,86.2,0,0,0,0,1.4%
383,Austin Brice,BOS,57.4%,92.7,39.6%,81.9,0,0,0,0,3.0%,88.6,0,0,0,0,0
384,Joakim Soria,ARI,55.4%,92.6,28.1%,77.5,0,0,3.6%,69.2,12.9%,87.6,0,0,0,0,0
385,Nivaldo Rodriguez,HOU,50.0%,92.6,0,0,18.8%,87.9,10.4%,80.6,20.8%,83.7,0,0,0,0,0
386,Sam Clay,WSN,64.8%,92.6,30.0%,84.9,0,0,0,0,5.3%,87.7,0,0,0,0,1.8%
387,Cody Ponce,PIT,43.7%,92.6,19.5%,83.5,13.8%,87.9,17.2%,78.3,5.7%,85.0,0,0,0,0,0
388,Logan Webb,SFG,46.4%,92.6,22.6%,82.1,1.9%,91.0,0,0,29.0%,85.6,0,0,0,0,0
389,Tyler Duffey,MIN,44.4%,92.6,0,0,0,0,55.6%,82.8,0,0,0,0,0,0,0
390,Alex McRae,CHW,57.1%,92.6,16.3%,84.4,0,0,0,0,26.5%,87.2,0,0,0,0,0
391,Brandon Waddell,- - -,45.2%,92.6,47.1%,86.3,0,0,0,0,7.7%,85.9,0,0,0,0,0
392,Marcus Stroman,NYM,45.1%,92.5,28.1%,86.0,13.5%,90.8,1.4%,80.6,11.8%,87.2,0,0,0,0,0.5%
393,Drew Smyly,ATL,56.2%,92.5,0,0,6.0%,89.1,37.8%,78.9,0,0,0,0,0,0,0.3%
394,Ranger Suarez,PHI,56.4%,92.5,6.1%,83.5,0,0,0,0,37.4%,84.0,0,0,0,0,0
395,Zach Eflin,PHI,53.9%,92.5,15.4%,86.9,11.5%,88.4,9.7%,77.4,9.6%,85.0,0,0,0,0,0.9%
396,Logan Allen,CLE,48.0%,92.5,28.6%,81.6,0,0,4.9%,76.8,18.5%,82.1,0,0,0,0,0
397,Wade Davis,KCR,47.8%,92.5,0,0,34.6%,88.6,17.3%,82.1,0.3%,83.0,0,0,0,0,0
398,Paul Campbell,MIA,52.0%,92.5,22.4%,87.2,0,0,22.0%,78.7,3.7%,85.0,0,0,0,0,0
399,Mac Sceroler,BAL,51.6%,92.5,6.5%,81.7,0,0,14.0%,78.2,0,0,28.0%,81.8,0,0,0
400,Alex Cobb,LAA,39.8%,92.5,0,0,0,0,15.8%,82.5,44.4%,87.4,0,0,0,0,0
401,Eric Lauer,MIL,43.8%,92.5,18.2%,79.8,24.7%,90.0,0,0,13.3%,86.3,0,0,0,0,0
402,Paul Sewald,SEA,52.3%,92.4,47.7%,81.5,0,0,0,0,0,0,0,0,0,0,0
403,Scott Alexander,LAD,73.6%,92.4,18.4%,84.5,0,0,0,0,8.0%,85.8,0,0,0,0,0
404,Felix Pena,LAA,44.6%,92.4,0,0,0,0,33.8%,84.7,21.5%,84.8,0,0,0,0,0
405,David Peterson,NYM,59.8%,92.4,24.3%,82.3,0,0,0.1%,72.0,15.7%,83.8,0,0,0,0,0
406,Aaron Nola,PHI,49.8%,92.4,0,0,2.4%,86.8,25.2%,78.3,22.6%,84.6,0,0,0,0,0.4%
407,Ramon Rosso,PHI,71.4%,92.4,21.4%,84.3,0,0,0,0,7.1%,91.0,0,0,0,0,0
408,Shaun Anderson,MIN,37.5%,92.4,60.6%,86.6,0,0,0,0,1.9%,86.0,0,0,0,0,0
409,Travis Bergen,TOR,87.2%,92.4,12.8%,82.0,0,0,0,0,0,0,0,0,0,0,0
410,Chaz Roe,TBR,47.8%,92.4,52.2%,80.8,0,0,0,0,0,0,0,0,0,0,0
411,Justus Sheffield,SEA,46.1%,92.4,31.3%,82.0,0,0,0,0,22.6%,86.1,0,0,0,0,0.5%
412,Eduardo Rodriguez,BOS,45.3%,92.4,8.5%,82.2,20.1%,88.0,0,0,26.1%,87.1,0,0,0,0,0
413,Trent Thornton,TOR,35.9%,92.4,0.2%,81.0,27.7%,89.6,28.4%,79.6,7.8%,84.2,0,0,0,0,0.9%
414,Kyle Freeland,COL,32.4%,92.3,23.0%,85.2,0,0,6.8%,79.0,37.8%,86.6,0,0,0,0,0
415,John King,TEX,61.1%,92.3,14.5%,79.8,7.9%,88.0,0,0,16.4%,77.9,0,0,0,0,1.1%
416,Brad Wieck,CHC,76.0%,92.3,6.0%,85.7,0,0,18.0%,73.8,0,0,0,0,0,0,0
417,Ben Bowden,COL,67.0%,92.3,11.3%,79.9,0,0,0,0,21.7%,81.7,0,0,0,0,0
418,Ryan Sherriff,TBR,72.7%,92.3,27.3%,82.0,0,0,0,0,0,0,0,0,0,0,0
419,Chris Flexen,SEA,35.9%,92.2,30.3%,89.0,0,0,16.0%,76.3,17.8%,82.7,0,0,0,0,0
420,Ashton Goudeau,CIN,47.8%,92.2,0,0,0,0,30.4%,76.2,21.7%,85.7,0,0,0,0,0
421,Brady Lail,SEA,32.1%,92.2,28.6%,88.9,0,0,25.0%,82.4,14.3%,87.8,0,0,0,0,0
422,Trevor Richards,- - -,50.2%,92.2,11.4%,82.7,4.9%,84.8,0,0,33.5%,84.6,0,0,0,0,0
423,Matt Andriese,BOS,41.1%,92.2,6.5%,86.1,0,0,12.4%,80.5,40.0%,86.1,0,0,0,0,0
424,Jose Suarez,LAA,44.9%,92.2,0,0,0,0,12.2%,76.8,42.9%,82.3,0,0,0,0,0
425,Tommy Hunter,NYM,44.0%,92.2,0,0,42.2%,89.7,13.8%,83.2,0,0,0,0,0,0,0
426,Andrew Heaney,LAA,56.5%,92.2,23.3%,79.7,0,0,0,0,20.2%,84.0,0,0,0,0,0
427,Phillips Valdez,BOS,27.8%,92.2,7.7%,80.9,0,0,0,0,64.5%,85.0,0,0,0,0,1.3%
428,Nick Neidert,MIA,49.5%,92.1,30.4%,86.0,0,0,8.4%,75.0,11.7%,83.9,0,0,0,0,0
429,Jose Urquidy,HOU,53.4%,92.1,20.4%,78.6,0,0,6.6%,76.0,19.7%,83.7,0,0,0,0,0
430,Junior Guerra,LAA,53.6%,92.1,0,0,0,0,24.3%,80.5,0,0,22.1%,84.3,0,0,0.9%
431,Stephen Strasburg,WSN,53.6%,92.1,0,0,0,0,30.7%,79.6,15.7%,86.7,0,0,0,0,2.4%
432,Wes Benjamin,TEX,47.1%,92.0,28.1%,85.9,0,0,12.2%,79.2,12.7%,84.6,0,0,0,0,0
433,Jhoulys Chacin,COL,51.3%,92.0,35.5%,80.7,7.3%,86.9,0,0,5.9%,83.6,0,0,0,0,0
434,Mark Melancon,SDP,3.7%,92.0,0,0,58.7%,91.9,37.6%,82.2,0,0,0,0,0,0,1.1%
435,Phil Maton,CLE,48.5%,92.0,27.8%,87.5,0,0,23.7%,77.9,0,0,0,0,0,0,0
436,Kolby Allard,TEX,51.3%,91.9,0,0,28.8%,86.8,11.3%,76.7,8.5%,84.4,0,0,0,0,0
437,Aaron Slegers,LAA,59.8%,91.9,31.5%,86.5,0,0,0,0,8.7%,86.9,0,0,0,0,0.8%
438,Pedro Strop,CHC,37.8%,91.9,28.9%,81.5,33.3%,86.1,0,0,0,0,0,0,0,0,0
439,Jake Odorizzi,HOU,58.6%,91.9,12.1%,83.1,3.4%,86.8,6.9%,73.8,19.0%,85.1,0,0,0,0,0
440,Scott Kazmir,SFG,69.1%,91.9,0,0,9.1%,87.0,0,0,21.8%,79.9,0,0,0,0,0
441,Dellin Betances,NYM,57.1%,91.9,42.9%,80.8,0,0,0,0,0,0,0,0,0,0,0
442,Bailey Falter,PHI,66.7%,91.9,0,0,20.0%,85.2,3.3%,77.0,10.0%,82.0,0,0,0,0,0
443,Johnny Cueto,SFG,46.6%,91.9,11.1%,82.8,16.1%,85.2,0.8%,78.2,25.3%,82.8,0,0,0,0,0
444,Austin Gomber,COL,43.7%,91.9,23.2%,85.3,0,0,19.3%,75.4,13.9%,82.9,0,0,0,0,0.6%
445,Keegan Akin,BAL,58.5%,91.9,10.9%,82.9,0,0,1.1%,75.0,29.5%,80.8,0,0,0,0,0
446,Tim Hill,SDP,77.7%,91.9,22.0%,85.2,0,0,0,0,0.3%,86.0,0,0,0,0,2.7%
447,Brandon Kintzler,PHI,76.1%,91.8,10.9%,84.5,0,0,0,0,13.0%,86.5,0,0,0,0,2.8%
