#,Name,Team,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C
195,Daz Cameron,DET,1.3,-0.2,0,0,-0.9,0.0,0,10.46,-2.74,0,0,-21.84,0.00,0
196,Patrick Mazeika,NYM,1.2,-0.4,-0.1,0.0,-0.6,0,0,4.49,-3.63,-6.54,0.83,-3.95,0,0
197,Andrew Vaughn,CHW,1.2,-2.3,-0.3,0.7,-0.2,1.3,0,0.36,-1.05,-1.06,1.26,-0.28,16.83,0
198,Adam Engel,CHW,1.2,0.2,-0.2,0.0,0.0,0,0,4.39,1.53,-10.60,0.84,-0.06,0,0
199,Tomas Nido,NYM,1.2,0.1,0.7,-0.8,-2.3,0.5,0,1.14,0.23,4.41,-3.85,-7.84,50.53,0
200,Victor Robles,WSN,1.2,-1.7,-0.9,-0.2,-0.2,0.1,0,0.36,-1.06,-2.34,-0.17,-0.59,3.67,0
201,Paul DeJong,STL,1.2,-1.2,-0.1,-1.5,-2.4,0.7,0,0.41,-0.94,-0.37,-3.85,-3.76,9.65,0
202,Brett Phillips,TBR,1.1,-3.0,0.9,0.6,-1.5,0.4,0,0.36,-3.21,1.86,1.42,-2.37,5.30,0
203,Isan Diaz,MIA,1.1,-2.7,0.0,-0.6,-1.4,-0.6,0,0.54,-3.48,-0.04,-1.66,-2.50,-5.38,0
204,Isiah Kiner-Falefa,TEX,1.1,4.4,0.2,-0.4,-0.5,-0.9,0,0.23,2.30,0.40,-0.41,-0.48,-4.30,0
205,Andrew Benintendi,KCR,1.1,-1.7,-1.0,2.4,4.5,4.0,0,0.24,-1.11,-2.39,3.32,3.87,15.27,0
206,Stephen Vogt,ARI,1.1,-3.6,1.7,0.0,0.1,-0.4,0,0.45,-3.31,5.55,0.06,0.23,-6.84,0
207,Abraham Almonte,ATL,1.1,-0.2,1.4,-0.4,0.2,-0.2,0,1.73,-1.42,7.45,-2.75,1.35,-7.14,0
208,Dylan Moore,SEA,1.1,-3.6,-1.4,-2.7,1.5,-0.2,0,0.34,-2.68,-3.52,-4.12,2.84,-4.11,0
209,Patrick Kivlehan,SDP,1.0,-0.2,0.1,-0.1,-0.3,0.2,0,5.30,-2.47,9.70,-1.36,-3.83,8.94,0
210,Connor Joe,COL,1.0,-0.6,0.8,-0.9,0.3,0,0,0.91,-1.09,2.69,-3.14,1.40,0,0
211,Albert Pujols,- - -,1.0,-5.0,0.9,-0.9,1.1,-0.6,0,0.33,-2.98,4.15,-1.49,2.29,-14.87,0
212,Huascar Ynoa,ATL,1.0,-0.9,0,2.2,-0.2,0,0,2.45,-6.36,0,56.23,-16.94,0,0
213,Brett Gardner,NYY,1.0,-3.0,-2.3,0.4,0.4,-0.1,0,0.24,-3.07,-4.26,0.60,0.57,-1.14,0
214,Edward Olivares,KCR,0.9,-1.4,0.0,0.1,-0.4,0.0,0,2.81,-5.49,0.37,0.88,-11.96,-0.37,0
215,Chas McCormick,HOU,0.9,1.1,-0.1,0.2,-1.7,0.1,0,0.49,1.38,-0.28,0.54,-4.16,3.14,0
216,Edmundo Sosa,STL,0.9,0.9,-0.6,0.2,0.5,-0.2,0,0.50,0.85,-2.75,0.65,1.95,-7.67,0
217,Austin Allen,OAK,0.9,-0.4,0.0,-0.2,0,0,0,8.59,-4.75,-0.67,-6.27,0,0,0
218,Eric Lauer,MIL,0.9,-0.3,-0.1,-0.2,0,0,0,7.76,-8.43,-6.03,-11.49,0,0,0
219,Andrew Heaney,LAA,0.8,-0.3,0,0,0,0,0,16.56,-3.90,0,0,0,0,0
220,Travis Jankowski,PHI,0.8,-0.3,0,0,0.0,0,0.0,6.88,-6.33,0,0,2.63,0,2.63
221,Marcell Ozuna,ATL,0.8,-6.1,-0.2,0.0,-1.2,-0.4,0,0.20,-3.81,-0.37,0.00,-1.49,-6.82,0
222,Austin Voth,WSN,0.8,-0.2,0,0.0,0,0,0,7.72,-11.49,0,0.00,0,0,0
223,Taylor Ward,LAA,0.8,1.2,0.7,-0.3,-1.8,0.0,0,0.36,1.04,2.59,-0.70,-3.49,2.63,0
224,Pavin Smith,ARI,0.8,-0.9,0.2,0.7,4.5,1.3,0,0.16,-0.53,0.56,0.91,3.71,10.72,0
225,Brian O'Grady,SDP,0.7,-0.1,-0.9,-0.4,-0.5,-0.2,-0.3,0.75,-0.28,-12.26,-1.60,-2.64,-4.42,-12.67
226,Keibert Ruiz,LAD,0.7,-0.3,-0.3,0,0.0,-0.2,0,7.25,-7.91,-8.26,0,-3.97,-6.80,0
227,Kevin Pillar,NYM,0.7,1.2,-1.8,-1.5,-0.2,-0.2,0,0.32,1.33,-6.09,-3.23,-0.37,-4.16,0
228,Ben Gamel,- - -,0.7,-2.8,0.1,0.5,-2.8,-0.2,0,0.42,-3.87,0.51,1.01,-6.56,-7.66,0
229,Aristides Aquino,CIN,0.7,-0.6,0,1.4,-0.5,0,0,2.92,-3.29,0,67.75,-9.99,0,0
230,Pedro Severino,BAL,0.6,-1.5,-0.7,-0.7,-1.2,-0.5,0,0.23,-1.30,-1.23,-1.30,-1.27,-8.77,0
231,Matt Adams,COL,0.6,-1.5,-0.4,-0.7,-0.6,0,0,1.13,-3.91,-4.42,-4.59,-4.38,0,0
232,Tejay Antone,CIN,0.6,0.0,-0.3,-0.1,0.0,0,0,4.53,0.00,-5.39,-5.00,-0.79,0,0
233,Luke Williams,PHI,0.6,0.9,0,0.5,-0.1,0,0,5.28,10.77,0,10.66,-3.48,0,0
234,Kyle Wright,ATL,0.6,0,0,0,0,0,0,8.03,0,0,0,0,0,0
235,Khris Davis,TEX,0.5,-1.4,0.6,-0.2,-2.1,-0.1,0,0.47,-2.42,4.02,-1.90,-5.50,-2.27,0
236,Ronnie Dawson,HOU,0.5,-0.3,0,0,-0.9,0,0,3.82,-7.84,0,0,-30.83,0,0
237,Jose Rondon,STL,0.5,-1.5,-0.5,0.2,-0.1,0,0,1.07,-8.49,-5.15,1.73,-1.35,0,0
238,Tommy Hunter,NYM,0.5,0,0,0,0,0,0,46.30,0,0,0,0,0,0
239,Yadier Molina,STL,0.5,0.8,0.1,1.6,2.7,0.0,0,0.15,0.48,0.30,4.00,5.81,-0.91,0
240,Luis Robert,CHW,0.4,-0.9,-0.2,4.0,-0.1,0.3,0,0.28,-0.84,-1.30,11.74,-0.49,3.46,0
241,Kurt Suzuki,LAA,0.4,-3.3,1.5,-0.1,-2.2,0,0,0.20,-3.29,7.18,-0.23,-4.21,0,0
242,Nick Maton,PHI,0.4,0.7,0.2,-2.0,-1.2,1.1,0,0.21,0.70,1.47,-3.38,-2.38,13.51,0
243,Justus Sheffield,SEA,0.4,-0.2,0,0,-0.1,0,0,14.11,-16.94,0,0,-6.03,0,0
244,Dane Dunning,TEX,0.4,-0.2,0,0,0,0,0,21.17,-11.49,0,0,0,0,0
245,Jason Vosler,SFG,0.4,-1.2,1.4,-0.9,-1.6,0.0,0,0.66,-6.56,10.51,-3.06,-10.77,4.71,0
246,Riley Adams,TOR,0.4,-0.3,-0.4,-0.1,-0.2,0,0,1.91,-4.02,-11.14,-6.03,-1.88,0,0
247,Ben Rortvedt,MIN,0.4,-1.7,-0.3,-0.5,-1.5,-0.1,0,0.49,-4.58,-5.75,-5.44,-4.98,-1.27,0
248,Estevan Florial,NYY,0.4,-0.2,0,0.0,0.1,0,0,7.71,-3.90,0,3.49,6.66,0,0
249,Paolo Espino,WSN,0.4,-0.2,0,-0.2,0,0,0,7.26,-11.49,0,-10.87,0,0,0
250,Adam Haseley,PHI,0.4,-1.1,-0.6,-0.4,-0.4,0,0,0.97,-8.31,-4.81,-2.97,-3.72,0,0
251,Ryan Mountcastle,BAL,0.3,-1.6,2.6,-1.6,-3.5,-0.1,0,0.09,-0.79,6.63,-1.86,-4.29,-0.36,0
252,Eric Campbell,SEA,0.3,-0.3,0.0,0.0,-0.2,0,0,1.25,-4.14,-3.97,4.71,-5.63,0,0
253,Dylan Bundy,LAA,0.3,0,0.0,0,-0.2,0,0,4.71,0,1.06,0,-4.46,0,0
254,Mario Feliciano,MIL,0.3,0,0,0,0.0,0,0,6.48,0,0,0,-0.06,0,0
255,Sean Reid-Foley,NYM,0.3,0,0,0,0,0,0,6.45,0,0,0,0,0,0
256,Dillon Thomas,SEA,0.3,-0.2,-1.0,-0.4,0,-0.1,0,2.67,-2.06,-14.54,-5.05,0,-4.31,0
257,Adalberto Mondesi,KCR,0.3,1.9,-0.3,1.0,0.0,-0.4,0,0.54,6.14,-6.33,10.17,-0.30,-14.01,0
258,Luis Barrera,OAK,0.3,-0.2,-0.3,0,-0.4,0,0,2.56,-5.49,-25.33,0,-11.71,0,0
259,Lewis Brinson,MIA,0.3,-1.7,-0.4,-1.3,-0.5,0.2,0,0.28,-2.33,-5.15,-6.47,-1.45,8.18,0
260,Austin Dean,STL,0.3,-0.1,-0.5,-0.6,0.1,1.5,0,0.29,-0.32,-7.77,-4.92,0.84,50.07,0
261,Triston McKenzie,CLE,0.2,0,0,0,0,0,0,4.16,0,0,0,0,0,0
262,Stephen Strasburg,WSN,0.2,-0.1,0,-0.2,0,0,0,0.81,-3.19,0,-9.42,0,0,0
263,Nick Senzel,CIN,0.2,-3.0,-1.5,3.0,-1.0,-0.2,0,0.11,-2.44,-5.18,8.50,-5.28,-2.75,0
264,Luke Weaver,ARI,0.2,-1.6,0,-0.1,0,0,0,0.74,-9.45,0,-4.77,0,0,0
265,JT Riddle,MIN,0.2,0.1,-0.2,-0.4,0.5,-0.2,0,2.50,3.67,-11.95,-8.64,50.53,-8.68,0
266,Austin Barnes,LAD,0.2,-2.1,0.4,-0.4,1.3,0.2,0,0.09,-2.07,1.15,-0.89,10.80,8.31,0
267,Kohl Stewart,CHC,0.2,-0.2,0,0,0,0,0,2.63,-11.49,0,0,0,0,0
268,Jack Flaherty,STL,0.2,-0.4,-0.8,0.3,-0.2,0,0,0.31,-3.80,-7.92,5.10,-4.82,0,0
269,Rafael Ortega,CHC,0.2,-1.1,-0.3,0.6,-0.8,0.2,0,0.27,-3.87,-5.65,4.76,-3.51,7.25,0
270,Johan Oviedo,STL,0.2,-0.3,0.5,-0.4,0.1,0,0,0.87,-1.68,47.64,-6.00,5.08,0,0
271,Alex Dickerson,SFG,0.1,-1.0,1.4,-0.9,-1.7,-0.1,0,0.05,-1.00,3.11,-1.31,-2.11,-0.65,0
272,Josh Reddick,ARI,0.1,1.9,-0.5,0.9,-1.0,-0.2,0,0.07,5.24,-4.76,4.87,-3.72,-21.36,0
273,Nolan Arenado,STL,0.1,1.0,0.3,0.2,6.4,0.4,0,0.02,0.40,0.83,0.21,8.34,21.47,0
274,Hunter Owen,PIT,0.1,-0.4,-0.4,0.0,0,0,0,1.72,-7.98,-8.10,0.95,0,0,0
275,Caleb Smith,ARI,0.1,-0.5,-0.3,0,0,0,0,0.92,-17.95,-8.57,0,0,0,0
276,Taylor Widener,ARI,0.1,0,-0.1,0.0,-0.6,0,0,0.37,0,-6.03,3.64,-14.91,0,0
277,Taylor Clarke,ARI,0.1,0.0,-0.2,0,0,0,0,0.85,2.12,-16.94,0,0,0,0
278,Michael Perez,PIT,0.1,-1.4,-0.5,0.0,-1.3,-0.6,0,0.06,-2.42,-3.00,-0.10,-2.85,-4.10,0
279,Elieser Hernandez,MIA,0.1,0,0,0.0,-0.1,0,0,0.92,0,0,2.12,-6.03,0,0
280,Jeimer Candelario,DET,0.1,-1.4,0.0,0.6,1.2,0.0,0,0.02,-0.94,0.02,0.44,0.99,-0.14,0
281,Jon Duplantier,ARI,0.1,0,0,-0.2,-0.1,0,0,0.74,0,0,-19.07,-6.54,0,0
282,Zack Short,DET,0.1,0.1,0.2,0.8,-0.2,0,0,0.13,0.37,3.75,9.65,-1.23,0,0
283,Freddie Freeman,ATL,0.1,-0.5,-0.9,3.6,1.4,0.5,0,0.01,-0.28,-0.99,4.99,1.00,2.37,0
284,Luke Maile,MIL,0.1,0.1,-0.4,0.1,-0.2,-0.2,0,0.11,0.99,-5.47,2.95,-5.76,-4.59,0
285,Pablo Reyes,MIL,0.1,-1.7,0.7,0.2,-1.1,0.1,0,0.08,-3.54,23.32,1.60,-5.34,9.80,0
286,Harold Ramirez,CLE,0.0,1.0,0.9,-0.1,1.1,0.0,0,0.03,1.01,4.65,-0.35,2.29,0.64,0
287,Max Stassi,LAA,0.0,-0.6,0.8,1.6,3.0,0,0,0.03,-1.11,6.28,10.52,11.65,0,0
288,Tres Barrera,WSN,0.0,-0.5,0,0,0,0,0,2.63,-10.18,0,0,0,0,0
289,Chadwick Tromp,SFG,0.0,-0.5,-0.2,1.9,-0.1,0,0,0.12,-6.03,-9.99,31.04,-3.59,0,0
290,Nathan Eovaldi,BOS,0.0,0,0,0,-0.2,0,0,0.07,0,0,0,-17.10,0,0
291,Jose Rojas,LAA,0.0,-0.1,-1.3,-1.6,-0.5,-1.0,0,0.00,-0.13,-3.08,-2.55,-1.06,-12.66,0
292,Wyatt Mathisen,ARI,0.0,-1.9,-0.9,0.0,-0.4,0,0,0.00,-2.87,-9.50,0.07,-2.20,0,0
293,Carter Kieboom,WSN,0.0,0.1,0,0.0,-0.1,0,0,0.00,6.60,0,3.49,-5.68,0,0
294,Eric Hosmer,SDP,0.0,-1.5,0.5,0.3,0.9,-0.9,0,0.00,-0.85,0.89,0.33,0.82,-5.42,0
295,Ryan McBroom,KCR,0.0,-0.5,0,-0.1,0.0,0,0,-0.04,-7.66,0,-6.54,-0.96,0,0
296,Max Kepler,MIN,0.0,-0.5,0.5,0.0,1.0,0.0,0,-0.01,-0.50,1.80,0.04,1.22,0.10,0
297,Luis Marte,MIA,0.0,-0.1,0,0,0,0,0,-0.51,-4.70,0,0,0,0,0
298,Kyle Gibson,TEX,0.0,-0.5,0,0,0,0,0,-3.97,-8.35,0,0,0,0,0
299,Eduardo Rodriguez,BOS,0.0,0,0,-0.2,0,0,0,-3.97,0,0,-11.49,0,0,0
300,Ryan Castellani,COL,0.0,-0.2,0,0,0,0,0,-3.97,-8.68,0,0,0,0,0
301,Kenta Maeda,MIN,0.0,-0.4,0,0,0,0,0,-3.97,-18.62,0,0,0,0,0
302,Madison Bumgarner,ARI,0.0,-0.6,-0.4,0.1,-0.5,0,0,-0.07,-2.26,-3.18,1.43,-4.55,0,0
303,Alex Young,ARI,0.0,-0.2,0,0,0,0,0,-1.06,-21.48,0,0,0,0,0
304,Clay Holmes,PIT,0.0,-0.2,0,0,0,0,0,-1.06,-10.74,0,0,0,0,0
305,Drew Rasmussen,MIL,0.0,0,0,0,-0.2,0,0,-0.70,0,0,0,-22.71,0,0
306,Corey Ray,MIL,0.0,0.3,-0.1,-0.3,0,0,0,-0.99,8.14,-5.00,-6.49,0,0,0
307,Dinelson Lamet,SDP,0.0,-0.2,0,0,0.0,0,0,-0.31,-19.07,0,0,3.64,0,0
308,Jordan Yamamoto,NYM,-0.1,0.2,0,0,0,0,0,-1.77,8.22,0,0,0,0,0
309,Cameron Maybin,NYM,-0.1,-2.4,-0.2,0.0,-1.7,0.0,0,-0.11,-5.89,-5.15,-0.06,-8.38,2.63,0
310,Nick Pivetta,BOS,-0.1,-0.5,0,0,0,0,0,-0.62,-8.05,0,0,0,0,0
311,Adrian Houser,MIL,-0.1,-1.0,0.0,-0.1,-0.2,0,0,-0.11,-5.74,2.12,-1.68,-7.94,0,0
312,Miles Mikolas,STL,-0.1,-0.2,0,0,0,0,0,-6.03,-10.46,0,0,0,0,0
313,Andrew McCutchen,PHI,-0.1,-1.2,1.2,2.1,0.3,0.0,0,-0.01,-0.50,2.44,2.97,0.29,-0.02,0
314,Braden Bishop,SEA,-0.1,-0.4,0,0,0,0,0,-1.55,-3.37,0,0,0,0,0
315,Wil Crowe,PIT,-0.1,-0.4,-0.1,-0.1,0,0,0,-0.46,-6.12,-6.78,-13.45,0,0,0
316,Miguel Yajure,PIT,-0.1,0,0,0,0,-0.2,0,-1.97,0,0,0,0,-19.07,0
317,Matthew Boyd,DET,-0.1,0,0,0,0,0,0,-0.75,0,0,0,0,0,0
318,Seth Frankoff,ARI,-0.1,-0.4,0,0.1,0,0,0,-0.70,-9.91,0,1.45,0,0,0
319,Jose Devers,MIA,-0.1,-0.3,-0.2,1.1,-0.7,-0.7,0,-0.10,-1.41,-6.40,6.13,-3.39,-5.21,0
320,Heath Hembree,CIN,-0.1,-0.2,0,0,0,0,0,-5.00,-16.94,0,0,0,0,0
321,Jose Ruiz,CHW,-0.1,0,0,0,0,0,-0.1,-3.33,0,0,0,0,0,-11.33
322,Logan Allen,CLE,-0.1,-0.2,0,0,0,0,0,-2.00,-8.47,0,0,0,0,0
323,Mark Payton,CIN,-0.1,-1.3,-0.2,0.2,-0.6,0,0,-0.22,-5.56,-5.33,2.05,-9.15,0,0
324,Jose Alvarez,SFG,-0.1,0,0,0.1,0,0,0.1,-1.50,0,0,9.70,0,0,3.67
325,Cody Bellinger,LAD,-0.1,-1.2,-0.2,0.5,0.2,-0.3,0,-0.06,-2.09,-4.43,1.53,0.52,-3.42,0
326,Austin Nola,SDP,-0.1,-1.6,1.1,-0.3,1.1,0.7,0.4,-0.09,-3.06,15.23,-1.77,6.10,8.98,10.92
327,Hyun-Jin Ryu,TOR,-0.1,-0.2,0,-0.2,0,0,0,-2.96,-7.66,0,-9.53,0,0,0
328,Kevin Plawecki,BOS,-0.1,1.7,-1.2,0.8,-0.4,0,0,-0.10,3.60,-6.22,8.37,-1.59,0,0
329,Joe Ross,WSN,-0.1,0.0,0.5,0.0,-0.2,0,0,-0.27,0.29,7.07,0.01,-7.11,0,0
330,Jimmy Nelson,LAD,-0.1,-0.2,0,-0.2,0,0,0,-4.65,-16.94,0,-11.49,0,0,0
331,Ka'ai Tom,- - -,-0.1,-0.1,-1.2,-0.4,-2.4,-0.7,0,-0.05,-0.18,-4.57,-0.77,-6.10,-13.22,0
332,Matt Peacock,ARI,-0.1,-0.9,0,-0.3,0,0,0,-1.59,-10.64,0,-14.14,0,0,0
333,Kevan Smith,- - -,-0.1,0.3,-0.1,-0.5,0.0,0.3,0,-0.27,2.84,-1.45,-7.04,0.11,16.87,0
334,Robert Gsellman,NYM,-0.2,-0.1,-0.2,-0.2,0,0,0,-1.08,-6.28,-21.48,-2.83,0,0,0
335,Nick Williams,CHW,-0.2,-0.3,0,0.0,-0.6,0,0,-0.49,-16.18,0,0.20,-14.70,0,0
336,Ross Detwiler,MIA,-0.2,-0.2,0.5,0,0,0,0,-2.62,-7.71,50.53,0,0,0,0
337,Zack Godley,MIL,-0.2,0,0,0,0,0,0,-15.88,0,0,0,0,0,0
338,Zach Pop,MIA,-0.2,0,0,0,0,0,0,-7.94,0,0,0,0,0,0
339,Phil Maton,CLE,-0.2,0,0.0,0.0,0,0,0,-8.71,0,0.00,-1.95,0,0,0
340,Billy Hamilton,CHW,-0.2,-0.2,0.0,-0.4,-1.4,-0.3,0,-0.10,-0.34,-0.41,-1.28,-5.41,-4.94,0
341,Dennis Santana,LAD,-0.2,0,0,-0.2,-0.2,0,0,-3.57,0,0,-19.07,-16.94,0,0
342,Kole Calhoun,ARI,-0.2,1.9,1.3,0.4,0.5,-0.3,0,-0.17,5.71,9.68,2.77,1.28,-3.33,0
343,Richard Bleier,MIA,-0.2,0,0.0,0,0,0,0,-4.88,0,3.64,0,0,0,0
344,Ranger Suarez,PHI,-0.2,-0.3,0,0,0.0,0,0,-9.84,-13.69,0,0,-3.97,0,0
345,Tyler Wade,NYY,-0.2,-0.5,-0.5,0.2,-0.2,0,0,-0.23,-1.09,-3.31,1.89,-1.09,0,0
346,Robel Garcia,HOU,-0.2,-1.0,-0.8,-0.5,-0.9,-0.2,0,-0.41,-6.46,-7.83,-3.82,-4.95,-5.74,0
347,Jose Urquidy,HOU,-0.2,0,0,-0.3,0,0,0,-5.12,0,0,-10.72,0,0,0
348,Scott Hurst,STL,-0.2,-0.1,0,0,-0.4,-0.4,0,-1.74,-6.03,0,0,-7.81,-19.32,0
349,Kevin Gausman,SFG,-0.2,-1.2,0.2,-0.6,-0.7,0,0,-0.35,-14.98,3.63,-5.01,-9.31,0,0
350,Jake Diekman,OAK,-0.2,-0.1,0,0,0,0,0,-6.97,-6.03,0,0,0,0,0
351,Garrett Whitlock,BOS,-0.2,-0.1,0,0,0,0,0,-10.46,-6.03,0,0,0,0,0
352,Alec Bettinger,MIL,-0.2,0,0,-0.1,0,0,0,-10.46,0,0,-6.03,0,0,0
353,Cionel Perez,CIN,-0.2,0,0,0,0,0,0,-3.55,0,0,0,0,0,0
354,Lucas Sims,CIN,-0.2,0.0,0,0,0,0,0,-5.33,0.00,0,0,0,0,0
355,Thairo Estrada,SFG,-0.2,0,0,0,0,0,0,-10.66,0,0,0,0,0,0
356,Tommy Nance,CHC,-0.2,0,0,0,0,0,0,-5.33,0,0,0,0,0,0
357,Dan Winkler,CHC,-0.2,0,0,0,0,0,0,-21.33,0,0,0,0,0,0
358,Scott Kazmir,SFG,-0.2,0,0,-0.2,0,0,0,-7.30,0,0,-10.46,0,0,0
359,Jakob Junis,KCR,-0.2,0,0.0,0,-0.2,0,0,-7.30,0,0.00,0,-10.46,0,0
360,Stevie Wilkerson,BAL,-0.2,-1.6,0.3,-1.0,-1.3,-0.3,0,-0.22,-4.98,1.40,-3.00,-7.10,-2.72,0
361,Chris Bassitt,OAK,-0.2,-0.3,0,0.0,0,0,0,-11.52,-4.49,0,-1.95,0,0,0
362,Wade Miley,CIN,-0.2,-0.2,-0.2,-1.3,-0.4,0,0,-0.94,-8.55,-7.82,-7.74,-4.13,0,0
363,Duane Underwood Jr.,PIT,-0.2,-0.3,0,0,0,0,0,-4.72,-9.69,0,0,0,0,0
364,Nick Neidert,MIA,-0.2,0.0,0,-0.5,-0.1,0,0,-1.99,2.12,0,-9.57,-6.03,0,0
365,Joey Bart,SFG,-0.2,0,0,0,0.0,0,0,-23.99,0,0,0,-0.67,0,0
366,Vladimir Gutierrez,CIN,-0.2,0.2,-0.4,-0.5,0,0,0,-3.03,2.46,-14.39,-9.13,0,0,0
367,Dallas Keuchel,CHW,-0.3,0,0,-0.2,0,0,0,-4.22,0,0,-7.25,0,0,0
368,Braxton Garrett,MIA,-0.3,0,-0.2,0,0,0,0,-12.65,0,-8.68,0,0,0,0
369,Kyle Ryan,CHC,-0.3,0,0,0,0,0,0,-6.33,0,0,0,0,0,0
370,Nick Ramirez,SDP,-0.3,0,0,0,0,0,0,-25.33,0,0,0,0,0,0
371,Tony Gonsolin,LAD,-0.3,0,0,0,0,0,0,-25.33,0,0,0,0,0,0
372,John Andreoli,SDP,-0.3,0.7,0,-0.4,0,0,-0.3,-1.82,9.37,0,-10.66,0,0,-10.14
373,Matt Wisler,SFG,-0.3,0,0,0,0,0,0,-6.43,0,0,0,0,0,0
374,Archie Bradley,PHI,-0.3,0,0,0,0,0,0,-6.43,0,0,0,0,0,0
375,Sam Selman,SFG,-0.3,0,0,0,0,0,0,-8.57,0,0,0,0,0,0
376,Yency Almonte,COL,-0.3,0,0,0,0,0,0,-6.43,0,0,0,0,0,0
377,Zack Littell,SFG,-0.3,0,0,0,0,0,0,-8.57,0,0,0,0,0,0
378,Garrett Cleavinger,LAD,-0.3,0,0,0,0,0,0,-6.43,0,0,0,0,0,0
379,Caleb Baragar,SFG,-0.3,0,0,0,0,0,0,-5.14,0,0,0,0,0,0
380,Justin Dunn,SEA,-0.3,-0.2,0.7,0,0,0,0,-5.14,-22.71,10.47,0,0,0,0
381,Rich Hill,TBR,-0.3,0,0,0,0,0,0,-3.67,0,0,0,0,0,0
382,Trevor Cahill,PIT,-0.3,-0.8,-0.2,-0.2,-0.1,0,0,-1.32,-12.07,-11.61,-9.62,-6.03,0,0
383,Jordan Holloway,MIA,-0.3,0,0.0,0,0,0,0,-1.65,0,0.00,0,0,0,0
384,Kenley Jansen,LAD,-0.3,0,0,0,0,0,0,-6.73,0,0,0,0,0,0
385,Josh Lindblom,MIL,-0.3,0,0,0,0,0,0,-6.73,0,0,0,0,0,0
386,Junior Fernandez,STL,-0.3,0,0,0,0,0,0,-6.73,0,0,0,0,0,0
387,Tyler Webb,STL,-0.3,0,0,0,0,0,0,-8.98,0,0,0,0,0,0
388,Corbin Martin,ARI,-0.3,0,0,0.0,0,-0.3,0,-3.89,0,0,2.63,0,-14.62,0
389,Ivan Castillo,SDP,-0.3,0.1,0,0.5,0,0,0,-2.29,2.31,0,9.03,0,0,0
390,Joseph Odom,TBR,-0.3,-0.2,0,0,0,0,0,-4.61,-10.29,0,0,0,0,0
391,Sal Romano,CIN,-0.3,-0.2,0,0,0.0,0,0,-9.27,-5.50,0,0,-3.97,0,0
392,Jordan Zimmermann,MIL,-0.3,0,0,0.0,0,0,0,-7.26,0,0,2.12,0,0,0
393,Jorge Lopez,BAL,-0.3,0,0,-0.2,0,0,0,-4.87,0,0,-19.07,0,0,0
394,Jacob Webb,ATL,-0.3,0,0,0.0,0,0,0,-5.87,0,0,3.64,0,0,0
395,Kevin Kiermaier,TBR,-0.3,-0.6,-0.7,-0.8,-1.9,-1.0,0,-0.11,-0.71,-1.95,-1.51,-2.79,-6.52,0
396,Monte Harrison,MIA,-0.3,-0.4,0,0,0.1,0,0,-3.71,-4.05,0,0,9.70,0,0
397,Cole Irvin,OAK,-0.3,0.3,0,0,0,0,0,-7.46,11.11,0,0,0,0,0
398,Nate Jones,- - -,-0.3,0,0,0,0,0,0,-15.21,0,0,0,0,0,0
399,Chris Flexen,SEA,-0.3,0,0,0,0,0,0,-15.21,0,0,0,0,0,0
400,Tyler Zuber,KCR,-0.3,0,0,0.0,0,0,0,-6.12,0,0,3.64,0,0,0
401,Scott Heineman,CIN,-0.3,0.5,-0.4,0.2,-0.8,0,0,-0.73,2.10,-18.35,3.98,-8.22,0,0
402,Sean Kazmar,ATL,-0.3,-0.6,0,0.0,0,0,0,-6.41,-31.31,0,-3.97,0,0,0
403,Craig Kimbrel,CHC,-0.3,0.1,0,0,0,0,0,-6.47,6.66,0,0,0,0,0
404,Joe Kelly,LAD,-0.3,-0.2,0,0.0,0.0,0,0,-8.11,-17.36,0,3.49,3.64,0,0
405,Ryan Weathers,SDP,-0.3,-0.9,0.1,0.0,0,0,0,-1.02,-6.64,3.67,-1.98,0,0,0
406,Chad Wallach,MIA,-0.3,-2.0,0.3,-0.9,-1.8,0,0,-0.23,-2.27,4.33,-3.40,-6.65,0,0
407,Justin Steele,CHC,-0.3,0,0,0,0,0,0,-32.73,0,0,0,0,0,0
408,Adrian Morejon,SDP,-0.3,0,0,0,0,0,0,-32.73,0,0,0,0,0,0
409,Jesus Luzardo,OAK,-0.3,0,0,0,0,0,0,-6.55,0,0,0,0,0,0
410,Martin Perez,BOS,-0.3,0,0,-0.4,0.0,0,0,-5.60,0,0,-12.21,-3.97,0,0
411,Austin Slater,SFG,-0.3,-2.6,4.1,-1.2,-0.8,-0.2,0.0,-0.10,-2.05,11.17,-2.60,-1.07,-8.00,3.49
412,Ketel Marte,ARI,-0.3,2.1,1.0,1.6,2.6,1.2,0,-0.16,3.69,2.75,3.70,3.44,14.48,0
413,Isaac Paredes,DET,-0.3,-0.1,-0.4,-0.7,1.0,0,0,-1.03,-0.46,-8.69,-17.81,8.01,0,0
414,Michael Chavis,BOS,-0.4,-0.6,0.8,-0.8,0.6,0,0,-0.53,-2.79,6.92,-15.23,5.55,0,0
415,Ali Sanchez,STL,-0.4,0.7,0.0,0,0,0,0,-11.77,35.07,-3.97,0,0,0,0
416,Yordan Alvarez,HOU,-0.4,6.7,3.7,-1.9,1.2,0.3,0,-0.08,5.27,9.50,-1.73,0.90,1.30,0
417,Yusei Kikuchi,SEA,-0.4,0,0,-0.2,0,0,0,-3.97,0,0,-15.71,0,0,0
