#,Name,Team,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C
196,Eric Lauer,MIL,1.0,-0.2,-0.1,-0.2,0,0,0,12.04,-8.06,-5.79,-11.41,0,0,0
197,Christian Walker,ARI,0.9,-3.6,0.2,-0.7,-1.0,0,0,0.62,-4.77,2.73,-5.67,-4.09,0,0
198,Jazz Chisholm,MIA,0.9,2.7,1.2,0.1,0.7,-0.7,0,0.41,2.99,3.13,0.11,1.28,-5.83,0
199,Marcell Ozuna,ATL,0.9,-6.1,-0.2,0.1,-1.1,-0.4,0,0.23,-3.79,-0.34,0.07,-1.44,-6.76,0
200,Adrian Houser,MIL,0.9,-0.9,0.0,-0.1,-0.2,0,0,2.18,-5.08,2.15,-1.70,-7.62,0,0
201,Austin Allen,OAK,0.9,-0.4,0.0,-0.2,0,0,0,8.66,-4.66,-0.67,-6.22,0,0,0
202,Jean Segura,PHI,0.8,2.3,-1.0,2.6,-1.1,-0.6,0,0.30,1.90,-2.26,4.73,-2.16,-10.44,0
203,Lewis Brinson,MIA,0.8,-2.1,-0.4,-0.9,-0.5,0.1,0,0.94,-3.45,-5.14,-6.74,-1.46,6.34,0
204,Rene Rivera,CLE,0.8,-1.1,-0.3,-0.4,-0.5,0,0,1.90,-4.60,-6.54,-6.25,-5.80,0,0
205,Mitch Moreland,OAK,0.7,-2.8,-0.3,0.3,0.2,1.5,0,0.35,-3.75,-1.00,0.53,0.30,7.30,0
206,Keibert Ruiz,LAD,0.7,-0.3,-0.3,0,0.0,-0.2,0,7.42,-7.82,-8.20,0,-3.92,-6.84,0
207,Taylor Ward,LAA,0.7,-1.5,1.1,-0.2,-1.7,0,0,0.52,-2.13,6.27,-0.84,-5.73,0,0
208,LaMonte Wade Jr.,SFG,0.7,0.6,0.6,0.2,-0.6,-0.2,0,2.25,7.86,6.26,1.79,-2.66,-11.41,0
209,Aristides Aquino,CIN,0.7,-0.6,0,1.4,-0.5,0,0,2.94,-3.25,0,68.29,-9.87,0,0
210,Christian Yelich,MIL,0.7,1.1,0.2,-1.2,0.9,-0.3,0,0.52,1.81,1.15,-2.71,1.85,-6.68,0
211,Austin Barnes,LAD,0.6,-1.3,0.5,-0.3,1.0,0,0,0.33,-1.64,1.45,-0.77,9.29,0,0
212,Tyler Stephenson,CIN,0.6,-0.4,0.4,0.5,-3.0,-0.2,0,0.25,-0.46,2.15,0.88,-8.57,-8.32,0
213,Danny Santana,BOS,0.6,0.5,-0.2,1.1,0.9,0,0,1.23,4.20,-8.02,7.24,6.23,0,0
214,Isiah Kiner-Falefa,TEX,0.6,5.2,0.8,0.5,-1.6,-0.9,0,0.15,3.26,1.52,0.73,-1.84,-4.58,0
215,Webster Rivas,SDP,0.6,-0.1,0,0,-0.2,0,0,12.12,-1.81,0,0,-21.14,0,0
216,Tejay Antone,CIN,0.6,0.0,-0.3,-0.1,0.0,0,0,4.45,0.00,-5.35,-4.85,-0.80,0,0
217,Jose Rojas,LAA,0.6,-1.1,-1.0,-1.9,0.0,-0.5,0,0.26,-1.46,-2.59,-3.03,0.03,-9.34,0
218,Robel Garcia,HOU,0.6,-0.9,-0.8,-0.1,-0.9,-0.3,0,1.86,-6.31,-7.79,-1.06,-4.84,-8.46,0
219,Kyle Wright,ATL,0.6,0,0,0,0,0,0,7.98,0,0,0,0,0,0
220,Seth Brown,OAK,0.6,2.6,-1.3,1.5,-0.6,0.2,0,0.26,3.42,-4.69,1.89,-1.11,0.93,0
221,Luis Robert,CHW,0.5,-0.8,-0.2,4.0,-0.1,0.3,0,0.32,-0.81,-1.25,11.83,-0.44,3.39,0
222,Ronnie Dawson,HOU,0.5,-0.3,0,0,-0.9,0,0,3.76,-7.68,0,0,-30.78,0,0
223,Ketel Marte,ARI,0.5,-1.2,1.1,1.6,2.0,0.2,0,0.40,-3.91,7.94,6.75,4.90,5.75,0
224,Tommy Hunter,NYM,0.5,0,0,0,0,0,0,46.59,0,0,0,0,0,0
225,Jack Flaherty,STL,0.5,-0.3,-0.5,0.3,-0.2,0,0,0.72,-3.49,-6.68,5.72,-4.94,0,0
226,Max Schrock,CIN,0.4,-0.3,0.2,0.2,0.2,0.0,0,0.71,-1.61,3.57,1.31,2.59,0.00,0
227,Christian Arroyo,BOS,0.4,-2.0,0.6,-0.9,1.2,0.0,0,0.27,-2.80,2.55,-2.69,3.58,-0.01,0
228,Kevan Smith,- - -,0.4,0.0,-0.2,-0.2,0.2,0.3,0,1.87,4.53,-1.91,-5.82,3.33,16.79,0
229,Justus Sheffield,SEA,0.4,-0.2,0,0,-0.1,0,0,14.22,-17.03,0,0,-5.79,0,0
230,Matt Adams,COL,0.4,-1.2,-0.3,-0.8,-0.6,0,0,1.06,-5.77,-5.46,-6.52,-7.94,0,0
231,Eric Haase,DET,0.4,-0.5,0.7,-0.9,-0.8,0.0,0,0.52,-1.14,6.51,-3.10,-4.63,-0.08,0
232,Paolo Espino,WSN,0.4,0,0,-0.2,0,0,0,10.11,0,0,-10.96,0,0,0
233,Kevin Plawecki,BOS,0.4,2.3,-1.2,0.5,-1.1,0,0,0.41,6.52,-7.56,7.15,-5.47,0,0
234,Estevan Florial,NYY,0.4,-0.2,0,0.0,0.1,0,0,7.74,-3.87,0,3.45,6.34,0,0
235,Adam Eaton,CHW,0.4,-2.2,-3.0,-1.4,4.2,0.0,0,0.11,-2.02,-7.70,-1.71,5.80,-0.17,0
236,Adam Haseley,PHI,0.4,-1.1,-0.6,-0.4,-0.4,0,0,1.01,-8.33,-4.80,-2.96,-3.62,0,0
237,Nick Senzel,CIN,0.4,-2.9,-1.5,2.9,-1.0,-0.2,0,0.17,-2.43,-5.14,8.42,-5.27,-2.72,0
238,Trevor Story,COL,0.4,-4.3,1.2,2.2,2.6,0.6,0,0.09,-2.42,1.65,2.40,2.79,28.36,0
239,Jake Fraley,SEA,0.3,0.0,-0.1,-0.1,1.1,0.2,0,0.89,-0.20,-0.98,-2.87,8.85,5.82,0
240,Matt Peacock,ARI,0.3,-0.6,0,-0.2,0,0,0,8.24,-11.39,0,-17.03,0,0,0
241,Mario Feliciano,MIL,0.3,0,0,0,0.0,0,0,6.48,0,0,0,-0.13,0,0
242,Harold Ramirez,CLE,0.3,1.8,1.8,-0.9,-0.2,0.0,0,0.27,2.86,11.67,-3.89,-0.47,0.71,0
243,Sean Reid-Foley,NYM,0.3,0,0,0,0,0,0,6.43,0,0,0,0,0,0
244,Dinelson Lamet,SDP,0.3,0,0,0,0,0,0,5.35,0,0,0,0,0,0
245,Eric Campbell,SEA,0.3,-0.3,0.0,0.0,-0.2,0,0,1.39,-4.16,-3.92,4.53,-5.67,0,0
246,Cole Tucker,PIT,0.3,0,-0.9,-0.1,-0.1,0,0,3.54,0,-12.87,-1.17,-2.52,0,0
247,Max Kepler,MIN,0.3,-0.4,0.5,0.0,1.2,0.0,0,0.11,-0.47,1.87,0.07,1.47,0.07,0
248,Ryan Jeffers,MIN,0.3,-1.9,-0.7,-0.3,-1.4,0.1,0,0.39,-4.53,-8.04,-2.42,-8.03,2.90,0
249,Andrelton Simmons,MIN,0.3,-1.5,0.1,-0.8,-0.1,-0.5,0,0.12,-1.09,0.37,-1.65,-0.25,-7.52,0
250,Chi Chi Gonzalez,COL,0.3,0.2,-0.2,-0.8,-0.2,0,0,0.84,2.21,-10.57,-8.07,-24.59,0,0
251,Luis Barrera,OAK,0.3,-0.2,-0.3,0,-0.3,0,0,2.60,-5.49,-25.16,0,-11.57,0,0
252,Austin Dean,STL,0.3,-0.1,-0.5,-0.6,0.1,1.5,0,0.33,-0.36,-7.70,-4.94,0.86,50.27,0
253,Stephen Strasburg,WSN,0.3,-0.1,0,0.0,0,0,0,1.13,-2.99,0,2.58,0,0,0
254,Kevin Kiermaier,TBR,0.3,-0.6,-0.8,-0.2,-1.9,-1.0,0,0.13,-0.76,-3.41,-0.48,-4.24,-6.49,0
255,Brendan Rodgers,COL,0.3,0.2,-0.5,-0.1,0.5,0,0,0.79,0.69,-11.26,-3.48,5.07,0,0
256,Luke Weaver,ARI,0.3,-1.6,0,-0.1,0,0,0,0.83,-9.49,0,-4.82,0,0,0
257,Triston McKenzie,CLE,0.3,0,0,0,0,0,0,4.24,0,0,0,0,0,0
258,Reese McGuire,TOR,0.2,-0.6,-0.4,0.3,-0.7,-0.2,0,0.45,-4.96,-4.88,2.05,-5.01,-17.03,0
259,Miguel Andujar,NYY,0.2,-0.9,-2.2,-0.2,-1.9,0,0,0.26,-2.19,-10.66,-1.77,-5.69,0,0
260,Wade Miley,CIN,0.2,-0.2,-0.1,-1.1,-0.3,0,0,1.19,-16.97,-5.79,-6.89,-5.66,0,0
261,JT Riddle,MIN,0.2,0.1,-0.2,-0.4,0.5,-0.2,0,2.57,3.55,-11.71,-8.76,50.76,-8.61,0
262,Luis Urias,MIL,0.2,0.0,0.5,-1.4,-0.5,-0.2,0,0.06,0.00,1.10,-2.34,-0.79,-6.98,0
263,Matt Carpenter,STL,0.2,-1.1,0.4,-0.9,-1.3,-0.2,0,0.10,-1.96,1.42,-1.74,-1.99,-8.51,0
264,Scott Heineman,CIN,0.2,0.1,0,0,-0.3,0,0,1.38,1.54,0,0,-7.09,0,0
265,Caleb Smith,ARI,0.2,-0.4,0,0,0,0,0,2.47,-17.65,0,0,0,0,0
266,Jose Alvarez,SFG,0.2,0,0,0.1,0,0,0.1,5.18,0,0,9.49,0,0,3.55
267,Phil Gosselin,LAA,0.2,0.0,0.8,-0.4,-0.2,0,0,0.14,0.05,6.41,-2.84,-0.81,0,0
268,Bradley Zimmer,CLE,0.1,0.0,-0.4,0.1,0.1,0,0,2.03,-0.56,-13.62,5.82,4.27,0,0
269,Patrick Wisdom,CHC,0.1,0.0,0.1,0,1.4,-0.4,0,0.69,-1.17,6.34,0,35.59,-18.73,0
270,Pavin Smith,ARI,0.1,-1.6,1.3,-0.3,2.7,1.3,0,0.03,-1.07,3.94,-0.45,2.89,10.80,0
271,Hunter Owen,PIT,0.1,-0.4,-0.4,0.0,0,0,0,1.63,-7.89,-7.98,0.92,0,0,0
272,Taylor Widener,ARI,0.1,0,-0.1,0.0,-0.6,0,0,0.37,0,-5.79,3.39,-14.85,0,0
273,Taylor Clarke,ARI,0.1,0.0,-0.2,0,0,0,0,0.89,2.15,-17.03,0,0,0,0
274,Luke Maile,MIL,0.1,0.1,-0.4,0.1,-0.2,-0.2,0,0.16,0.99,-5.40,2.81,-5.78,-4.56,0
275,Ben Gamel,- - -,0.1,-2.0,0.4,0.6,-2.9,-0.2,0,0.07,-4.33,2.00,1.60,-8.91,-7.60,0
276,Adalberto Mondesi,KCR,0.1,0.9,0,-0.2,0.1,0,0,0.27,3.46,0,-4.67,6.34,0,0
277,Stevie Wilkerson,BAL,0.1,-0.5,0.0,0.8,-0.6,-0.4,0,0.14,-2.57,-0.02,5.08,-7.07,-6.60,0
278,Robert Gsellman,NYM,0.1,0,-0.2,0.0,0,0,0,0.52,0,-21.66,-1.82,0,0,0
279,Johan Oviedo,STL,0.1,-0.4,0.5,-0.4,0,0,0,0.32,-5.26,47.93,-5.87,0,0,0
280,Cody Bellinger,LAD,0.0,-0.1,0,0.0,-0.3,-0.1,0,0.08,-0.56,0,-0.30,-3.50,-2.51,0
281,Wyatt Mathisen,ARI,0.0,-1.9,-0.8,0.0,-0.3,0,0,0.03,-2.86,-9.36,0.06,-2.15,0,0
282,Tres Barrera,WSN,0.0,-0.5,0,0,0,0,0,2.58,-10.09,0,0,0,0,0
283,Jonathan Schoop,DET,0.0,-4.4,-1.9,-2.1,0.3,-0.8,0,0.01,-2.09,-3.96,-2.64,0.49,-7.75,0
284,Jason Vosler,SFG,0.0,-0.3,-0.3,-0.5,-1.3,0,0,0.05,-3.71,-4.83,-3.50,-11.82,0,0
285,Pablo Reyes,MIL,0.0,-1.2,0.7,0.2,-1.0,0.1,0,0.03,-2.96,24.29,1.58,-5.14,9.56,0
286,Nathan Eovaldi,BOS,0.0,0,0,0,-0.2,0,0,0.08,0,0,0,-16.97,0,0
287,Isan Diaz,MIA,0.0,-2.0,0.6,-0.7,-1.5,-0.2,0,0.00,-7.82,3.51,-4.08,-3.06,-4.24,0
288,Carter Kieboom,WSN,0.0,0.1,0,0.0,-0.1,0,0,0.00,6.47,0,3.45,-5.50,0,0
289,Ryan McBroom,KCR,0.0,-0.5,0,-0.1,0.0,0,0,-0.02,-7.60,0,-6.21,-0.94,0,0
290,Will Craig,PIT,0.0,-1.0,0.6,-0.3,0.3,-0.4,0,-0.01,-2.69,11.39,-1.24,2.54,-10.68,0
291,Jon Duplantier,ARI,0.0,0,0,-0.2,-0.1,0,0,-0.67,0,0,-19.18,-6.21,0,0
292,Garrett Cooper,MIA,0.0,-1.4,2.2,2.9,-0.5,-0.4,0,-0.01,-0.99,4.15,6.85,-0.84,-3.55,0
293,Joe Kelly,LAD,0.0,-0.2,0,0,0,0,0,-3.92,-17.21,0,0,0,0,0
294,Kyle Gibson,TEX,0.0,-0.5,0,0,0,0,0,-3.92,-8.27,0,0,0,0,0
295,Eduardo Rodriguez,BOS,0.0,0,0,-0.2,0,0,0,-3.92,0,0,-11.41,0,0,0
296,Ryan Castellani,COL,0.0,-0.2,0,0,0,0,0,-3.92,-8.61,0,0,0,0,0
297,Kenta Maeda,MIN,0.0,-0.4,0,0,0,0,0,-3.92,-18.24,0,0,0,0,0
298,Braxton Garrett,MIA,0.0,0,-0.2,0,0,0,0,-3.92,0,-8.61,0,0,0,0
299,Clay Holmes,PIT,0.0,-0.2,0,0,0,0,0,-1.04,-10.83,0,0,0,0,0
300,Alex Young,ARI,0.0,-0.2,0,0,0,0,0,-1.04,-21.66,0,0,0,0,0
301,Drew Rasmussen,MIL,0.0,0,0,0,-0.2,0,0,-0.70,0,0,0,-22.56,0,0
302,Derek Hill,DET,0.0,-0.2,0,0,0,0,0,-1.04,-22.56,0,0,0,0,0
303,Kurt Suzuki,LAA,0.0,-3.2,0.6,-0.1,-2.9,0,0,-0.03,-3.86,3.38,-0.47,-7.14,0,0
304,Jordan Yamamoto,NYM,-0.1,0.3,0,0,0,0,0,-1.76,8.37,0,0,0,0,0
305,Nick Pivetta,BOS,-0.1,-0.5,0,0,0,0,0,-0.61,-7.99,0,0,0,0,0
306,Miles Mikolas,STL,-0.1,-0.2,0,0,0,0,0,-5.79,-10.47,0,0,0,0,0
307,Corey Ray,MIL,-0.1,0.3,-0.1,-0.3,0,0,0,-1.18,8.17,-4.85,-6.38,0,0,0
308,Wil Crowe,PIT,-0.1,-0.4,-0.1,-0.1,0,0,0,-0.35,-6.15,-6.61,-13.58,0,0,0
309,Jonathan Davis,TOR,-0.1,-2.3,-0.7,0.8,-0.8,0.0,0,-0.05,-3.80,-3.88,2.60,-2.55,2.58,0
310,Joe Ross,WSN,-0.1,-0.1,0.5,-0.4,-0.2,0,0,-0.21,-0.44,10.65,-5.37,-7.05,0,0
311,Braden Bishop,SEA,-0.1,-0.4,0,0,0,0,0,-1.48,-3.26,0,0,0,0,0
312,Skye Bolt,SFG,-0.1,-0.2,0,0,0,0,0,-2.52,-9.14,0,0,0,0,0
313,Miguel Yajure,PIT,-0.1,0,0,0,0,-0.2,0,-1.89,0,0,0,0,-19.18,0
314,Jordy Mercer,WSN,-0.1,1.2,-0.9,-0.6,-1.6,0.1,0,-0.09,2.79,-9.34,-8.36,-7.75,9.49,0
315,Heath Hembree,CIN,-0.1,-0.2,0,0,0,0,0,-4.85,-17.03,0,0,0,0,0
316,Jose Ruiz,CHW,-0.1,0,0,0,0,0,-0.1,-3.24,0,0,0,0,0,-11.43
317,Logan Allen,CLE,-0.1,-0.2,0,0,0,0,0,-1.94,-8.51,0,0,0,0,0
318,Austin Nola,SDP,-0.1,-1.6,1.1,-0.3,1.5,0.3,0.4,-0.08,-3.03,15.43,-1.73,7.97,4.19,11.00
319,Yadiel Hernandez,WSN,-0.1,-0.9,1.1,-2.0,1.4,0.0,0,-0.09,-2.11,5.84,-4.44,5.11,-0.26,0
320,Chad Pinder,OAK,-0.1,-2.0,-1.2,0.2,0.7,-0.2,0,-0.09,-4.32,-17.22,1.14,4.16,-3.20,0
321,Hyun-Jin Ryu,TOR,-0.1,-0.2,0,-0.2,0,0,0,-2.87,-7.60,0,-9.59,0,0,0
322,Vladimir Gutierrez,CIN,-0.1,-0.3,0,0.0,0,0,0,-5.87,-6.58,0,-3.92,0,0,0
323,Jimmy Nelson,LAD,-0.1,-0.2,0,-0.2,0,0,0,-4.54,-17.03,0,-11.41,0,0,0
324,Jordan Lyles,TEX,-0.1,-0.4,0,0,0.0,0,0,-4.69,-13.70,0,0,2.58,0,0
325,Kole Calhoun,ARI,-0.1,2.0,1.3,0.4,0.5,-0.3,0,-0.12,5.78,9.64,2.78,1.29,-3.39,0
326,Cavan Biggio,TOR,-0.1,-1.2,-1.5,0.9,-1.1,0.7,0,-0.04,-1.81,-4.67,1.18,-1.39,4.67,0
327,Ross Detwiler,MIA,-0.2,-0.2,0.5,0,0,0,0,-2.52,-7.90,50.76,0,0,0,0
328,Scott Kazmir,SFG,-0.2,0,0,0,0,0,0,-7.62,0,0,0,0,0,0
329,Zack Godley,MIL,-0.2,0,0,0,0,0,0,-15.24,0,0,0,0,0,0
330,Zach Pop,MIA,-0.2,0,0,0,0,0,0,-7.62,0,0,0,0,0,0
331,Nick Williams,CHW,-0.2,-0.3,0,0.0,-0.6,0,0,-0.51,-16.32,0,0.20,-14.53,0,0
332,Odubel Herrera,PHI,-0.2,-0.6,4.0,-0.9,0.2,-0.2,0,-0.07,-0.83,13.82,-2.49,0.46,-3.30,0
333,Shane Bieber,CLE,-0.2,-0.1,-0.5,0,0.0,0,0,-8.51,-4.85,-7.26,0,4.53,0,0
334,Dennis Santana,LAD,-0.2,0,0,-0.2,-0.2,0,0,-3.45,0,0,-19.18,-17.03,0,0
335,Richard Bleier,MIA,-0.2,0,0.0,0,0,0,0,-4.66,0,3.39,0,0,0,0
336,Jose Urquidy,HOU,-0.2,0,0,-0.3,0,0,0,-4.96,0,0,-10.91,0,0,0
337,Scott Hurst,STL,-0.2,-0.1,0,0,-0.4,-0.4,0,-1.73,-5.79,0,0,-7.82,-19.13,0
338,Jake Diekman,OAK,-0.2,-0.1,0,0,0,0,0,-6.98,-5.79,0,0,0,0,0
339,Garrett Whitlock,BOS,-0.2,-0.1,0,0,0,0,0,-10.47,-5.79,0,0,0,0,0
340,Alec Bettinger,MIL,-0.2,0,0,-0.1,0,0,0,-10.47,0,0,-5.79,0,0,0
341,Jakob Junis,KCR,-0.2,0,0.0,0,-0.2,0,0,-7.01,0,0.00,0,-10.47,0,0
342,Lucas Sims,CIN,-0.2,0.0,0,0,0,0,0,-5.28,0.00,0,0,0,0,0
343,Cionel Perez,CIN,-0.2,0,0,0,0,0,0,-3.52,0,0,0,0,0,0
344,Christian Vazquez,BOS,-0.2,-5.6,1.5,0.1,-0.7,0.7,0,-0.06,-5.41,2.97,0.12,-0.99,5.73,0
345,Corbin Burnes,MIL,-0.2,0.0,-0.1,-0.2,-0.4,0,0,-0.51,-0.95,-1.80,-5.06,-13.34,0,0
346,Chris Bassitt,OAK,-0.2,-0.3,0,0.0,0,0,0,-11.55,-4.46,0,-1.82,0,0,0
347,Francisco Mejia,TBR,-0.2,-1.1,1.2,1.4,-0.6,1.8,0,-0.17,-2.07,4.09,3.26,-1.11,20.33,0
348,Nick Gordon,MIN,-0.2,-0.9,0.0,0.2,0.5,0,0,-2.36,-23.10,0.00,4.71,23.29,0,0
349,Rob Refsnyder,MIN,-0.2,0.7,2.1,-0.2,1.6,0,0,-0.27,1.40,12.19,-1.85,7.46,0,0
350,Duane Underwood Jr.,PIT,-0.2,-0.3,0,0,0,0,0,-4.74,-9.63,0,0,0,0,0
351,Joey Bart,SFG,-0.2,0,0,0,0.0,0,0,-23.82,0,0,0,-0.67,0,0
352,Nick Neidert,MIA,-0.2,0.0,0,-0.5,-0.1,0,0,-2.03,2.15,0,-9.54,-5.79,0,0
353,Kevin Gausman,SFG,-0.2,-0.6,0.2,-0.6,-0.5,0,0,-0.51,-14.86,3.78,-5.01,-8.73,0,0
354,Dallas Keuchel,CHW,-0.3,0,0,-0.2,0,0,0,-4.18,0,0,-7.30,0,0,0
355,Edwin Uceta,LAD,-0.3,-0.1,0,-0.2,0,0,0,-4.18,-5.79,0,-16.13,0,0,0
356,Kyle Ryan,CHC,-0.3,0,0,0,0,0,0,-6.29,0,0,0,0,0,0
357,Nick Ramirez,SDP,-0.3,0,0,0,0,0,0,-25.16,0,0,0,0,0,0
358,John Andreoli,SDP,-0.3,0.6,0,-0.4,0,0,-0.3,-1.82,9.28,0,-10.72,0,0,-10.09
359,Trevor Cahill,PIT,-0.3,-0.8,-0.2,-0.2,-0.1,0,0,-1.28,-12.02,-11.59,-9.54,-5.79,0,0
360,Garrett Cleavinger,LAD,-0.3,0,0,0,0,0,0,-6.46,0,0,0,0,0,0
361,Rich Hill,TBR,-0.3,0,0,0,0,0,0,-3.69,0,0,0,0,0,0
362,Matt Wisler,SFG,-0.3,0,0,0,0,0,0,-6.46,0,0,0,0,0,0
363,Sam Selman,SFG,-0.3,0,0,0,0,0,0,-8.61,0,0,0,0,0,0
364,Yency Almonte,COL,-0.3,0,0,0,0,0,0,-6.46,0,0,0,0,0,0
365,Zack Littell,SFG,-0.3,0,0,0,0,0,0,-8.61,0,0,0,0,0,0
366,Mitch White,LAD,-0.3,0,0,0,0,0,0,-5.17,0,0,0,0,0,0
367,Caleb Baragar,SFG,-0.3,0,0,0,0,0,0,-5.17,0,0,0,0,0,0
368,Justin Dunn,SEA,-0.3,-0.2,0.7,0,0,0,0,-5.17,-22.56,10.41,0,0,0,0
369,David Price,LAD,-0.3,0,0,0,0,0,0,-12.97,0,0,0,0,0,0
370,Jordan Holloway,MIA,-0.3,0,0.0,0,0,0,0,-1.64,0,0.00,0,0,0,0
371,Kenley Jansen,LAD,-0.3,0,0,0,0,0,0,-6.68,0,0,0,0,0,0
372,Josh Lindblom,MIL,-0.3,0,0,0,0,0,0,-6.68,0,0,0,0,0,0
373,Miguel Diaz,SDP,-0.3,0,0,0,0,0,0,-6.68,0,0,0,0,0,0
374,Kyle Freeland,COL,-0.3,0,0,0,0,0,0,-8.91,0,0,0,0,0,0
375,Ivan Castillo,SDP,-0.3,0.1,0,0.5,0,0,0,-2.24,2.25,0,9.05,0,0,0
376,Chad Wallach,MIA,-0.3,-2.0,0.3,-0.9,-1.8,0,0,-0.20,-2.28,4.47,-3.35,-6.64,0,0
377,Zack Short,DET,-0.3,-0.3,0.3,0.1,0.2,0,0,-1.18,-3.88,8.09,2.10,2.83,0,0
378,Corbin Martin,ARI,-0.3,0,0,0.0,0,-0.3,0,-3.90,0,0,2.58,0,-14.39,0
379,Joseph Odom,TBR,-0.3,-0.2,0,0,0,0,0,-4.58,-10.21,0,0,0,0,0
380,Sal Romano,CIN,-0.3,-0.2,0,0,0.0,0,0,-9.20,-5.45,0,0,-3.92,0,0
381,Keegan Thompson,CHC,-0.3,-0.1,0.4,0,0,0,0,-3.95,-7.22,20.40,0,0,0,0
382,Adam Cimber,MIA,-0.3,0,0.0,0,0,0,0,-5.71,0,3.39,0,0,0,0
383,Jorge Lopez,BAL,-0.3,0,0,-0.2,0,0,0,-4.78,0,0,-19.18,0,0,0
384,Elieser Hernandez,MIA,-0.3,0,0,0.0,0,0,0,-9.63,0,0,2.15,0,0,0
385,Jordan Zimmermann,MIL,-0.3,0,0,0.0,0,0,0,-7.22,0,0,2.15,0,0,0
386,Monte Harrison,MIA,-0.3,-0.4,0,0,0.1,0,0,-3.64,-3.92,0,0,9.49,0,0
387,Jacob Webb,ATL,-0.3,0,0,0.0,0,0,0,-5.84,0,0,3.39,0,0,0
388,Jorge Mateo,SDP,-0.3,1.9,-0.7,-0.3,-1.2,-0.5,0,-0.26,2.86,-4.07,-2.15,-4.95,-9.98,0
389,Tyler Zuber,KCR,-0.3,0,0,0.0,0,0,0,-6.02,0,0,3.39,0,0,0
390,Chris Flexen,SEA,-0.3,0,0,0,0,0,0,-15.14,0,0,0,0,0,0
391,Sean Kazmar,ATL,-0.3,-0.6,0,0.0,0,0,0,-6.29,-31.56,0,-3.92,0,0,0
392,Craig Kimbrel,CHC,-0.3,0.1,0,0,0,0,0,-6.44,6.34,0,0,0,0,0
393,Josh Reddick,ARI,-0.3,0.4,-0.6,1.0,-0.4,0,0,-0.52,2.48,-10.07,7.81,-2.86,0,0
394,Aaron Nola,PHI,-0.3,-0.5,-0.6,0.1,-0.3,0,0,-0.76,-3.09,-10.35,2.80,-9.95,0,0
395,Justin Steele,CHC,-0.3,0,0,0,0,0,0,-33.25,0,0,0,0,0,0
396,Jesus Luzardo,OAK,-0.3,0,0,0,0,0,0,-6.65,0,0,0,0,0,0
397,Adrian Morejon,SDP,-0.3,0,0,0,0,0,0,-33.25,0,0,0,0,0,0
398,Martin Perez,BOS,-0.3,0,0,-0.4,0.0,0,0,-5.57,0,0,-12.31,-3.92,0,0
399,Dansby Swanson,ATL,-0.3,-1.8,0.3,-0.1,0.1,1.1,0,-0.09,-0.96,0.59,-0.15,0.10,13.19,0
400,Ali Sanchez,STL,-0.3,0.7,0.0,0,0,0,0,-11.62,34.76,-3.92,0,0,0,0
401,Michael Chavis,BOS,-0.3,-0.6,0.8,-0.8,0.6,0,0,-0.52,-2.77,7.02,-15.25,5.78,0,0
402,Seth Frankoff,ARI,-0.4,-0.4,0,0.0,0,0,0,-3.50,-9.90,0,0.00,0,0,0
403,Josh Tomlin,ATL,-0.4,0.0,0,-0.2,0,0,0,-7.06,2.58,0,-19.18,0,0,0
404,Yusei Kikuchi,SEA,-0.4,0,0,-0.2,0,0,0,-3.95,0,0,-16.13,0,0,0
405,Daniel Ponce de Leon,STL,-0.4,-0.4,0,0,0,0,0,-3.96,-8.73,0,0,0,0,0
406,Jonah Heim,TEX,-0.4,-0.9,0.1,-0.3,-2.3,-0.5,0,-0.22,-2.51,0.68,-1.08,-6.64,-6.67,0
407,Brandon Drury,NYM,-0.4,-0.3,0,-0.6,1.0,0,0,-1.17,-2.16,0,-6.41,9.93,0,0
408,Shogo Akiyama,CIN,-0.4,0.3,-0.2,-0.7,0.2,0.0,0,-0.50,0.80,-3.52,-5.20,1.21,0.44,0
409,Johneshwy Fargas,NYM,-0.4,1.5,-0.1,-0.3,-0.4,0,0,-0.90,8.49,-5.29,-5.39,-3.74,0,0
410,Zack Wheeler,PHI,-0.4,-0.4,-0.2,-0.8,-0.2,0,0,-0.59,-3.12,-7.64,-7.24,-1.48,0,0
411,Ryan Yarbrough,TBR,-0.4,0,0,-0.1,0,0,0,-4.44,0,0,-11.43,0,0,0
412,Ross Stripling,TOR,-0.4,0,0,0.0,0,0,0,-8.30,0,0,0.11,0,0,0
413,Garrett Richards,BOS,-0.4,0,0,0,0,0,0,-6.04,0,0,0,0,0,0
414,Carson Fulmer,CIN,-0.4,0,0,0,0,0,0,-10.57,0,0,0,0,0,0
415,John Means,BAL,-0.4,-0.1,0,0,0,0,0,-14.32,-12.88,0,0,0,0,0
416,Ryan LaMarre,NYY,-0.4,0.1,0,0,-0.9,0,0,-2.00,0.82,0,0,-9.88,0,0
417,Madison Bumgarner,ARI,-0.4,-0.6,-0.3,0.1,-0.5,0,0,-0.77,-2.27,-3.15,1.29,-5.57,0,0
418,Jake Arrieta,CHC,-0.4,-0.5,-0.5,-0.2,0.0,-0.1,0,-1.17,-6.97,-5.78,-4.85,-1.82,-5.79,0
419,Tucker Davidson,ATL,-0.5,0,-0.1,0,0,0,0,-6.43,0,-2.52,0,0,0,0
