#,Name,Team,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C
198,Mitch Moreland,OAK,0.6,-2.4,-0.4,0.8,0.5,0.9,0,0.38,-4.45,-2.13,1.81,1.11,7.86,0
199,Huascar Ynoa,ATL,0.6,-0.4,0,2.3,0,0,0,1.72,-5.73,0,77.36,0,0,0
200,Kyle Garlick,MIN,0.6,-2.7,0.2,1.1,-0.9,0,0,1.31,-12.18,1.02,28.38,-3.75,0,0
201,Yasmani Grandal,CHW,0.6,0.6,-0.7,-0.5,-1.3,-0.3,0,0.35,1.76,-3.66,-0.94,-2.03,-3.21,0
202,Kyle Wright,ATL,0.6,0,0,0,0,0,0,8.16,0,0,0,0,0,0
203,Wilmer Difo,PIT,0.6,-0.8,0.8,-0.8,0.5,-0.2,0,0.91,-3.13,9.71,-2.62,3.63,-24.45,0
204,Luis Robert,CHW,0.5,-0.8,-0.2,4.0,-0.1,0.3,0,0.32,-0.79,-1.29,11.72,-0.45,3.48,0
205,Mitch Garver,MIN,0.5,-3.1,-0.5,0.1,1.5,-0.3,0,0.35,-4.22,-2.57,0.65,4.76,-13.32,0
206,Jeimer Candelario,DET,0.5,-0.4,-1.1,0.8,0.6,-1.0,0,0.24,-0.42,-3.19,1.42,1.12,-6.21,0
207,Ronnie Dawson,HOU,0.5,-0.3,0,0,-0.9,0,0,3.84,-8.07,0,0,-30.77,0,0
208,Matt Peacock,ARI,0.5,0,0,0,0,0,0,46.06,0,0,0,0,0,0
209,Nicky Lopez,KCR,0.4,2.3,0.9,-1.3,-1.2,-0.3,0,0.21,6.34,3.56,-3.39,-2.98,-2.35,0
210,Wade Miley,CIN,0.4,-0.2,-0.1,-1.1,-0.4,0,0,3.44,-16.88,-5.78,-6.82,-7.47,0,0
211,Danny Mendick,CHW,0.4,0.1,0.5,0.6,0.5,-0.2,0,0.70,0.36,4.40,3.33,6.74,-7.75,0
212,Jose Peraza,NYM,0.4,-0.2,0,0,0,0,0,7.89,-4.64,0,0,0,0,0
213,Luke Weaver,ARI,0.4,-1.1,0,-0.2,0,0,0,2.04,-12.58,0,-8.40,0,0,0
214,Max Fried,ATL,0.4,0.5,0.0,-0.4,0.0,0,0,3.48,50.41,0.36,-10.29,0.43,0,0
215,Pat Valaika,BAL,0.4,-0.7,0.2,-1.1,-0.7,-0.2,0,0.57,-6.40,1.50,-5.49,-8.51,-12.20,0
216,Santiago Espinal,TOR,0.4,-0.4,-0.2,-0.2,0.6,0.0,0,1.19,-3.41,-2.00,-1.50,4.38,-1.97,0
217,Stephen Strasburg,WSN,0.4,0.0,0,0,0,0,0,2.72,-1.70,0,0,0,0,0
218,Jake Fraley,SEA,0.3,0.0,-0.1,-0.1,1.1,0.2,0,0.86,-0.21,-0.92,-2.93,8.96,5.58,0
219,Jason Vosler,SFG,0.3,-0.4,-0.1,0,-0.4,0,0,1.36,-6.26,-5.25,0,-10.99,0,0
220,Mario Feliciano,MIL,0.3,0,0,0,0.0,0,0,6.34,0,0,0,0.03,0,0
221,Austin Dean,STL,0.3,-0.2,-0.5,-0.6,0.1,1.5,0,0.35,-0.45,-7.72,-4.96,0.82,50.16,0
222,Matt Chapman,OAK,0.3,0.1,0.1,-0.6,0.4,-0.3,0,0.10,0.09,0.19,-1.68,0.63,-2.05,0
223,Ryan Jeffers,MIN,0.3,-1.9,-0.7,-0.3,-1.4,0.1,0,0.37,-4.53,-7.81,-2.45,-7.96,2.80,0
224,Paul Goldschmidt,STL,0.3,-1.9,-1.6,-1.0,1.2,-0.2,0,0.12,-1.57,-5.96,-2.76,2.06,-2.56,0
225,Logan Webb,SFG,0.3,-0.6,-0.1,0.0,0,0,0,1.90,-11.77,-2.72,-1.28,0,0,0
226,Kurt Suzuki,LAA,0.3,-0.9,0.0,0.4,-1.8,0,0,0.27,-1.60,-0.02,2.50,-10.00,0,0
227,Wyatt Mathisen,ARI,0.3,-1.9,-0.8,0.0,-0.3,0.0,0,0.28,-2.91,-9.35,0.10,-2.18,-0.61,0
228,Triston McKenzie,CLE,0.2,0,0,0,0,0,0,4.14,0,0,0,0,0,0
229,Matt Beaty,LAD,0.2,2.1,0.1,0.4,1.6,0.1,0,0.36,6.46,1.06,2.85,5.86,7.47,0
230,JT Riddle,MIN,0.2,0.1,-0.2,-0.4,0.5,-0.2,0,2.58,3.58,-11.98,-8.87,50.41,-8.68,0
231,Wil Myers,SDP,0.2,3.2,-0.9,-0.4,-0.8,0.7,0,0.11,2.58,-7.17,-0.72,-2.89,13.71,0
232,Jonathan Davis,TOR,0.2,-1.0,0.1,0.3,-1.0,0,0,0.43,-2.89,1.83,2.75,-7.18,0,0
233,Andrew Knapp,PHI,0.2,-1.0,-0.4,0.3,-0.8,-0.1,0,0.30,-3.61,-7.14,1.82,-3.70,-4.96,0
234,Jake Bauers,CLE,0.2,0.0,0.1,-0.4,-0.8,0,0,0.15,0.07,3.46,-7.03,-2.57,0,0
235,Adrian Houser,MIL,0.2,0.1,0.0,-0.2,-0.1,0,0,0.77,0.89,1.83,-3.22,-7.28,0,0
236,Jordy Mercer,WSN,0.2,1.1,0,-0.3,-1.1,0,0,0.40,3.53,0,-6.48,-8.35,0,0
237,Kwang-hyun Kim,STL,0.2,-0.2,0,0.2,-0.1,0,0,2.00,-18.11,0,2.95,-6.61,0,0
238,Zack Wheeler,PHI,0.2,-0.1,0.0,-0.8,-0.2,0,0,0.69,-0.57,-3.88,-9.30,-7.34,0,0
239,Jeff Hoffman,CIN,0.2,-0.2,-0.1,-0.3,0.0,0,0,1.09,-11.29,-5.78,-11.21,3.22,0,0
240,Ildemaro Vargas,CHC,0.1,-0.7,-0.3,0.1,-0.2,0,0,1.05,-8.71,-3.82,6.25,-11.97,0,0
241,Nick Senzel,CIN,0.1,-2.1,-1.0,2.5,0.0,-0.2,0,0.11,-2.47,-4.82,8.97,-0.38,-6.67,0
242,Adam Haseley,PHI,0.1,-1.1,-0.6,-0.4,-0.2,0,0,0.37,-8.27,-4.79,-2.95,-1.72,0,0
243,Taylor Widener,ARI,0.1,0,-0.1,0.0,-0.6,0,0,0.51,0,-5.78,3.48,-14.73,0,0
244,Kevin Pillar,NYM,0.1,-0.6,0.3,-0.5,-1.2,0,0,0.15,-5.54,3.19,-4.01,-7.23,0,0
245,Christian Vazquez,BOS,0.1,-3.4,1.9,0.2,-1.3,0.6,0,0.06,-6.44,5.44,0.69,-3.33,6.92,0
246,Luis Garcia,WSN,0.1,-0.3,0.0,-0.2,-0.2,0,0,0.75,-2.43,-3.88,-17.35,-6.92,0,0
247,Harrison Bader,STL,0.1,0.7,0,-0.5,0.0,0,0,0.32,4.41,0,-9.56,0.11,0,0
248,Taylor Clarke,ARI,0.1,0.0,-0.2,0,0,0,0,0.86,1.83,-16.81,0,0,0,0
249,Cody Bellinger,LAD,0.1,-0.1,0,0.0,-0.3,-0.1,0,0.14,-0.56,0,-0.40,-3.44,-2.60,0
250,Yan Gomes,WSN,0.0,-1.2,-0.6,0.8,-0.2,0,0,0.04,-3.04,-6.17,4.34,-1.03,0,0
251,Tres Barrera,WSN,0.0,-0.5,0,0,0,0,0,2.66,-10.07,0,0,0,0,0
252,Brian O'Grady,SDP,0.0,0,0,0,0,-0.3,0,0.50,0,0,0,0,-13.33,0
253,Carter Kieboom,WSN,0.0,0.1,0,0.0,-0.1,0,0,0.13,6.12,0,3.22,-5.52,0,0
254,Kyle Farmer,CIN,0.0,-1.0,0.7,0.6,-1.5,-0.3,0,0.01,-1.82,8.08,2.48,-11.17,-28.99,0
255,Ryan McBroom,KCR,0.0,-0.5,0,-0.1,0.0,0,0,0.03,-7.55,0,-6.61,-1.05,0,0
256,DJ LeMahieu,NYY,0.0,0.2,0.1,0.6,-1.5,0.2,0,0.00,0.18,0.24,1.60,-3.26,5.08,0
257,Pavin Smith,ARI,0.0,-1.3,1.1,0.2,1.0,0.4,0,0.00,-1.65,15.99,0.53,1.94,14.72,0
258,Robert Gsellman,NYM,0.0,0,-0.2,0.0,0,0,0,-0.20,0,-21.58,-1.97,0,0,0
259,Dansby Swanson,ATL,0.0,-1.7,-1.0,-1.4,-0.8,0.0,0,0.00,-1.55,-3.00,-1.99,-1.76,1.83,0
260,Ramon Urias,BAL,0.0,-0.4,-0.1,0.1,-2.7,0.0,0,0.00,-1.62,-0.68,1.35,-8.18,2.66,0
261,Chi Chi Gonzalez,COL,0.0,0.3,0,-0.5,-0.2,0,0,-0.15,6.38,0,-7.99,-24.45,0,0
262,Jon Lester,WSN,0.0,0,-0.2,0,0,0,0,-3.88,0,-21.28,0,0,0,0
263,Paolo Espino,WSN,0.0,0,0,-0.2,0,0,0,-3.88,0,0,-11.03,0,0,0
264,Ryan Castellani,COL,0.0,0,0,-0.2,0,0,0,-3.88,0,0,-8.68,0,0,0
265,Kenta Maeda,MIN,0.0,-0.4,0,0,0,0,0,-3.88,-17.92,0,0,0,0,0
266,Keegan Thompson,CHC,0.0,-0.2,-0.1,0,0,0,0,-3.88,-16.81,-5.78,0,0,0,0
267,Edwin Uceta,LAD,0.0,-0.1,0,-0.2,0,0,0,-3.88,-5.78,0,-16.28,0,0,0
268,Tom Murphy,SEA,0.0,-0.5,-0.9,0.4,-1.7,-0.1,0,-0.04,-1.51,-4.59,1.39,-7.12,-3.17,0
269,Derek Hill,DET,0.0,-0.2,0,0,0,0,0,-1.09,-22.11,0,0,0,0,0
270,Drew Rasmussen,MIL,0.0,0,0,0,-0.2,0,0,-0.73,0,0,0,-22.11,0,0
271,David Price,LAD,0.0,0,0,0,0,0,0,-4.93,0,0,0,0,0,0
272,Nick Pivetta,BOS,-0.1,-0.5,0,0,0,0,0,-0.62,-7.89,0,0,0,0,0
273,Lane Thomas,STL,-0.1,-0.6,0.0,-0.2,0.4,0,0,-0.25,-5.85,1.83,-23.94,18.06,0,0
274,Sean Kazmar,ATL,-0.1,-0.7,0,0.0,0,0,0,-2.89,-67.08,0,-3.88,0,0,0
275,Corey Ray,MIL,-0.1,0.3,-0.1,-0.3,0,0,0,-1.22,8.04,-4.83,-6.36,0,0,0
276,Ross Detwiler,MIA,-0.1,-0.2,0,0,0,0,0,-2.61,-18.63,0,0,0,0,0
277,Skye Bolt,SFG,-0.1,-0.2,0,0,0,0,0,-2.61,-9.05,0,0,0,0,0
278,Robel Garcia,HOU,-0.1,-0.3,-0.3,0.1,-0.5,-0.3,0,-0.46,-3.79,-6.97,1.69,-3.80,-8.42,0
279,Braden Bishop,SEA,-0.1,-0.3,0,0,0,0,0,-1.70,-3.10,0,0,0,0,0
280,Donovan Solano,SFG,-0.1,-1.8,1.1,-1.1,2.0,0.2,0,-0.08,-4.04,6.68,-6.31,8.67,8.09,0
281,Corey Dickerson,MIA,-0.1,1.6,1.8,2.4,-1.7,0.3,0,-0.04,3.45,8.92,6.96,-3.27,5.79,0
282,Madison Bumgarner,ARI,-0.1,0.1,-0.4,0.0,0,0,0,-0.35,0.61,-3.22,-0.26,0,0,0
283,Corbin Burnes,MIL,-0.1,0,-0.2,-0.2,-0.4,0,0,-0.25,0,-3.75,-4.98,-13.31,0,0
284,Jimmy Nelson,LAD,-0.1,-0.2,0,0,0,0,0,-4.83,-16.81,0,0,0,0,0
285,Heath Hembree,CIN,-0.1,-0.2,0,0,0,0,0,-4.83,-16.81,0,0,0,0,0
286,Caleb Smith,ARI,-0.1,-0.2,0,0,0,0,0,-4.83,-16.81,0,0,0,0,0
287,Dennis Santana,LAD,-0.1,0,0,0,-0.2,0,0,-4.83,0,0,0,-16.81,0,0
288,Logan Allen,CLE,-0.1,-0.2,0,0,0,0,0,-1.93,-8.40,0,0,0,0,0
289,Joc Pederson,CHC,-0.1,-2.7,0.2,1.8,-1.0,-0.2,0,-0.09,-5.16,0.73,4.59,-2.31,-5.55,0
290,Max Schrock,CIN,-0.1,-0.2,-0.3,0.6,0.2,0,0,-0.60,-5.65,-12.58,6.93,6.27,0,0
291,Kole Calhoun,ARI,-0.1,2.0,1.3,0.4,0.6,-0.3,0,-0.11,5.77,9.74,2.75,1.46,-3.45,0
292,Nick Williams,CHW,-0.1,-0.3,0,0.0,-0.6,0,0,-0.42,-15.63,0,0.30,-14.51,0,0
293,Zack Godley,MIL,-0.1,0,0,0,0,0,0,-14.56,0,0,0,0,0,0
294,Anthony Rendon,LAA,-0.2,0.0,-0.1,0.6,2.2,0,0,-0.10,-0.06,-0.86,3.16,8.62,0,0
295,Ian Anderson,ATL,-0.2,-0.1,-0.3,-0.1,0,0,0,-1.09,-6.81,-8.82,-5.78,0,0,0
296,Manuel Margot,TBR,-0.2,0.1,0.0,-0.8,4.0,-0.3,0,-0.08,0.09,-0.07,-2.63,9.49,-8.69,0
297,Myles Straw,HOU,-0.2,0.7,-2.1,-1.7,-0.6,-0.2,0,-0.06,0.87,-5.02,-4.70,-1.32,-11.33,0
298,Shane Bieber,CLE,-0.2,-0.1,-0.5,0,0.0,0,0,-8.40,-4.83,-7.27,0,4.49,0,0
299,Rio Ruiz,BAL,-0.2,-1.4,-0.4,-0.1,-2.3,0.0,0,-0.11,-2.76,-2.01,-0.20,-4.70,0.53,0
300,Maikel Franco,BAL,-0.2,0.7,1.3,-0.7,-2.0,-0.2,0,-0.09,0.62,4.58,-1.46,-4.02,-4.16,0
301,Adbert Alzolay,CHC,-0.2,-0.8,0.0,-0.2,0,0,0,-1.32,-10.84,-3.88,-8.68,0,0,0
302,Jose Urquidy,HOU,-0.2,0,0,-0.3,0,0,0,-5.04,0,0,-10.75,0,0,0
303,Jakob Junis,KCR,-0.2,0,0.0,0,-0.2,0,0,-6.78,0,0.00,0,-10.34,0,0
304,Adam Eaton,CHW,-0.2,-0.1,-2.6,-0.5,3.7,0.2,0,-0.09,-0.10,-7.74,-0.83,6.22,1.57,0
305,Alec Bettinger,MIL,-0.2,0,0,-0.1,0,0,0,-10.34,0,0,-5.78,0,0,0
306,Jake Diekman,OAK,-0.2,-0.1,0,0,0,0,0,-6.90,-5.78,0,0,0,0,0
307,Pablo Lopez,MIA,-0.2,-0.2,-0.5,-0.2,-0.3,-0.5,0,-0.92,-7.34,-17.02,-9.03,-8.82,-11.29,0
308,Lucas Sims,CIN,-0.2,0.0,0,0,0,0,0,-5.31,0.00,0,0,0,0,0
309,Carson Fulmer,CIN,-0.2,0,0,0,0,0,0,-10.62,0,0,0,0,0,0
310,Cionel Perez,CIN,-0.2,0,0,0,0,0,0,-3.54,0,0,0,0,0,0
311,Brandon Woodruff,MIL,-0.2,-0.1,-0.4,-0.7,-0.8,-0.2,0,-0.86,-2.61,-12.52,-11.43,-9.64,-18.63,0
312,Scott Hurst,STL,-0.2,-0.1,0,0,-0.4,-0.4,0,-1.80,-5.78,0,0,-7.71,-19.10,0
313,Chris Bassitt,OAK,-0.2,-0.3,0,0.0,0,0,0,-11.26,-4.41,0,-1.97,0,0,0
314,Joe Ross,WSN,-0.2,0.1,0.0,-0.2,-0.2,0,0,-1.34,1.07,4.49,-4.07,-7.08,0,0
315,Charlie Blackmon,COL,-0.2,0.1,-1.5,0.3,-0.3,0,0,-0.13,0.16,-6.22,0.75,-0.33,0,0
316,Chad Wallach,MIA,-0.2,-0.5,0.3,-0.5,-0.4,0,0,-0.27,-1.08,4.54,-2.92,-3.44,0,0
317,Joey Bart,SFG,-0.2,0,0,0,0.0,0,0,-23.94,0,0,0,-0.61,0,0
318,Nick Neidert,MIA,-0.2,0.0,0,-0.3,0,0,0,-2.05,1.83,0,-8.82,0,0,0
319,Craig Stammen,SDP,-0.3,0.3,0,0,0,0,0,-8.35,7.52,0,0,0,0,0
320,Nabil Crismatt,SDP,-0.3,0.0,0,-0.2,0,0,0,-8.37,0.00,0,-11.29,0,0,0
321,Kyle Ryan,CHC,-0.3,0,0,0,0,0,0,-6.29,0,0,0,0,0,0
322,Nick Ramirez,SDP,-0.3,0,0,0,0,0,0,-25.16,0,0,0,0,0,0
323,Nick Heath,ARI,-0.3,0.1,0,-0.6,-0.2,-0.1,0,-0.37,0.86,0,-5.56,-0.82,-5.79,0
324,Rich Hill,TBR,-0.3,0,0,0,0,0,0,-3.71,0,0,0,0,0,0
325,Matt Wisler,SFG,-0.3,0,0,0,0,0,0,-6.48,0,0,0,0,0,0
326,Garrett Cleavinger,LAD,-0.3,0,0,0,0,0,0,-6.48,0,0,0,0,0,0
327,Jake Woodford,STL,-0.3,0,0,0,0,0,0,-8.65,0,0,0,0,0,0
328,Mitch White,LAD,-0.3,0,0,0,0,0,0,-5.19,0,0,0,0,0,0
329,Jordan Holloway,MIA,-0.3,0,0,0,0,0,0,-6.48,0,0,0,0,0,0
330,Josh Lindblom,MIL,-0.3,0,0,0,0,0,0,-6.62,0,0,0,0,0,0
331,Sal Romano,CIN,-0.3,-0.2,0,0,0.0,0,0,-9.00,-5.60,0,0,-3.88,0,0
332,Mike Ford,NYY,-0.3,-0.5,0.1,0.1,0.3,0.2,0,-0.48,-4.18,1.01,0.52,2.29,17.75,0
333,Joseph Odom,TBR,-0.3,-0.2,0,0,0,0,0,-4.57,-10.14,0,0,0,0,0
334,Zack Short,DET,-0.3,-0.3,0.3,0.1,0.2,0,0,-1.21,-3.90,8.06,2.24,2.72,0,0
335,Tyler Wade,NYY,-0.3,-0.1,0,0.3,0,0,0,-2.01,-1.25,0,6.17,0,0,0
336,Jordan Zimmermann,MIL,-0.3,0,0,0.0,0,0,0,-7.07,0,0,1.83,0,0,0
337,Elieser Hernandez,MIA,-0.3,0,0,0.0,0,0,0,-9.43,0,0,1.83,0,0,0
338,Eric Lauer,MIL,-0.3,-0.2,-0.1,-0.2,0,0,0,-9.66,-8.14,-5.78,-11.29,0,0,0
339,Rafael Devers,BOS,-0.3,2.3,0.0,1.0,4.2,1.2,0,-0.13,3.76,0.09,2.49,9.21,29.73,0
340,Monte Harrison,MIA,-0.3,-0.4,0,0,0.1,0,0,-3.74,-3.78,0,0,9.02,0,0
341,Tyler Zuber,KCR,-0.3,0,0,0.0,0,0,0,-5.99,0,0,3.48,0,0,0
342,Ben Rortvedt,MIN,-0.3,-0.2,-0.2,-0.1,-0.1,0,0,-1.77,-2.20,-5.62,-3.50,-5.78,0,0
343,Aledmys Diaz,HOU,-0.3,1.4,-2.0,1.1,0.6,-0.4,0,-0.26,2.82,-11.09,5.44,2.86,-12.63,0
344,Brent Suter,MIL,-0.3,-0.3,0,-0.2,0,0,0,-3.36,-8.67,0,-11.29,0,0,0
345,Sheldon Neuse,LAD,-0.3,-1.4,-0.1,0.3,1.2,0,0,-0.76,-4.50,-1.70,3.22,8.03,0,0
346,JT Brubaker,PIT,-0.3,0,0,0.0,0,0,0,-1.46,0,0,2.66,0,0,0
347,Matt Harvey,BAL,-0.3,-0.2,0,0,0,0,0,-6.43,-7.76,0,0,0,0,0
348,Mark Payton,CIN,-0.3,-0.5,-0.2,0.5,-0.2,0,0,-2.04,-12.67,-5.31,12.32,-9.72,0,0
349,Jesus Luzardo,OAK,-0.3,0,0,0,0,0,0,-6.67,0,0,0,0,0,0
350,Adrian Morejon,SDP,-0.3,0,0,0,0,0,0,-33.34,0,0,0,0,0,0
351,Austin Gomber,COL,-0.3,-0.4,-0.1,-0.3,0.0,0,0,-1.41,-10.25,-3.20,-6.08,1.33,0,0
352,Austin Nola,SDP,-0.3,-0.3,-0.1,0.0,0.2,0.0,0,-1.10,-4.99,-4.15,-0.24,5.51,0.03,0
353,Daniel Ponce de Leon,STL,-0.3,-0.2,0,0,0,0,0,-5.71,-18.11,0,0,0,0,0
354,Grayson Greiner,DET,-0.3,-0.5,-0.8,0.0,-0.1,-0.2,0,-0.64,-1.40,-8.89,0.23,-0.77,-23.94,0
355,Joey Lucchesi,NYM,-0.4,-0.2,0.0,-0.2,0,0,0,-7.12,-8.40,-1.57,-7.77,0,0,0
356,Luke Raley,LAD,-0.4,0.3,0.3,-1.5,0.5,-0.5,0,-0.65,0.93,3.14,-5.20,4.62,-17.61,0
357,Kevin Padlo,TBR,-0.4,0.1,-0.4,0.1,-0.4,0.0,0,-2.19,1.40,-7.09,3.25,-7.03,3.48,0
358,Jack Mayfield,LAA,-0.4,0.0,0,0,-0.4,0,0,-6.24,0.00,0,0,-6.12,0,0
359,Patrick Corbin,WSN,-0.4,0,-0.3,0.2,0,0,0,-1.51,0,-14.44,3.60,0,0,0
360,Ryan Yarbrough,TBR,-0.4,0,0,-0.1,0,0,0,-4.46,0,0,-11.58,0,0,0
361,Freddy Peralta,MIL,-0.4,-0.7,0,0,0,0,0,-1.96,-14.88,0,0,0,0,0
362,Garrett Richards,BOS,-0.4,0,0,0,0,0,0,-6.07,0,0,0,0,0,0
363,Trevor Cahill,PIT,-0.4,-0.6,-0.2,0,0,0,0,-4.82,-12.91,-11.06,0,0,0,0
364,Carlos Martinez,STL,-0.4,-1.0,0,-0.2,0,0,0,-1.99,-6.99,0,-6.74,0,0,0
365,Erick Fedde,WSN,-0.5,-0.2,-0.2,0,0.0,0,0,-1.76,-9.32,-18.11,0,-0.10,0,0
366,Austin Barnes,LAD,-0.5,-0.8,-0.3,-0.2,-0.2,0,0,-0.38,-1.48,-1.16,-0.67,-4.49,0,0
367,Travis Shaw,MIL,-0.5,-1.4,2.0,2.2,-0.1,0,0,-0.19,-1.53,8.85,3.76,-0.15,0,0
368,Teoscar Hernandez,TOR,-0.5,-0.8,0.2,-0.2,-0.5,0.5,0,-0.60,-1.39,1.55,-0.64,-3.47,46.06,0
369,John Curtiss,MIA,-0.5,0,0,0,0,0,0,-6.81,0,0,0,0,0,0
370,Aaron Nola,PHI,-0.5,-1.1,-0.4,0.1,-0.1,0,0,-1.41,-9.10,-19.73,2.52,-5.78,0,0
371,Jose De Leon,CIN,-0.5,0.0,0,0,0,0,0,-4.36,0.17,0,0,0,0,0
372,Mike Tauchman,- - -,-0.5,0.2,1.0,1.2,0.4,-0.3,0,-0.58,0.63,5.63,3.82,4.85,-10.36,0
373,Nate Lowe,TEX,-0.5,0.3,1.4,0.8,1.3,0.4,0,-0.17,0.37,2.97,1.33,3.01,2.95,0
374,Zach Davies,CHC,-0.5,-0.3,0,0,0.0,0,0,-2.47,-14.66,0,0,-3.88,0,0
375,Ronald Torreyes,PHI,-0.5,0.0,0,0,0.0,0,0,-3.82,-0.16,0,0,-1.97,0,0
376,Chas McCormick,HOU,-0.5,-0.2,0.3,0.1,-0.5,0.0,0,-0.84,-0.68,1.84,0.87,-4.79,3.48,0
377,Ke'Bryan Hayes,PIT,-0.5,0.0,0.1,0.0,1.4,0,0,-2.53,1.50,2.82,-0.20,136.95,0,0
378,Magneuris Sierra,MIA,-0.5,-0.3,-0.3,-0.4,-1.2,-0.1,0,-1.06,-1.52,-25.16,-6.25,-11.29,-2.74,0
379,Chase Anderson,PHI,-0.5,-0.5,0,0,0.0,0,0,-4.32,-5.88,0,0,1.10,0,0
380,Tyler Glasnow,TBR,-0.5,0,0,0,0,0,0,-5.19,0,0,0,0,0,0
381,Ryan Mountcastle,BAL,-0.5,-3.0,-0.9,-2.1,-1.1,0.0,0,-0.26,-2.99,-7.98,-4.11,-2.69,0.00,0
382,Michael Perez,PIT,-0.5,0.1,-0.5,-0.2,-0.4,0,0,-0.98,0.26,-5.16,-1.05,-1.44,0,0
383,Paul Campbell,MIA,-0.5,0.0,0,0,0,0,0,-4.96,2.66,0,0,0,0,0
384,Luis Garcia,HOU,-0.5,0,0,0,0,0,0,-13.64,0,0,0,0,0,0
385,Jhoulys Chacin,COL,-0.5,-0.2,0,-0.2,0,0,0,-6.84,-9.59,0,-4.04,0,0,0
386,Bruce Zimmermann,BAL,-0.5,0.0,0,0,0,0,0,-6.08,1.83,0,0,0,0,0
387,Kevin Gausman,SFG,-0.6,-0.4,0.5,0.0,-0.6,0,0,-1.90,-17.72,47.27,0.55,-11.08,0,0
388,Taylor Jones,HOU,-0.6,0.2,-0.1,0.2,0,-0.1,0,-4.38,2.89,-0.94,7.62,0,-4.46,0
389,Yadiel Hernandez,WSN,-0.6,-0.1,1.1,-1.0,1.8,0.0,0,-0.82,-0.38,7.34,-4.92,14.00,0.78,0
390,Michael Conforto,NYM,-0.6,1.6,1.1,-0.5,-0.9,1.5,0,-0.29,2.70,4.90,-1.40,-1.49,75.01,0
391,Sonny Gray,CIN,-0.6,-0.1,0,-0.1,0,0.0,0,-3.43,-2.44,0,-11.58,0,4.49,0
392,Austin Hedges,CLE,-0.6,-3.3,1.4,0.0,-0.4,-0.4,0,-0.87,-10.13,70.11,-0.59,-9.17,-6.33,0
393,Mike Minor,KCR,-0.6,-0.1,0,0,0,0,0,-8.39,-7.07,0,0,0,0,0
394,Joshua Palacios,TOR,-0.6,-1.1,0.4,0.4,0.6,-0.3,0,-0.70,-3.48,8.87,3.10,29.90,-12.62,0
395,Alex Wood,SFG,-0.6,-0.3,0,0.0,0.0,0,0,-2.17,-4.79,0,2.66,0.47,0,0
396,Ryan McKenna,BAL,-0.6,-0.1,-0.1,0.8,0.1,0,0,-1.60,-0.66,-2.16,15.48,0.67,0,0
397,Mike Zunino,TBR,-0.6,2.0,0.4,-0.8,0.5,-0.2,0,-0.47,4.10,2.59,-5.35,2.45,-16.81,0
398,Alex De Goti,HOU,-0.6,0.5,0.3,0.2,0,-0.2,0,-5.88,12.80,9.14,3.92,0,-16.81,0
399,Luke Maile,MIL,-0.7,0.2,0.0,0.1,0,-0.2,0,-2.60,1.35,-3.88,2.74,0,-4.52,0
400,Matt Moore,PHI,-0.7,-0.2,0,-0.2,0,0,0,-5.43,-7.53,0,-16.81,0,0,0
401,Rodolfo Castro,PIT,-0.7,0.0,0,0,0,0,0,-13.37,-1.03,0,0,0,0,0
402,Andrew Stevenson,WSN,-0.7,-2.7,-0.1,-0.2,2.3,0,0,-0.79,-6.28,-0.78,-0.84,7.64,0,0
403,Matt Duffy,CHC,-0.7,0.9,0.0,-0.3,-1.2,-0.1,0,-0.50,1.87,-0.35,-1.33,-5.00,-6.54,0
404,Johan Oviedo,STL,-0.7,-0.1,0,-0.2,0,0,0,-6.19,-3.66,0,-4.07,0,0,0
405,Dustin May,LAD,-0.7,-0.1,0,-0.2,0,0,0,-6.26,-2.42,0,-16.81,0,0,0
406,Vince Velasquez,PHI,-0.7,0.4,-0.2,0.1,0,0,0,-4.33,6.08,-16.81,3.35,0,0,0
407,Dexter Fowler,LAA,-0.7,0.1,-0.2,0.2,-0.3,-0.3,0,-1.74,0.69,-4.36,3.34,-2.22,-8.82,0
408,James McCann,NYM,-0.7,-1.0,-1.7,0.4,-1.8,0.0,0,-0.42,-2.24,-6.69,3.18,-13.01,-0.43,0
409,Johnny Cueto,SFG,-0.7,-0.4,0,0.0,0,0,0,-4.70,-10.19,0,0.91,0,0,0
410,Ben Gamel,CLE,-0.7,-0.8,-0.1,0.0,-0.5,0,0,-1.63,-4.88,-7.06,-1.51,-5.94,0,0
411,Phil Gosselin,LAA,-0.7,-0.1,0,0,-0.1,0,0,-8.13,-2.58,0,0,-9.35,0,0
412,Edmundo Sosa,STL,-0.8,0.6,0.2,0,-0.5,0,0,-3.96,3.68,4.58,0,-8.35,0,0
413,Mitch Keller,PIT,-0.8,0,0,0.0,0.0,0,0,-3.77,0,0,1.83,-1.94,0,0
414,Wilson Ramos,DET,-0.8,1.2,0.4,0.0,-0.9,1.2,0,-0.45,1.04,2.99,-0.26,-4.90,13.61,0
415,Riley Smith,ARI,-0.8,-0.4,-0.2,0.1,0,0,0,-3.48,-10.30,-23.94,2.65,0,0,0
416,Eric Sogard,CHC,-0.8,0.1,0.1,-0.5,0.0,0.6,0,-0.60,0.68,2.99,-2.21,-0.09,55.71,0
417,Billy McKinney,MIL,-0.8,-0.3,0.6,-1.6,1.3,-0.2,0,-0.43,-0.66,3.16,-3.29,4.98,-3.83,0
