#,Name,Team,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C
240,Jose Alvarado,PHI,0.1,0.8,0,0.0,0,0,0,0.05,3.30,0,-0.12,0,0,0
241,Joely Rodriguez,TEX,0.1,0.1,0,0,1.1,0,0,0.07,7.05,0,0,2.68,0,0
242,Sean Manaea,OAK,0.0,0.0,0,0,1.0,0,0,0.01,-0.03,0,0,0.67,0,0
243,Nick Margevicius,SEA,0.0,-1.1,0,-2.5,0,-0.2,0,0.03,-5.77,0,-5.41,0,-2.38,0
244,Shane Bieber,CLE,0.0,7.1,-0.1,-0.9,0.4,0,0,0.02,3.89,-1.73,-0.51,1.41,0,0
245,Taylor Widener,ARI,0.0,1.1,0,0,-1.6,0,0,0.02,2.03,0,0,-2.06,0,0
246,Casey Sadler,SEA,0.0,0.3,0,1.2,0,0,0,0.10,0.38,0,1.60,0,0,0
247,Archie Bradley,PHI,0.0,0,0,-0.2,-0.7,0,0,0.12,0,0,-4.15,-4.65,0,0
248,Mitch White,LAD,0.0,0.4,0,-0.5,0,0,0,0.08,2.36,0,-2.28,0,0,0
249,Anthony Rizzo,CHC,0.0,0,0,0.1,0,0,0,0.34,0,0,3.05,0,0,0
250,Josh Tomlin,ATL,0.0,0,1.2,-2.5,-0.1,0,0,0.08,0,0.87,-3.54,-3.27,0,0
251,Keone Kela,SDP,0.0,0,0,-0.1,0.2,0,0,0.02,0,0,-0.15,18.63,0,0
252,Louis Head,TBR,0.0,-0.6,0,0,0,0,0,0.02,-2.27,0,0,0,0,0
253,Ryan Yarbrough,TBR,0.0,0.6,1.7,0,-1.9,0,0,0.01,0.64,0.69,0,-1.47,0,0
254,Madison Bumgarner,ARI,0.0,-1.9,0,0.7,-0.6,0,0,-0.01,-0.91,0,0.61,-4.02,0,0
255,Hernan Perez,WSN,0.0,0,0,0.3,0.0,0,0,-0.21,0,0,25.16,-3.22,0,0
256,Albert Abreu,NYY,0.0,0.8,0,0.0,-0.1,0,0,-0.17,4.87,0,-2.66,-3.35,0,0
257,Shohei Ohtani,LAA,0.0,0.5,-1.4,-0.8,0,2.8,0,-0.03,1.45,-5.53,-4.52,0,6.55,0
258,Luke Farrell,MIN,0.0,0.1,0,0.1,0,0,0,-0.39,0.30,0,6.03,0,0,0
259,Sam Selman,SFG,-0.1,0.2,0,0,0,0,0,-0.47,2.91,0,0,0,0,0
260,Trevor Megill,CHC,-0.1,0.6,0,-0.3,0,0,0,-0.28,11.29,0,-3.53,0,0,0
261,Ryan Pressly,HOU,-0.1,1.9,0,0.5,0,0,0,-0.10,3.13,0,1.22,0,0,0
262,Alex Claudio,LAA,-0.1,-2.7,0,0,0.6,0,0,-0.08,-5.46,0,0,1.03,0,0
263,Jose De Leon,CIN,-0.1,0.5,0,0,-7.0,0,0,-0.04,1.04,0,0,-9.03,0,0
264,Dellin Betances,NYM,-0.1,0.1,0,0,0,0,0,-0.74,1.27,0,0,0,0,0
265,Justin Lawrence,COL,-0.1,-0.3,0,0,0,0,0,-0.24,-2.36,0,0,0,0,0
266,Kyle Nelson,CLE,-0.1,0.4,0.7,0,0,0,0,-4.54,3.71,8.23,0,0,0,0
267,Jay Flaa,BAL,-0.1,0.0,0,0,0,0.8,0,-0.67,-1.28,0,0,0,15.93,0
268,Daniel Robertson,MIL,-0.1,0,0,0,0,0,0,-1.07,0,0,0,0,0,0
269,Chaz Roe,TBR,-0.1,-0.7,0,0,0,0,0,-0.97,-6.24,0,0,0,0,0
270,Wyatt Mills,SEA,-0.1,-0.4,0,0,0,0,0,-0.46,-2.63,0,0,0,0,0
271,Jake Cronenworth,SDP,-0.1,0,0,0,0,0,0,-2.10,0,0,0,0,0,0
272,Clay Holmes,PIT,-0.1,0.5,0,1.0,0,0,0,-0.14,0.75,0,1.46,0,0,0
273,Oliver Perez,CLE,-0.2,0.3,0,0,0,0,0,-0.41,1.68,0,0,0,0,0
274,Dan Winkler,CHC,-0.2,0.3,2.8,0,0,0,0,-0.23,2.78,2.63,0,0,0,0
275,Blake Taylor,HOU,-0.2,-3.2,0,0,0,0,0,-0.27,-12.96,0,0,0,0,0
276,Kris Bubic,KCR,-0.2,0,0,0.0,-1.0,0,0,-1.68,0,0,-2.66,-13.10,0,0
277,Dillon Tate,BAL,-0.2,0.7,0,0,-0.2,0,0,-0.21,1.62,0,0,-1.23,0,0
278,Eduard Bazardo,BOS,-0.2,0,0,0.4,0,0,0,-2.14,0,0,2.45,0,0,0
279,Nivaldo Rodriguez,HOU,-0.2,0,-0.5,0.1,0.5,0,0,-0.83,0,-5.03,2.57,4.73,0,0
280,Phil Maton,CLE,-0.2,1.5,0,-3.3,0,0,0,-0.23,3.19,0,-8.01,0,0,0
281,Collin McHugh,TBR,-0.2,-2.1,-1.9,0.3,0,0,0,-1.21,-4.55,-4.75,6.62,0,0,0
282,Nathan Eovaldi,BOS,-0.2,0.1,1.1,1.9,0,0.8,0,-0.10,0.09,1.70,1.73,0,1.22,0
283,Mitch Keller,PIT,-0.3,-4.3,0,-0.9,-0.3,0,0,-0.09,-4.40,0,-0.98,-1.37,0,0
284,Dylan Bundy,LAA,-0.3,0.1,0,2.1,-0.2,0,0,-0.10,0.09,0,2.70,-0.26,0,0
285,Jeurys Familia,NYM,-0.3,0.3,0,0,0,-0.5,0,-0.30,1.75,0,0,0,-4.39,0
286,Grant Dayton,ATL,-0.3,0,0,0.1,0,0,0,-0.38,0,0,0.20,0,0,0
287,Kwang-hyun Kim,STL,-0.3,1.8,0,-0.9,0,-0.9,0,-0.29,1.90,0,-5.40,0,-4.36,0
288,Yu Darvish,SDP,-0.3,8.3,-3.7,2.8,0.0,0.1,0,-0.24,6.43,-1.72,4.12,-3.48,0.39,0
289,Jon Lester,WSN,-0.3,0,-0.9,-0.1,2.0,0,0,-1.09,0,-4.19,-1.39,15.66,0,0
290,Jake Woodford,STL,-0.3,0.9,0,-0.9,-0.1,0,0,-0.66,5.10,0,-4.31,-4.57,0,0
291,Yency Almonte,COL,-0.3,-3.4,0,0,-1.4,0,0,-0.47,-4.65,0,0,-4.58,0,0
292,Yimi Garcia,MIA,-0.4,0.3,0.3,0,0.3,0,0,-0.41,0.77,0.53,0,3.27,0,0
293,Robert Gsellman,NYM,-0.4,1.0,0,0,1.0,0,0,-0.56,3.36,0,0,4.46,0,0
294,Cody Reed,TBR,-0.4,-1.5,0.2,0,0.0,0,0,-0.77,-4.41,22.11,0,-2.66,0,0
295,Ryan Borucki,TOR,-0.4,0,2.8,0,0.2,0,0,-0.40,0,4.31,0,3.87,0,0
296,Alex Wood,SFG,-0.4,0,0,4.0,3.0,0,0,-0.31,0,0,3.35,3.48,0,0
297,Alex Vesia,LAD,-0.4,0.1,0,0,-0.2,0,0,-0.80,5.78,0,0,-2.27,0,0
298,Garrett Richards,BOS,-0.4,-2.8,0,0.2,0,0,0,-0.15,-2.30,0,0.26,0,0,0
299,Stefan Crichton,ARI,-0.4,0.3,0,0,0.0,0,0,-0.39,0.65,0,0,-0.18,0,0
300,Ryan Thompson,TBR,-0.4,3.1,0.3,0,0.0,0,0,-0.44,4.28,4.07,0,-2.66,0,0
301,Burch Smith,OAK,-0.5,0,0,0.6,0.4,0,0,-1.78,0,0,12.74,2.57,0,0
302,David Hale,PHI,-0.5,-0.8,0,0,0.0,0,0,-0.39,-1.83,0,0,0.03,0,0
303,Adbert Alzolay,CHC,-0.5,5.7,0,-1.1,-0.4,0,0,-0.33,3.88,0,-9.38,-3.23,0,0
304,John Means,BAL,-0.5,1.1,0,2.2,6.3,0,0,-0.17,2.57,0,3.00,3.82,0,0
305,Jakob Junis,KCR,-0.5,3.2,-1.2,0,-0.3,0,0,-0.32,2.33,-1.75,0,-1.96,0,0
306,Eric Sogard,CHC,-0.5,0,0,0,0,0,0,-2.56,0,0,0,0,0,0
307,Rex Brothers,CHC,-0.5,2.9,0,0,0,0,0,-0.45,4.43,0,0,0,0,0
308,Spencer Turnbull,DET,-0.5,1.3,0,-0.6,0.5,0,0,-0.37,2.08,0,-2.82,3.69,0,0
309,James Hoyt,LAA,-0.5,0.3,0,0,0,0,0,-2.63,1.54,0,0,0,0,0
310,Edgar Santana,ATL,-0.6,-0.7,0,0,0,0,0,-5.03,-9.13,0,0,0,0,0
311,Chris Archer,TBR,-0.6,-0.9,0,0,0.5,0,0,-1.47,-1.96,0,0,3.75,0,0
312,Wandy Peralta,- - -,-0.6,-1.9,0,0,2.5,0,0,-0.93,-3.36,0,0,5.47,0,0
313,Justin Steele,CHC,-0.6,0.9,0,0.1,0.0,0,0,-0.66,2.56,0,1.91,-3.22,0,0
314,Stephen Tarpley,NYM,-0.6,-0.8,0,0,0,0,0,-6.79,-13.85,0,0,0,0,0
315,Trevor Williams,CHC,-0.6,-1.4,0,-0.9,-3.5,0,0,-0.20,-1.51,0,-1.60,-9.07,0,0
316,Trevor Hildenberger,NYM,-0.6,-1.1,0,0,-0.1,0,0,-2.31,-5.02,0,0,-0.55,0,0
317,Jake Odorizzi,HOU,-0.7,1.1,-1.6,-0.2,-1.8,0,0,-0.64,5.13,-26.84,-1.28,-5.60,0,0
318,Justus Sheffield,SEA,-0.7,-1.3,0,0,-0.3,0,0,-0.29,-0.90,0,0,-0.34,0,0
319,Sam Howard,PIT,-0.7,3.4,0,0,0,0,0,-0.90,3.60,0,0,0,0,0
320,Sam Clay,WSN,-0.7,2.9,0,0,-1.1,0,0,-0.97,6.54,0,0,-21.78,0,0
321,Corbin Burnes,MIL,-0.7,1.3,8.0,0.8,0.9,0,0,-1.16,2.72,3.43,1.86,1.89,0,0
322,Domingo Tapia,SEA,-0.7,0.0,0,0,0.0,0,0,-2.22,-1.33,0,0,-1.83,0,0
323,Carlos Estevez,COL,-0.7,0.0,0,0,-0.4,0,0,-0.70,-0.02,0,0,-1.27,0,0
324,Sergio Romo,OAK,-0.7,0.4,0,0,-2.2,0,0,-1.01,0.35,0,0,-18.66,0,0
325,Matt Andriese,BOS,-0.7,0.0,0,-0.3,-0.1,0,0,-0.79,-0.17,0,-0.86,-0.06,0,0
326,Adrian Morejon,SDP,-0.7,0.4,0,0.0,0,-0.7,0,-1.49,10.52,0,0.24,0,-5.59,0
327,Jarlin Garcia,SFG,-0.7,0.0,0,0,-0.9,0,0,-1.52,-0.08,0,0,-3.99,0,0
328,Spencer Howard,PHI,-0.7,-0.2,0,0.3,-0.5,0,0,-1.05,-1.40,0,7.60,-7.84,0,0
329,Ryne Harper,WSN,-0.8,0,0,1.1,0,0,0,-5.78,0,0,3.60,0,0,0
330,Aaron Sanchez,SFG,-0.8,0,0,2.8,0.3,0,0,-0.39,0,0,1.92,0.28,0,0
331,Austin Adams,SDP,-0.8,0.8,0,0,0,0,0,-4.77,0.57,0,0,0,0,0
332,Alex Young,ARI,-0.8,0,-1.6,0.8,-0.4,0,0,-0.78,0,-4.04,2.87,-0.93,0,0
333,Joe Jimenez,DET,-0.8,-0.6,0,0,-0.1,0,0,-1.83,-5.78,0,0,-3.22,0,0
334,Pierce Johnson,SDP,-0.8,0,0,2.8,0,0,0,-2.16,0,0,2.99,0,0,0
335,Luke Weaver,ARI,-0.8,0,1.4,-0.9,-2.4,0,0,-0.29,0,4.88,-87.98,-1.81,0,0
336,Craig Stammen,SDP,-0.8,0.0,1.2,3.2,-0.1,0,0,-0.69,2.39,1.46,4.30,-3.93,0,0
337,Tim Hill,SDP,-0.8,1.2,0,0,-0.1,0,0,-0.53,2.45,0,0,-9.02,0,0
338,Patrick Weigel,MIL,-0.9,0.8,0,0,0,-0.1,0,-2.85,1.95,0,0,0,-5.84,0
339,Luke Jackson,ATL,-0.9,0.6,0,0.6,0,0,0,-1.19,0.58,0,3.24,0,0,0
340,Pedro Strop,CHC,-0.9,0.3,0.5,0,0,0,0,-5.19,2.21,3.09,0,0,0,0
341,Mike Kickham,LAD,-0.9,-1.7,0,0.1,0,0,0,-22.13,-4.51,0,1.90,0,0,0
342,Anthony Swarzak,ARI,-0.9,-0.8,0,0,0,0,0,-2.34,-3.01,0,0,0,0,0
343,Lucas Gilbreath,COL,-0.9,-1.3,0,0,0,0,0,-22.38,-16.51,0,0,0,0,0
344,Hyun-Jin Ryu,TOR,-1.0,0,0.8,0.5,1.8,0,0,-0.78,0,0.65,1.06,1.40,0,0
345,Blake Snell,SDP,-1.0,0.6,0,-0.6,-1.4,0,0,-0.46,0.58,0,-0.85,-1.34,0,0
346,Derek Holland,DET,-1.0,-3.6,0,0.0,-2.7,0,0,-0.79,-10.39,0,0.29,-19.35,0,0
347,Luis Avilan,WSN,-1.0,0,0,0.0,-1.6,0,0,-2.07,0,0,0.25,-2.98,0,0
348,Zack Godley,MIL,-1.0,0,0.8,-0.2,-0.1,0,0,-7.48,0,2.26,-0.88,-5.92,0,0
349,Yoan Lopez,ARI,-1.0,-3.4,0,0,0,0,0,-1.20,-3.93,0,0,0,0,0
350,Mike Mayers,LAA,-1.0,2.8,-1.5,0,0,0,0,-1.34,4.96,-1.10,0,0,0,0
351,Luis Cessa,NYY,-1.0,3.8,0,0,1.1,0,0,-2.69,2.97,0,0,5.60,0,0
352,Chase Anderson,PHI,-1.0,0,0.0,-2.1,0.0,0,0,-0.62,0,0.02,-5.33,0.04,0,0
353,Shane McClanahan,TBR,-1.0,1.8,0,0.1,-1.4,0,0,-2.11,3.12,0,2.11,-15.30,0,0
354,Tyler Anderson,PIT,-1.0,0,3.5,-0.6,1.3,0,0,-0.45,0,2.48,-19.92,0.84,0,0
355,Ross Detwiler,MIA,-1.0,0.0,0,0.5,0.4,0,0,-1.69,0.03,0,2.76,4.45,0,0
356,Robert Stephenson,COL,-1.1,-0.2,0,0,-0.1,0,0,-0.96,-0.26,0,0,-3.12,0,0
357,Elieser Hernandez,MIA,-1.1,0.9,0,0,0.0,0,0,-4.87,8.35,0,0,-3.22,0,0
358,Julio Urias,LAD,-1.1,0,0,5.4,3.3,0,0,-0.40,0,0,3.15,3.74,0,0
359,Chris Bassitt,OAK,-1.1,0.7,1.3,-1.5,-0.4,0,0,-0.37,1.56,1.00,-4.13,-0.92,0,0
360,Brooks Kriske,NYY,-1.1,-0.1,0,0,0,0.0,0,-7.46,-3.18,0,0,0,0.67,0
361,Edwin Uceta,LAD,-1.1,0,0,0.1,-0.9,0,0,-5.92,0,0,5.78,-13.14,0,0
362,Joe Ross,WSN,-1.1,2.1,0,0,-1.4,0,0,-0.45,1.58,0,0,-4.34,0,0
363,Jonathan Stiever,CHW,-1.1,-0.5,0,0,-0.2,0,0,-12.58,-24.97,0,0,-5.28,0,0
364,Dinelson Lamet,SDP,-1.1,1.3,0,0,0,0,0,-3.37,5.24,0,0,0,0,0
365,Sean Doolittle,CIN,-1.2,0.2,0,0,0,0,0,-0.65,1.86,0,0,0,0,0
366,Cam Bedrosian,CIN,-1.2,-3.3,0,0,0,-0.5,0,-1.87,-7.85,0,0,0,-3.39,0
367,Aaron Bummer,CHW,-1.2,0.3,0.1,0,0,0,0,-0.91,1.07,0.72,0,0,0,0
368,David Phelps,TOR,-1.2,0,1.2,2.1,0.5,0,0,-1.53,0,2.17,4.37,6.20,0,0
369,Darwinzon Hernandez,BOS,-1.2,-0.9,0,0.2,0,0,0,-0.93,-1.70,0,2.61,0,0,0
370,Ryan Sherriff,TBR,-1.2,0.2,0,0,0,0,0,-14.81,6.71,0,0,0,0,0
371,Jake McGee,SFG,-1.2,0.6,0,0,0,0,0,-0.68,1.86,0,0,0,0,0
372,Wade LeBlanc,BAL,-1.2,0,-1.2,0.1,-0.2,0,0,-2.13,0,-4.52,1.09,-0.69,0,0
373,Shawn Armstrong,BAL,-1.2,0,-2.2,-2.0,0,0,0,-1.30,0,-3.68,-13.16,0,0,0
374,Matt Wisler,SFG,-1.2,0.4,0,0,0,0,0,-5.16,0.26,0,0,0,0,0
375,Edwin Diaz,NYM,-1.3,2.3,0,0,0,0,0,-1.08,4.75,0,0,0,0,0
376,J.B. Bukauskas,ARI,-1.3,1.1,0,0,-0.2,0,0,-3.90,2.76,0,0,-2.65,0,0
377,Luis Guillorme,NYM,-1.3,0,0,0,0,0,0,-8.17,0,0,0,0,0,0
378,Phil Bickford,MIL,-1.3,-0.7,0,0,0,0,0,-4.18,-11.25,0,0,0,0,0
379,Brusdar Graterol,LAD,-1.3,-0.1,0,0,0,0,0,-6.10,-0.41,0,0,0,0,0
380,Zack Burdi,CHW,-1.4,0.4,0,0,-0.4,0,0,-7.52,1.70,0,0,-4.06,0,0
381,Ervin Santana,KCR,-1.4,2.1,0,0,-1.5,0,0,-2.22,3.70,0,0,-29.37,0,0
382,Enoli Paredes,HOU,-1.4,-0.2,0,-0.8,0,0,0,-3.45,-1.16,0,-16.56,0,0,0
383,Tanner Houck,BOS,-1.4,0.8,0,0,0,-0.1,0,-1.59,1.25,0,0,0,-2.17,0
384,Alec Mills,CHC,-1.4,0.4,0,-1.1,0.0,0,0,-0.70,1.21,0,-2.71,-0.09,0,0
385,Brooks Raley,HOU,-1.4,0.6,-0.5,1.7,0.2,0,0,-3.20,1.50,-0.54,6.45,1.03,0,0
386,Michael Wacha,TBR,-1.4,0,2.7,-0.1,-0.9,0,0,-0.88,0,1.69,-0.45,-0.89,0,0
387,Daniel Castano,MIA,-1.4,1.3,0,0,-1.6,0,0,-1.32,1.73,0,0,-5.11,0,0
388,Mike Minor,KCR,-1.5,0.5,0,0.7,-2.1,0,0,-0.77,0.31,0,0.69,-2.09,0,0
389,Tanner Scott,BAL,-1.5,2.6,0,0,0,0,0,-1.03,2.37,0,0,0,0,0
390,Kodi Whitley,STL,-1.5,0.1,0,0,1.4,0,0,-3.45,0.87,0,0,5.98,0,0
391,Miguel Castro,NYM,-1.5,1.4,0,0,0.5,0,0,-2.08,3.59,0,0,0.87,0,0
392,Matt Bush,TEX,-1.5,-0.8,0,-0.4,0,0,0,-5.01,-4.31,0,-5.67,0,0,0
393,Stephen Strasburg,WSN,-1.5,0,0,1.1,-0.8,0,0,-1.69,0,0,2.15,-2.27,0,0
394,Buck Farmer,DET,-1.5,0,0,-1.9,-2.5,0,0,-1.22,0,0,-2.41,-4.98,0,0
395,Dean Kremer,BAL,-1.5,0,-1.6,1.4,-2.2,0,0,-0.66,0,-2.25,1.77,-10.76,0,0
396,Jose Cisnero,DET,-1.5,-1.0,0,0,0.0,0,0,-1.32,-1.24,0,0,-0.21,0,0
397,Aaron Northcraft,SDP,-1.5,1.1,0,0,-0.2,0,0,-2.15,7.95,0,0,-1.51,0,0
398,Mac Sceroler,BAL,-1.5,0.2,0,-1.7,0,-0.7,0,-3.19,3.01,0,-12.98,0,-2.69,0
399,Scott Barlow,KCR,-1.5,2.0,0,0.1,0,0,0,-1.71,1.73,0,0.22,0,0,0
400,Jaime Barria,LAA,-1.5,-1.2,0,0,-0.5,0,0,-4.67,-3.30,0,0,-17.98,0,0
401,Jake Arrieta,CHC,-1.6,0,-3.3,2.3,0.5,0,0,-0.51,0,-3.36,2.90,1.55,0,0
402,Drew Rasmussen,MIL,-1.6,-1.1,0,-0.1,-0.1,0,0,-0.89,-1.90,0,-2.05,-0.59,0,0
403,Steve Cishek,LAA,-1.6,-0.1,0,0,-0.8,0,0,-1.52,-0.07,0,0,-82.20,0,0
404,Tyler Zuber,KCR,-1.6,0.7,0,0.7,0.1,0,0,-1.83,1.70,0,3.63,4.15,0,0
405,Sean Poppen,PIT,-1.6,-3.0,0,0,0.1,0,0,-3.25,-6.88,0,0,1.64,0,0
406,Ross Stripling,TOR,-1.6,-4.7,0,0.0,2.3,0,0,-1.88,-8.55,0,0.02,8.67,0,0
407,Justin Dunn,SEA,-1.6,1.7,0,1.9,-0.5,0,0,-0.71,2.71,0,1.37,-16.93,0,0
408,Frankie Montas,OAK,-1.6,-3.1,0,0,0,-1.8,0,-0.44,-3.01,0,0,0,-2.01,0
409,Jhoulys Chacin,COL,-1.6,-3.1,0.6,0,-0.8,0,0,-1.43,-3.86,5.57,0,-4.81,0,0
410,Emilio Pagan,SDP,-1.6,0.0,0,0,0.1,0,0,-1.19,0.04,0,0,3.98,0,0
411,Jameson Taillon,NYY,-1.6,3.0,0,-2.4,-1.4,0,0,-0.82,2.87,0,-2.78,-20.03,0,0
412,Yermin Mercedes,CHW,-1.6,-0.1,0,0,0,0,0,-5.50,-6.71,0,0,0,0,0
413,Jordan Zimmermann,MIL,-1.7,0.5,0,-0.8,0,-0.4,0,-6.39,2.47,0,-20.89,0,-5.02,0
414,Zach Pop,MIA,-1.7,1.1,0,0,0,0,0,-1.56,2.22,0,0,0,0,0
415,Luis Garcia,HOU,-1.7,2.2,1.9,-0.2,-0.9,0,0,-1.22,3.84,3.40,-1.09,-1.98,0,0
416,Chris Mazza,TBR,-1.7,-0.1,0.7,0,0.0,0,0,-3.03,-0.13,0.90,0,3.88,0,0
417,Kyle Finnegan,WSN,-1.7,0.5,0,0,0,0.1,0,-1.17,0.99,0,0,0,0.24,0
418,German Marquez,COL,-1.7,1.7,0,-2.3,-1.1,0,0,-0.53,1.53,0,-1.51,-11.72,0,0
419,Brent Honeywell,TBR,-1.7,0.2,0,0,-0.6,0.1,0,-4.38,0.90,0,0,-3.39,11.58,0
420,Jordan Romano,TOR,-1.7,1.5,0,0,0,0,0,-2.74,2.38,0,0,0,0,0
421,Ryan Castellani,COL,-1.7,-1.8,0,0.5,-0.2,0,0,-15.73,-6.44,0,11.36,-0.95,0,0
422,Nick Neidert,MIA,-1.7,-1.9,0,0.3,-1.2,0,0,-1.41,-3.18,0,1.28,-4.66,0,0
423,Alex Colome,MIN,-1.7,0,-3.9,0,0,0,0,-2.31,0,-2.93,0,0,0,0
424,Tejay Antone,CIN,-1.7,0.9,0,4.7,0,0,0,-1.98,1.07,0,4.92,0,0,0
425,Raisel Iglesias,LAA,-1.7,-0.5,0,0,0.0,0,0,-2.69,-1.00,0,0,-0.02,0,0
426,Dallas Keuchel,CHW,-1.8,-1.5,-0.2,0,3.8,0,0,-0.89,-4.68,-0.22,0,2.46,0,0
427,Kevin Ginkel,ARI,-1.8,-1.5,0,0,0,0,0,-1.39,-1.54,0,0,0,0,0
428,Mike Foltynewicz,TEX,-1.8,-1.2,0,-2.6,-0.6,0,0,-0.55,-0.88,0,-11.88,-1.22,0,0
429,Caleb Smith,ARI,-1.8,1.3,0,-0.8,2.0,0,0,-1.16,1.83,0,-3.03,2.97,0,0
430,Cody Stashak,MIN,-1.8,1.2,0,0,-0.3,0,0,-2.43,1.26,0,0,-6.83,0,0
431,Caleb Thielbar,MIN,-1.8,2.0,0,-3.1,0,0,0,-1.96,2.55,0,-9.40,0,0,0
432,Tyler Webb,STL,-1.8,0.2,0,0,-1.0,0,0,-1.52,0.63,0,0,-3.36,0,0
433,Amir Garrett,CIN,-1.9,-1.4,0,0,0,0,0,-3.39,-1.57,0,0,0,0,0
434,Andrew Miller,STL,-1.9,-2.6,0,0,0,0,0,-5.33,-2.39,0,0,0,0,0
435,Brandon Kintzler,PHI,-1.9,-1.0,0,0,-0.5,0,0,-1.60,-5.97,0,0,-2.25,0,0
436,Daniel Lynch,KCR,-1.9,1.3,0,0.0,0.2,0,0,-5.52,4.71,0,1.28,2.06,0,0
437,Matt Peacock,ARI,-2.0,0.0,0,0,0.5,0,0,-1.90,0.16,0,0,6.52,0,0
438,Matt Foster,CHW,-2.0,0.3,0,0,0.5,0,0,-2.11,3.79,0,0,0.82,0,0
439,Sean Newcomb,ATL,-2.0,-1.3,0,0.2,0.4,0,0,-1.76,-3.92,0,0.98,14.91,0,0
440,Joe Musgrove,SDP,-2.0,6.6,-1.7,2.3,1.5,0,0,-1.88,4.60,-1.36,2.31,2.89,0,0
441,Zack Greinke,HOU,-2.0,-1.9,0,3.9,2.3,0,0,-0.70,-3.22,0,2.86,1.61,0,0
442,Yusei Kikuchi,SEA,-2.0,-0.4,4.7,0,0,0.9,0,-1.35,-0.44,2.53,0,0,3.45,0
443,Hirokazu Sawamura,BOS,-2.1,-0.1,0,0,0,-0.2,0,-1.81,-0.28,0,0,0,-0.24,0
444,Drew Steckenrider,SEA,-2.1,1.7,0,0,1.8,0,0,-1.54,2.20,0,0,8.07,0,0
445,Gregory Santos,SFG,-2.1,-2.2,0,0,0,0,0,-9.05,-7.23,0,0,0,0,0
446,Tanner Roark,TOR,-2.1,0,-0.4,-0.6,0.7,0,0,-3.97,0,-1.55,-2.04,3.66,0,0
447,Ben Rowen,LAA,-2.1,-0.7,0,0,0,0,0,-2.19,-0.66,0,0,0,0,0
448,Jason Adam,CHC,-2.1,0.2,0,-0.7,-0.7,0,0,-2.26,0.57,0,-5.81,-3.77,0,0
449,Sal Romano,CIN,-2.2,-1.2,0,0,0,0,0,-1.15,-1.12,0,0,0,0,0
450,Miguel Yajure,PIT,-2.3,0.2,0.6,0.6,-0.5,0,0,-20.55,2.10,4.15,10.57,-2.86,0,0
451,Joe Smith,HOU,-2.3,-3.1,0,0,0.0,0,0,-2.08,-4.41,0,0,-2.66,0,0
452,Shelby Miller,CHC,-2.3,0,-0.4,-1.5,0,0,0,-3.59,0,-7.82,-9.24,0,0,0
453,Jake Newberry,KCR,-2.3,-1.8,0,0,-0.1,0,0,-5.25,-3.46,0,0,-1.76,0,0
454,Bryse Wilson,ATL,-2.3,-1.2,0,-3.2,1.3,0,0,-1.93,-3.54,0,-32.43,6.17,0,0
455,Trent Thornton,TOR,-2.3,-0.1,2.8,-2.0,0.3,0,0,-2.24,-9.68,3.36,-2.84,1.49,0,0
456,Nabil Crismatt,SDP,-2.4,0,0,-0.9,2.5,0,0,-6.23,0,0,-2.44,3.64,0,0
457,Cal Quantrill,CLE,-2.4,0.3,0,0,2.6,0,0,-1.85,0.34,0,0,6.87,0,0
458,Austin Gomber,COL,-2.4,1.8,0,-0.1,-0.5,0,0,-1.08,1.52,0,-0.07,-1.14,0,0
459,Deivi Garcia,NYY,-2.4,0.9,0,0.3,0.3,0,0,-9.73,4.53,0,2.43,4.08,0,0
460,Chris Stratton,PIT,-2.4,0.1,0,-0.8,0.2,0,0,-2.26,0.30,0,-1.25,0.68,0,0
461,Jose Quintana,LAA,-2.5,0.6,0,-3.7,-1.5,0,0,-1.20,1.13,0,-5.46,-2.66,0,0
462,Jesse Hahn,KCR,-2.5,-1.0,0,0.6,-0.1,0,0,-4.26,-10.80,0,3.22,-5.92,0,0
463,Matt Moore,PHI,-2.5,0,-0.9,-0.8,-3.5,0,0,-1.94,0,-3.17,-2.59,-10.17,0,0
464,Reymin Guduan,OAK,-2.5,-1.6,0,0,0,0,0,-3.55,-3.64,0,0,0,0,0
465,Nick Ramirez,SDP,-2.5,0.7,1.1,0,-1.5,0,0,-9.75,8.17,4.24,0,-3.68,0,0
466,Jesse Biddle,ATL,-2.6,0.4,0,1.5,0,0,0,-6.83,3.62,0,4.41,0,0,0
467,Blake Treinen,LAD,-2.6,0.8,0.7,0,0,0,0,-3.10,1.37,0.97,0,0,0,0
468,Luis Oviedo,PIT,-2.6,0.4,0,0.7,0.2,0,0,-3.70,1.02,0,2.28,5.40,0,0
469,Garrett Cleavinger,LAD,-2.6,0.8,0,0,0,0,0,-4.96,3.06,0,0,0,0,0
470,Duane Underwood Jr.,PIT,-2.6,0.5,0,1.0,0.6,0,0,-2.93,5.43,0,1.70,0.82,0,0
471,Josh Lindblom,MIL,-2.6,-1.3,-3.9,-1.2,2.1,-2.1,0,-2.40,-3.89,-10.03,-9.39,6.47,-25.88,0
472,Diego Castillo,TBR,-2.6,3.7,0,0,0,0,0,-3.67,2.29,0,0,0,0,0
473,Anthony Bemboom,LAA,-2.6,0,0,0,0,0,0,-12.59,0,0,0,0,0,0
