#,Name,Team,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C
237,Marco Gonzales,SEA,0.6,0,-5.0,1.5,-1.7,0,0,0.15,0,-5.23,0.97,-1.17,0,0
238,Corey Knebel,LAD,0.6,0,0,1.1,0,0,0,1.26,0,0,2.56,0,0,0
239,James Norwood,SDP,0.6,-0.4,0,0,0,-0.2,0,3.78,-13.38,0,0,0,-5.20,0
240,Rafael Montero,SEA,0.6,-0.7,0,0,-0.1,0,0,0.17,-0.73,0,0,-0.08,0,0
241,Alex Cobb,LAA,0.6,0,0,0.3,2.6,0,0,0.15,0,0,0.22,0.79,0,0
242,Miles Mikolas,STL,0.5,0.2,0,0.1,0.1,0,0,1.70,1.39,0,1.39,6.10,0,0
243,Dan Altavilla,SDP,0.5,-0.9,0,0,0,0,0,4.76,-7.84,0,0,0,0,0
244,Jameson Taillon,NYY,0.5,0.2,0,-4.9,-2.2,0,0,0.09,0.10,0,-2.45,-4.19,0,0
245,Keynan Middleton,SEA,0.5,0.6,0,0,1.8,0,0,0.34,0.71,0,0,5.20,0,0
246,Tayler Saucedo,TOR,0.5,0.0,0,0.2,0,0,0,4.72,-0.24,0,21.32,0,0,0
247,Jacob Barnes,NYM,0.5,0.0,-2.7,0,0,-1.7,0,0.27,-2.31,-1.94,0,0,-9.52,0
248,Patrick Murphy,TOR,0.5,0,0,-0.6,0,0,0,1.94,0,0,-3.61,0,0,0
249,Scott Kazmir,SFG,0.5,0,0.1,0,-2.6,0,0,0.67,0,0.58,0,-8.02,0,0
250,Robert Gsellman,NYM,0.5,0.1,0,0.0,0.0,0,0,0.19,0.13,0,-0.79,0.01,0,0
251,Jeurys Familia,NYM,0.5,-1.5,0,0,0,-1.4,0,0.16,-1.40,0,0,0,-10.97,0
252,Sam Coonrod,PHI,0.5,0.7,-0.4,0,-0.3,0,0,0.16,0.85,-4.65,0,-1.03,0,0
253,Nick Tropeano,SFG,0.5,0,0,0.9,0.0,-0.1,0,1.00,0,0,2.68,-0.79,-9.77,0
254,Josh Fuentes,COL,0.4,0,0,0,0,0,0,4.70,0,0,0,0,0,0
255,Ryan Yarbrough,TBR,0.4,1.3,2.2,0,-3.8,0,0,0.29,0.60,0.45,0,-1.12,0,0
256,Julio Teheran,DET,0.4,-0.2,0,0,0.0,0,0,0.70,-0.68,0,0,-0.03,0,0
257,James Paxton,SEA,0.4,0,0.3,0.0,0,0,0,2.46,0,4.75,4.13,0,0,0
258,Yohan Ramirez,SEA,0.4,0.4,0,0,0,0,0,0.97,2.21,0,0,0,0,0
259,Jordan Montgomery,NYY,0.4,0,-3.1,4.7,2.6,0,0,0.09,0,-1.85,1.65,0.91,0,0
260,Antonio Santos,COL,0.4,-0.3,0,0.2,0.2,0,0,1.29,-6.20,0,3.78,1.88,0,0
261,Pat Valaika,BAL,0.4,0,0,0,0,0,0,7.43,0,0,0,0,0,0
262,Austin Adams,SDP,0.4,3.0,0,0,0,0,0,0.76,0.77,0,0,0,0,0
263,Thomas Eshelman,BAL,0.4,-0.4,0,0.0,0.9,0,0,1.23,-2.32,0,-0.72,10.89,0,0
264,Zack Greinke,HOU,0.4,-1.9,0,1.7,8.6,0,0,0.05,-1.46,0,0.66,2.90,0,0
265,Sandy Alcantara,MIA,0.3,1.8,0,-1.7,11.3,0,0,0.05,0.63,0,-2.80,3.03,0,0
266,Matt Duffy,CHC,0.3,0,0,0,0,0,0,6.64,0,0,0,0,0,0
267,Jack Mayfield,SEA,0.3,0,0,0,0,0,0,11.07,0,0,0,0,0,0
268,Sergio Romo,OAK,0.3,1.9,0,0,-1.8,0,0,0.20,0.91,0,0,-4.44,0,0
269,Austin Davis,PIT,0.3,0.9,0,0,0,0,0,2.10,6.79,0,0,0,0,0
270,Justin Miller,WSN,0.3,0.2,0,0,0,0,0,5.67,24.17,0,0,0,0,0
271,John Brebbia,SFG,0.3,0.5,0,0,0,0,0,9.40,7.11,0,0,0,0,0
272,Dane Dunning,TEX,0.3,-2.8,-2.8,-0.4,1.2,0,0,0.05,-1.26,-3.68,-0.95,0.87,0,0
273,Phillips Valdez,BOS,0.3,0.7,0,0,-0.1,0,0,0.21,2.13,0,0,-0.02,0,0
274,Charlie Culberson,TEX,0.3,0,0,0,0,0,0,3.24,0,0,0,0,0,0
275,Ka'ai Tom,OAK,0.3,0,0,0,0,0,0,1.29,0,0,0,0,0,0
276,Mike Freeman,CIN,0.3,0,0,0,0,0,0,6.44,0,0,0,0,0,0
277,Hanser Alberto,KCR,0.3,0,0,0,0,0,0,12.72,0,0,0,0,0,0
278,Eric Sogard,CHC,0.2,0,0,0,0,0,0,0.91,0,0,0,0,0,0
279,Travis Bergen,TOR,0.2,1.3,0,0,0,0,0,0.15,5.27,0,0,0,0,0
280,Miguel Castro,NYM,0.2,4.2,0,0,-0.6,0,0,0.10,2.58,0,0,-0.57,0,0
281,Cristopher Sanchez,PHI,0.2,0.2,0,0,0.1,0,0,1.72,3.82,0,0,1.77,0,0
282,Jaime Barria,LAA,0.2,-0.3,0,0,-0.7,0,0,0.48,-0.52,0,0,-9.84,0,0
283,Danny Mendick,CHW,0.2,0,0,-0.7,0,0,0.5,21.01,0,0,-22.95,0,0,4.72
284,Reyes Moronta,SFG,0.2,0.9,0,0,0.4,0,0,0.91,4.01,0,0,5.75,0,0
285,Ian Anderson,ATL,0.2,0,0,-2.5,9.5,0,0,0.03,0,0,-1.01,2.48,0,0
286,Wyatt Mathisen,ARI,0.2,0,0,0,0,0,0,1.99,0,0,0,0,0,0
287,Jimmy Lambert,CHW,0.1,-0.5,0,-0.2,-1.1,0,0,0.50,-5.75,0,-2.46,-3.90,0,0
288,Kyle Wright,ATL,0.1,-0.8,0,-0.2,-0.6,0,0,0.40,-3.21,0,-2.37,-6.12,0,0
289,Dennis Santana,LAD,0.1,0.3,0,0,-2.1,0,0,0.10,0.35,0,0,-3.45,0,0
290,Luke Jackson,ATL,0.1,4.7,0,0.5,0,0,0,0.08,2.29,0,1.27,0,0,0
291,Clay Holmes,PIT,0.1,2.3,0,-0.8,0,0,0,0.05,1.38,0,-0.68,0,0,0
292,Willians Astudillo,MIN,0.1,0,0,0,0.0,0,0.2,0.67,0,0,0,1.11,0,2.72
293,Jordan Weems,OAK,0.1,0.1,0,0,0,0.0,0,0.24,0.23,0,0,0,0.53,0
294,Taylor Williams,SDP,0.1,1.2,0,0,0,0,0,0.20,3.29,0,0,0,0,0
295,Drew Rasmussen,- - -,0.1,1.0,0,-0.1,0.1,0,0,0.04,0.98,0,-2.28,0.51,0,0
296,Nick Margevicius,SEA,0.1,-1.1,0,-2.5,0,-0.2,0,0.05,-5.82,0,-5.36,0,-2.53,0
297,Eduard Bazardo,BOS,0.1,0.0,0,0.9,0,0,0,0.53,-3.65,0,2.72,0,0,0
298,Angel Perdomo,MIL,0.1,-2.1,0,0,-0.6,0,0,0.05,-3.86,0,0,-1.68,0,0
299,Marwin Gonzalez,BOS,0.1,0.2,0,0.4,0,0,0,2.76,21.01,0,5.60,0,0,0
300,Geoff Hartlieb,PIT,0.1,-0.5,0,0,0,0,0,0.19,-1.98,0,0,0,0,0
301,Max Schrock,CIN,0.1,0,0,0,0,0,0.0,0.92,0,0,0,0,0,4.13
302,Anthony Rizzo,CHC,0.0,0,0,0.1,0,0,0,0.41,0,0,2.96,0,0,0
303,Hernan Perez,WSN,0.0,0,0,0.3,0.0,0,0,0.30,0,0,25.44,-3.65,0,0
304,Casey Sadler,SEA,0.0,0.4,0,1.2,0,0,0,0.08,0.52,0,1.64,0,0,0
305,Nick Pivetta,BOS,0.0,1.7,0,-2.8,-2.0,0,0,0.00,0.47,0,-1.01,-12.22,0,0
306,Robbie Ray,TOR,0.0,1.1,0,-1.3,-2.4,0,0,0.00,0.29,0,-1.00,-4.55,0,0
307,Randy Dobnak,MIN,0.0,-11.5,0,0,-3.7,0,0,0.00,-4.99,0,0,-9.51,0,0
308,Jose De Leon,CIN,0.0,0.5,0,0,-7.0,0,0,-0.01,1.07,0,0,-8.99,0,0
309,Jason Foley,DET,0.0,-0.9,0,0,0,0.1,0,-0.06,-3.84,0,0,0,2.88,0
310,Archie Bradley,PHI,0.0,0,0,-0.3,-0.5,0,0,-0.03,0,0,-0.75,-1.24,0,0
311,Bryan Shaw,CLE,0.0,-1.3,3.5,-0.6,-0.4,0,0,-1.17,-2.34,0.88,-1.86,-1.19,0,0
312,Sean Reid-Foley,NYM,-0.1,-1.5,0,0,1.6,0,0,-0.03,-2.14,0,0,4.01,0,0
313,Charlie Morton,ATL,-0.1,0,0.0,5.7,0.4,0,0,-0.01,0,0.01,1.34,1.52,0,0
314,Joe Jimenez,DET,-0.1,-2.3,0,0,-0.7,0,0,-0.04,-2.47,0,0,-1.54,0,0
315,Rex Brothers,CHC,-0.1,3.5,0,0,0,0,0,-0.02,2.32,0,0,0,0,0
316,Trent Thornton,TOR,-0.1,-0.1,-1.9,-2.8,1.5,0,0,-0.03,-9.45,-1.18,-1.71,2.96,0,0
317,Chris Rodriguez,LAA,-0.1,-1.0,0,1.8,-0.5,0,0,-0.03,-9.31,0,1.87,-2.62,0,0
318,Dellin Betances,NYM,-0.1,0.1,0,0,0,0,0,-0.67,1.21,0,0,0,0,0
319,Dillon Maples,CHC,-0.1,4.0,0,-0.7,0,0,0,-0.05,2.93,0,-1.08,0,0,0
320,Daniel Robertson,MIL,-0.1,0,0,0,0,0,0,-0.92,0,0,0,0,0,0
321,Wily Peralta,DET,-0.1,-2.2,0,0,0,0.4,0,-0.16,-6.96,0,0,0,2.38,0
322,Chaz Roe,TBR,-0.1,-0.7,0,0,0,0,0,-0.93,-5.92,0,0,0,0,0
323,Ryan Helsley,STL,-0.1,0,-0.9,0.7,0.3,0,0,-0.04,0,-0.59,1.60,1.56,0,0
324,Bernardo Flores Jr.,STL,-0.1,0,0,-0.6,-0.4,0,0,-12.53,0,0,-19.35,-5.05,0,0
325,Nathan Eovaldi,BOS,-0.1,-2.3,3.5,1.0,0,-1.1,0,-0.02,-1.38,1.75,0.41,0,-0.73,0
326,Jake Cronenworth,SDP,-0.1,0,0,0,0,0,0,-2.07,0,0,0,0,0,0
327,Oliver Perez,CLE,-0.2,0.3,0,0,0,0,0,-0.41,1.75,0,0,0,0,0
328,Tejay Antone,CIN,-0.2,5.3,0,8.1,0,0,0,-0.11,3.11,0,4.98,0,0,0
329,Luke Farrell,MIN,-0.2,1.0,0,-0.9,0,0.0,0,-0.18,0.86,0,-4.22,0,4.13,0
330,Huascar Ynoa,ATL,-0.2,4.8,0,0,-0.1,0,0,-0.05,1.46,0,0,-0.37,0,0
331,Chris Flexen,SEA,-0.2,1.4,0,-0.4,0.8,0,0,-0.05,0.44,0,-0.22,0.41,0,0
332,Jhoulys Chacin,COL,-0.2,-4.0,-0.9,0,-0.7,0,0,-0.11,-2.60,-2.43,0,-4.14,0,0
333,Alex Blandino,CIN,-0.2,0,0,-0.1,-0.1,0,-0.6,-0.46,0,0,-4.89,-1.50,0,-5.30
334,Aaron Fletcher,SEA,-0.2,-1.3,0,0,-0.3,0,0,-0.49,-9.07,0,0,-1.20,0,0
335,Ryne Harper,WSN,-0.2,0,0,4.4,0,0,0,-0.89,0,0,6.85,0,0,0
336,Aaron Nola,PHI,-0.3,0,0.1,3.0,-0.7,0,0,-0.04,0,0.30,0.82,-0.25,0,0
337,Phil Bickford,- - -,-0.3,0.5,0,0,-0.1,0,0,-0.16,0.90,0,0,-6.63,0,0
338,Derek Holland,DET,-0.3,-3.9,0,0.0,-3.0,0,0,-0.15,-5.89,0,0.04,-10.51,0,0
339,Drew Pomeranz,SDP,-0.3,0,0,2.6,0,0,0,-0.15,0,0,4.96,0,0,0
340,Lucas Giolito,CHW,-0.3,-3.6,0,1.2,6.6,0,0,-0.05,-1.53,0,5.98,1.28,0,0
341,Tim Mayza,TOR,-0.3,-1.2,0,0,0,0,0,-0.11,-1.22,0,0,0,0,0
342,Sal Romano,CIN,-0.3,-0.9,0,0.0,0,0,0,-0.14,-0.76,0,-0.67,0,0,0
343,Rich Hill,TBR,-0.3,-1.3,1.4,7.9,0,0.8,0,-0.06,-2.83,2.64,1.88,0,4.53,0
344,Carlos Estevez,COL,-0.3,-0.9,0,0,1.1,0,0,-0.15,-1.74,0,0,1.60,0,0
345,Garrett Whitlock,BOS,-0.3,1.7,0,0,0.2,0,0,-0.10,2.30,0,0,0.10,0,0
346,Kyle Keller,PIT,-0.4,0,0,-0.8,0,0,0,-0.75,0,0,-3.32,0,0,0
347,Jake Woodford,STL,-0.4,1.1,0,-1.8,-0.9,0,0,-0.16,1.08,0,-2.78,-9.24,0,0
348,Michael King,NYY,-0.4,1.1,0.1,-0.3,0.2,0,0,-0.12,1.00,0.42,-1.94,0.28,0,0
349,J.B. Bukauskas,ARI,-0.4,-0.6,0,0,-1.9,0,0,-0.58,-1.14,0,0,-11.36,0,0
350,Emilio Pagan,SDP,-0.4,0.5,0,0,0.1,0,0,-0.12,0.22,0,0,0.74,0,0
351,Elieser Hernandez,MIA,-0.4,1.8,0,0,-0.1,0,0,-0.66,4.95,0,0,-3.26,0,0
352,Dan Winkler,CHC,-0.4,0.1,4.3,0,0,0,0,-0.25,0.24,1.77,0,0,0,0
353,Joe Smith,HOU,-0.5,-6.0,0,0,0.4,0,0,-0.23,-4.69,0,0,3.15,0,0
354,Greg Holland,KCR,-0.5,-1.7,0,0.4,0.0,0,0,-0.22,-0.73,0,0.55,-3.50,0,0
355,Anthony Castro,TOR,-0.5,0,0,-0.9,0.1,0,0,-0.34,0,0,-0.57,1.56,0,0
356,Nate Jones,- - -,-0.5,-2.8,0,0,-0.6,0,0,-0.26,-2.49,0,0,-18.42,0,0
357,Chris Archer,TBR,-0.5,-0.8,0,0,0.4,0,0,-1.37,-1.91,0,0,3.72,0,0
358,JT Brubaker,PIT,-0.5,-0.7,0,1.5,-1.1,0,0,-0.10,-0.17,0,1.77,-1.53,0,0
359,Tyler Ivey,HOU,-0.5,0.3,0,-0.4,-0.9,0,0,-1.31,2.17,0,-3.06,-8.53,0,0
360,A.J. Cole,TOR,-0.5,1.0,1.0,-0.4,0.0,0,0,-1.10,4.17,4.01,-2.94,0.96,0,0
361,Mychal Givens,COL,-0.5,-1.9,0,0,2.7,0,0,-0.30,-3.29,0,0,1.77,0,0
362,Austin Voth,WSN,-0.5,2.4,0,2.4,-1.3,0,0,-0.18,3.98,0,2.07,-44.33,0,0
363,Tyler Duffey,MIN,-0.6,0,0,2.3,0,0,0,-0.26,0,0,0.94,0,0,0
364,Vince Velasquez,PHI,-0.6,-1.8,0,2.7,-6.0,0,0,-0.11,-1.68,0,1.52,-3.96,0,0
365,John King,TEX,-0.6,-0.8,-0.1,0,5.4,0,0,-0.18,-0.92,-0.30,0,5.39,0,0
366,Kris Bubic,KCR,-0.6,0,0,-1.6,-2.2,0,0,-0.14,0,0,-1.76,-0.80,0,0
367,Aaron Sanchez,SFG,-0.6,0,0,2.7,0.4,0,0,-0.29,0,0,1.87,0.33,0,0
368,Matt Carpenter,STL,-0.6,0,0,0.1,0.3,0,-0.3,-14.61,0,0,7.78,30.79,0,-1.36
369,Trevor Hildenberger,NYM,-0.6,-1.1,0,0,-0.1,0,0,-2.19,-5.16,0,0,-0.57,0,0
370,Corbin Burnes,MIL,-0.6,3.7,8.9,2.0,0.7,0,0,-0.47,3.18,1.48,1.32,0.74,0,0
371,Stephen Tarpley,NYM,-0.6,-0.8,0,0,0,0,0,-6.82,-14.12,0,0,0,0,0
372,Darwinzon Hernandez,BOS,-0.6,-1.8,0,0.3,0,0,0,-0.20,-2.00,0,1.93,0,0,0
373,Tony Watson,LAA,-0.7,2.2,0,0,0.2,0,0,-0.47,2.58,0,0,0.15,0,0
374,Joe Ross,WSN,-0.7,1.1,0,0,-2.7,0,0,-0.10,0.30,0,0,-2.88,0,0
375,Jordan Holloway,MIA,-0.7,4.1,0,-0.1,0.1,0,0,-0.47,2.77,0,-0.28,6.66,0,0
376,Hunter Wood,TEX,-0.7,0,0.3,1.2,-0.1,0,0,-3.29,0,1.80,5.40,-2.70,0,0
377,Daniel Camarena,SDP,-0.7,0.2,0,0.0,0.3,0,0,-2.24,1.69,0,0.38,8.39,0,0
378,Griffin Jax,MIN,-0.7,-3.7,0,0.1,-0.2,0,0,-0.85,-9.20,0,0.74,-0.81,0,0
379,Anthony Swarzak,- - -,-0.7,-0.1,0,0,0,0,0,-1.79,-0.41,0,0,0,0,0
380,Adrian Morejon,SDP,-0.7,0.4,0,0.0,0,-0.7,0,-1.40,10.41,0,0.02,0,-5.38,0
381,Domingo Tapia,SEA,-0.7,0.0,0,0,0.0,0,0,-2.21,-1.43,0,0,-2.31,0,0
382,Raisel Iglesias,LAA,-0.7,2.3,0,0,-1.1,0,0,-0.35,1.68,0,0,-0.78,0,0
383,Ryan Borucki,TOR,-0.7,0,3.6,0,0.1,0,0,-0.64,0,4.80,0,1.44,0,0
384,Sam Howard,PIT,-0.8,3.7,0,0,0,0,0,-0.34,1.38,0,0,0,0,0
385,Trevor May,NYM,-0.8,0.3,0,0,0.1,0,0,-0.31,0.23,0,0,0.07,0,0
386,Enyel De Los Santos,PHI,-0.8,-0.4,0,0,0.1,0,0,-1.63,-3.06,0,0,4.07,0,0
387,Conner Menez,SFG,-0.8,-1.2,0,0.0,0,0,0,-0.95,-0.82,0,0.13,0,0,0
388,Kwang-hyun Kim,STL,-0.8,1.1,0,-0.2,0,-1.5,0,-0.21,0.40,0,-0.14,0,-1.64,0
389,Yimi Garcia,MIA,-0.8,0.2,2.6,0,0.2,0,0,-0.45,0.28,1.76,0,0.77,0,0
390,Jake Rogers,DET,-0.8,0,0,0,0,0,0,-4.84,0,0,0,0,0,0
391,Kyle Muller,ATL,-0.8,-1.4,0,0.6,0,0,0,-7.51,-17.04,0,9.36,0,0,0
392,Justin Lawrence,COL,-0.8,-0.6,0,0,0,0,0,-0.97,-1.41,0,0,0,0,0
393,Rafael Dolis,TOR,-0.8,-1.0,0,0,0,0.8,0,-0.33,-1.25,0,0,0,1.75,0
394,Trevor Megill,CHC,-0.9,0.7,0,-0.2,0,0,0,-2.37,9.81,0,-1.30,0,0,0
395,Kyle Nelson,CLE,-0.9,-1.6,0.0,0,0,0,0,-3.71,-2.31,0.04,0,0,0,0
396,Nivaldo Rodriguez,HOU,-0.9,0,-1.6,0.2,1.8,0,0,-1.34,0,-7.87,1.98,10.55,0,0
397,Pedro Strop,CHC,-0.9,0.3,0.5,0,0,0,0,-5.25,2.25,3.13,0,0,0,0
398,Mike Kickham,LAD,-0.9,-1.6,0,0.1,0,0,0,-22.38,-4.42,0,1.85,0,0,0
399,Ashton Goudeau,CIN,-0.9,0,0,-0.6,0.3,0,0,-1.22,0,0,-1.10,0.76,0,0
400,Shawn Armstrong,BAL,-0.9,0,-3.4,-4.7,0,0,0,-0.46,0,-2.11,-12.47,0,0,0
401,Tyler Chatwood,TOR,-0.9,0,4.2,-0.3,0.4,0,0,-0.40,0,2.53,-1.48,2.59,0,0
402,Kyle Ryan,CHC,-1.0,0,-0.3,0,0,0,0,-1.63,0,-26.89,0,0,0,0
403,Brooks Raley,HOU,-1.0,1.7,-2.1,1.6,0.0,0,0,-1.01,1.51,-1.22,2.98,-0.06,0,0
404,Alex Wood,SFG,-1.0,4.5,0,0,-0.7,0,0,-0.20,1.47,0,0,-0.26,0,0
405,Luis Avilan,WSN,-1.0,0,0,0.0,-1.6,0,0,-2.07,0,0,0.19,-2.96,0,0
406,Chris Paddack,SDP,-1.0,0,-1.3,0.8,1.5,0,0,-0.15,0,-9.25,0.73,0.48,0,0
407,Casey Mize,DET,-1.0,0,7.0,0.9,0,-1.4,0,-0.15,0,2.08,0.96,0,-0.74,0
408,Brady Singer,KCR,-1.0,-3.0,0,0,-1.4,0,0,-0.14,-0.72,0,0,-2.93,0,0
409,Aaron Northcraft,SDP,-1.0,1.2,0,0,-0.1,0,0,-1.06,6.94,0,0,-0.34,0,0
410,Kodi Whitley,STL,-1.0,0.7,0,0,0.1,0,0,-0.97,2.87,0,0,0.26,0,0
411,Stevie Wilkerson,BAL,-1.1,0,0,0,0,0,0,-8.81,0,0,0,0,0,0
412,Shohei Ohtani,LAA,-1.1,1.4,-0.3,-0.6,0,6.8,0,-0.25,1.35,-0.37,-1.83,0,4.07,0
413,Isaac Mattson,BAL,-1.1,0,0,0.0,0.5,0,0,-9.15,0,0,0.10,16.80,0,0
414,Robert Dugger,SEA,-1.1,0.1,0,-1.1,-0.4,0,0,-0.78,0.19,0,-1.04,-3.80,0,0
415,Lucas Gilbreath,COL,-1.1,-1.6,0,0,0,0,0,-0.80,-2.47,0,0,0,0,0
416,Matt Wisler,- - -,-1.1,2.3,0,0,0,0,0,-3.17,0.68,0,0,0,0,0
417,Christian Arroyo,BOS,-1.1,0,0,0,0,0,0,-6.97,0,0,0,0,0,0
418,Art Warren,CIN,-1.1,3.8,0,0.1,0,0,0,-2.54,5.06,0,2.76,0,0,0
419,Luis Madero,MIA,-1.1,-2.6,0,0,0.2,0,0,-4.02,-8.34,0,0,7.90,0,0
420,David Peralta,ARI,-1.1,0,0,-1.9,0,0,0,-4.52,0,0,-64.20,0,0,0
421,Jonathan Stiever,CHW,-1.1,-0.5,0,0,-0.2,0,0,-12.55,-25.32,0,0,-5.61,0,0
422,Luis Cessa,NYY,-1.1,2.0,0,0,2.5,0,0,-0.86,0.71,0,0,6.73,0,0
423,Derek Law,MIN,-1.2,-3.1,0,-0.1,-0.7,0,0,-2.74,-3.60,0,-0.62,-12.30,0,0
424,David Phelps,TOR,-1.2,0,1.3,2.2,0.5,0,0,-1.51,0,2.23,4.44,6.27,0,0
425,Edwin Diaz,NYM,-1.2,6.4,0,0,0,0,0,-0.42,4.21,0,0,0,0,0
426,Keegan Thompson,CHC,-1.2,0,3.1,0.4,-0.5,0,0,-0.72,0,2.57,0.41,-4.13,0,0
427,Felix Pena,LAA,-1.2,0,0,-1.7,-1.0,0,0,-4.20,0,0,-7.60,-7.23,0,0
428,Shane Greene,ATL,-1.2,-0.5,0.2,0,-0.3,0,0,-3.60,-2.33,1.36,0,-9.09,0,0
429,Daniel Norris,DET,-1.2,-2.3,0,0,0.4,0,0,-0.68,-1.68,0,0,0.28,0,0
430,Robert Stock,CHC,-1.2,1.1,0,-0.1,-1.7,0,0,-2.35,5.60,0,-6.04,-43.73,0,0
431,Andrew Miller,STL,-1.3,-2.9,0,0,0,0,0,-1.85,-1.74,0,0,0,0,0
432,Tanner Houck,BOS,-1.3,0.8,0,0,0,-0.1,0,-1.47,1.27,0,0,0,-2.35,0
433,Taylor Widener,ARI,-1.3,1.5,0,0,-1.6,0,0,-0.52,2.43,0,0,-2.08,0,0
434,Cal Quantrill,CLE,-1.3,0.5,0,0.9,2.2,0,0,-0.33,0.33,0,3.36,1.89,0,0
435,Triston McKenzie,CLE,-1.3,0.4,0,1.1,-2.6,0,0,-0.25,0.34,0,0.80,-9.12,0,0
436,Luis Guillorme,NYM,-1.3,0,0,0,0,0,0,-8.16,0,0,0,0,0,0
437,Brusdar Graterol,LAD,-1.3,-0.1,0,0,0,0,0,-6.02,-0.51,0,0,0,0,0
438,Keone Kela,SDP,-1.3,0,0,-0.2,0.2,0,0,-1.25,0,0,-0.18,19.14,0,0
439,David Bednar,PIT,-1.4,0,0,0.8,0,1.3,0,-0.60,0,0,0.92,0,1.16,0
440,Wade LeBlanc,- - -,-1.4,0,-1.1,0.4,0.4,0,0,-1.99,0,-2.77,2.27,1.04,0,0
441,Shaun Anderson,MIN,-1.4,-2.3,0,0,-0.3,0,0,-1.92,-2.48,0,0,-17.14,0,0
442,Matt Moore,PHI,-1.4,0,-0.3,-2.1,-5.3,0,0,-0.69,0,-0.79,-3.97,-10.81,0,0
443,Jordan Zimmermann,MIL,-1.4,-0.1,0,-0.7,0,-0.4,0,-4.40,-0.19,0,-10.95,0,-4.71,0
444,Wes Benjamin,TEX,-1.4,0.0,0,-0.7,-1.2,0,0,-1.16,-0.03,0,-1.86,-3.76,0,0
445,Chris Mazza,TBR,-1.4,0.0,0.7,0,0.0,0,0,-2.48,0.11,0.80,0,4.13,0,0
446,Jeremy Beasley,TOR,-1.4,1.1,0,0.0,0,-2.4,0,-1.29,2.36,0,-1.38,0,-6.59,0
447,Heath Hembree,CIN,-1.4,1.3,0,-0.2,0,0,0,-0.65,0.65,0,-4.83,0,0,0
448,Hunter Harvey,BAL,-1.4,1.1,0,0.4,0,0.1,0,-2.05,13.56,0,1.92,0,1.30,0
449,Matt Bush,TEX,-1.4,-0.8,0,-0.4,0,0,0,-4.78,-4.41,0,-5.83,0,0,0
450,Burch Smith,OAK,-1.5,0,0,1.1,-0.5,0,0,-0.62,0,0,2.54,-1.07,0,0
451,Brooks Kriske,NYY,-1.5,-0.2,0,0,0,-1.2,0,-3.39,-3.28,0,0,0,-6.55,0
452,Ryan Sherriff,TBR,-1.5,0.8,0,0,0,0,0,-5.08,3.53,0,0,0,0,0
453,Braxton Garrett,MIA,-1.5,-0.8,0,0.1,0.1,0,0,-1.55,-1.39,0,0.35,0.70,0,0
454,Darin Ruf,SFG,-1.5,0,0,0,0,0,0,-7.14,0,0,0,0,0,0
455,Sean Poppen,PIT,-1.5,-2.9,0,0,0.1,0,0,-3.07,-6.85,0,0,1.49,0,0
456,Adam Plutko,BAL,-1.5,-2.4,1.6,-0.9,0,0,0,-0.57,-3.78,0.66,-1.82,0,0,0
457,Bryan Abreu,HOU,-1.5,3.4,0,-1.5,0,0,0,-0.74,1.98,0,-1.93,0,0,0
458,Hyeon-jong Yang,TEX,-1.5,-3.6,0,-0.9,0.3,0,0,-0.68,-3.23,0,-5.42,0.21,0,0
459,Tyler Alexander,DET,-1.6,2.5,-3.6,0,-1.4,0,0,-0.91,3.61,-2.28,0,-2.06,0,0
460,Joakim Soria,ARI,-1.6,-0.4,0,0.0,0,-1.4,0,-1.10,-0.60,0,-0.34,0,-4.63,0
461,Yency Almonte,COL,-1.6,-5.9,0,0,-0.9,0,0,-0.79,-3.20,0,0,-1.64,0,0
462,Jake Diekman,OAK,-1.6,3.2,0,0,0.0,0,0,-0.43,1.93,0,0,0.91,0,0
463,Junior Fernandez,STL,-1.6,1.3,0,0,-0.6,0,0,-1.67,2.84,0,0,-0.82,0,0
464,Garrett Crochet,CHW,-1.6,1.6,0,0,2.7,0,0,-0.63,1.79,0,0,5.87,0,0
465,James Hoyt,LAA,-1.6,2.0,0,0,0,0.0,0,-4.23,2.99,0,0,0,-2.31,0
466,Camilo Doval,SFG,-1.6,-1.3,0,0,0,0,0,-1.90,-1.00,0,0,0,0,0
467,Michael Feliz,- - -,-1.6,-0.3,0,0,-1.6,0,0,-0.93,-0.29,0,0,-18.25,0,0
468,Alex Vesia,LAD,-1.6,0.9,0,0,0.4,0,0,-1.02,4.29,0,0,1.75,0,0
469,Jackson Kowar,KCR,-1.6,0,0,-0.2,-3.0,0,0,-2.03,0,0,-1.80,-6.11,0,0
470,Lewis Thorpe,MIN,-1.6,1.9,0,0.6,0.3,0,0,-1.74,2.50,0,5.31,1.05,0,0
471,Bryan Garcia,DET,-1.6,2.0,0,0,-1.6,0,0,-0.62,1.55,0,0,-1.84,0,0
472,Yermin Mercedes,CHW,-1.7,-0.1,0,0,0,0,0,-5.51,-7.09,0,0,0,0,0
473,Nate Pearson,TOR,-1.7,-0.1,0,-0.6,0.1,0,0,-3.91,-0.62,0,-12.75,3.36,0,0
474,Brent Honeywell,TBR,-1.7,0.2,0,0,-0.6,0.1,0,-4.32,0.85,0,0,-3.33,11.28,0
475,Ryan Castellani,COL,-1.7,-1.8,0,0.4,-0.2,0,0,-15.45,-6.50,0,11.04,-0.89,0,0
