#,Name,Team,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C
239,Yimi Garcia,MIA,0.2,0.4,1.2,0,-0.1,0,0,0.16,1.00,1.85,0,-1.04,0,0
240,Wyatt Mathisen,ARI,0.2,0,0,0,0,0,0,1.89,0,0,0,0,0,0
241,Bryan Garcia,DET,0.1,-1.0,0,0,-0.7,0,0,0.11,-1.61,0,0,-1.69,0,0
242,Hector Neris,PHI,0.1,0.1,0,0,0,-0.6,0,0.11,5.69,0,0,0,-0.38,0
243,Kyle Wright,ATL,0.1,-0.8,0,-0.2,-0.6,0,0,0.38,-3.34,0,-2.30,-6.09,0,0
244,Reyes Moronta,SFG,0.1,0.9,0,0,0.4,0,0,0.68,4.02,0,0,5.74,0,0
245,Wes Benjamin,TEX,0.1,0.2,0,-0.4,-0.4,0,0,0.23,0.41,0,-3.43,-4.10,0,0
246,Collin McHugh,TBR,0.1,-1.1,-1.8,0.5,0.0,0,0,0.48,-1.98,-4.26,8.30,-2.72,0,0
247,Dillon Tate,BAL,0.1,1.1,0,0,-1.0,0,0,0.11,2.30,0,0,-5.12,0,0
248,Yu Darvish,SDP,0.1,8.7,-5.3,3.3,0.0,0.1,0,0.06,5.83,-2.09,4.18,-3.19,0.18,0
249,Taylor Williams,SDP,0.1,1.2,0,0,0,0,0,0.15,3.28,0,0,0,0,0
250,Jordan Weems,OAK,0.1,0.1,0,0,0,0.0,0,0.13,0.30,0,0,0,0.62,0
251,Archie Bradley,PHI,0.1,0,0,-0.3,-0.7,0,0,0.16,0,0,-4.21,-4.73,0,0
252,Tyler Wells,BAL,0.0,-0.3,0,-0.3,-0.7,0,0,0.03,-0.70,0,-1.47,-3.75,0,0
253,Anthony Rizzo,CHC,0.0,0,0,0.1,0,0,0,0.33,0,0,3.00,0,0,0
254,Taylor Widener,ARI,0.0,1.1,0,0,-1.6,0,0,0.01,2.02,0,0,-2.07,0,0
255,Louis Head,TBR,0.0,-0.6,0,0,0,0,0,0.08,-2.34,0,0,0,0,0
256,Alex Claudio,LAA,0.0,-2.1,0,0,0.1,0,0,0.02,-3.90,0,0,0.12,0,0
257,Mark Melancon,SDP,0.0,0,5.1,2.9,0,0,0,1.15,0,4.05,3.74,0,0,0
258,Casey Sadler,SEA,0.0,0.4,0,1.1,0,0,0,0.05,0.41,0,1.57,0,0,0
259,Nick Margevicius,SEA,0.0,-1.1,0,-2.5,0,-0.2,0,0.00,-5.73,0,-5.46,0,-2.43,0
260,Ryan Thompson,TBR,0.0,3.0,1.1,0,-0.6,0,0,-0.01,3.33,8.14,0,-19.68,0,0
261,Hernan Perez,WSN,0.0,0,0,0.3,0.0,0,0,-0.16,0,0,25.32,-3.39,0,0
262,Albert Abreu,NYY,0.0,0.8,0,0.0,-0.1,0,0,-0.14,4.87,0,-2.72,-3.71,0,0
263,Luke Farrell,MIN,0.0,0.0,0,0.1,0,0,0,-0.39,0.26,0,6.18,0,0,0
264,John King,TEX,0.0,-1.4,-0.1,0,1.0,0,0,-0.02,-4.48,-0.38,0,2.53,0,0
265,Kwang-hyun Kim,STL,-0.1,1.3,0,-0.6,0,0.4,0,-0.03,0.84,0,-1.55,0,1.07,0
266,Trevor Megill,CHC,-0.1,0.6,0,-0.3,0,0,0,-0.26,11.34,0,-3.73,0,0,0
267,Sam Howard,PIT,-0.1,3.2,0,0,0,0,0,-0.07,3.00,0,0,0,0,0
268,JT Chargois,SEA,-0.1,1.1,0,0,0,0,0,-3.60,7.07,0,0,0,0,0
269,Dellin Betances,NYM,-0.1,0.1,0,0,0,0,0,-0.73,1.22,0,0,0,0,0
270,Kyle Nelson,CLE,-0.1,0.4,0.7,0,0,0,0,-4.39,3.66,8.23,0,0,0,0
271,Jay Flaa,BAL,-0.1,0.0,0,0,0,0.8,0,-0.64,-1.29,0,0,0,15.85,0
272,Daniel Robertson,MIL,-0.1,0,0,0,0,0,0,-1.02,0,0,0,0,0,0
273,Chaz Roe,TBR,-0.1,-0.8,0,0,0,0,0,-0.94,-6.29,0,0,0,0,0
274,Grant Dayton,ATL,-0.1,0,0,0.3,0,0,0,-0.11,0,0,0.49,0,0,0
275,Tyler Duffey,MIN,-0.1,0,0,-0.8,0,0,0,-0.13,0,0,-0.65,0,0,0
276,Jacob Barnes,NYM,-0.1,0.0,-0.9,0,0,-0.7,0,-0.12,-2.03,-1.02,0,0,-9.50,0
277,Bernardo Flores Jr.,STL,-0.1,0,0,-0.6,-0.4,0,0,-12.79,0,0,-19.17,-5.05,0,0
278,Ryan Yarbrough,TBR,-0.1,-0.1,1.1,0,-1.2,0,0,-0.22,-0.11,0.42,0,-0.78,0,0
279,Jake Cronenworth,SDP,-0.2,0,0,0,0,0,0,-2.17,0,0,0,0,0,0
280,Lance McCullers Jr.,HOU,-0.2,1.5,-0.7,6.6,-2.1,0,0,-0.07,1.08,-1.45,4.35,-1.81,0,0
281,Jose De Leon,CIN,-0.2,0.5,0,0,-7.1,0,0,-0.08,1.02,0,0,-9.07,0,0
282,Dan Winkler,CHC,-0.2,0.3,2.8,0,0,0,0,-0.24,2.77,2.63,0,0,0,0
283,Noe Ramirez,LAA,-0.2,0.2,0,0,-0.5,0,0,-3.68,7.00,0,0,-25.31,0,0
284,Blake Taylor,HOU,-0.2,-3.2,0,0,0,0,0,-0.28,-12.97,0,0,0,0,0
285,Oliver Perez,CLE,-0.2,0.3,0,0,0,0,0,-0.49,1.69,0,0,0,0,0
286,Kenley Jansen,LAD,-0.2,0.4,5.0,0,0,0,0,-0.26,1.76,3.44,0,0,0,0
287,Eduard Bazardo,BOS,-0.2,0,0,0.4,0,0,0,-2.23,0,0,2.46,0,0,0
288,Nivaldo Rodriguez,HOU,-0.2,0,-0.5,0.1,0.5,0,0,-0.87,0,-5.10,2.54,4.87,0,0
289,J.B. Bukauskas,ARI,-0.2,-0.6,0,0,-1.4,0,0,-0.48,-1.37,0,0,-12.68,0,0
290,Alex Young,ARI,-0.2,0,-2.2,1.1,-0.1,0,0,-0.20,0,-4.34,3.45,-0.28,0,0
291,Luis Madero,MIA,-0.2,-2.8,-0.5,0.2,0.0,0.3,0,-5.61,-9.77,-2.72,10.66,-4.48,10.68,0
292,Nick Wittgren,CLE,-0.3,0.1,0,0,-0.8,0,0,-0.24,0.24,0,0,-1.85,0,0
293,Wade Davis,KCR,-0.3,0,0.0,-0.5,-0.1,0,0,-0.21,0,-0.02,-1.34,-9.15,0,0
294,Dennis Santana,LAD,-0.3,1.7,0,0,-1.9,0,0,-0.26,2.91,0,0,-4.56,0,0
295,Ross Detwiler,MIA,-0.3,0.2,0,0.8,0.5,0,0,-0.28,0.26,0,3.11,3.55,0,0
296,Wyatt Mills,SEA,-0.3,-1.1,0,0,0,0,0,-0.56,-5.04,0,0,0,0,0
297,Ranger Suarez,PHI,-0.3,-0.1,0,0,0.5,0,0,-1.36,-3.30,0,0,6.62,0,0
298,Tim Hill,SDP,-0.3,1.5,0,0,-0.1,0,0,-0.15,2.53,0,0,-9.15,0,0
299,Patrick Sandoval,LAA,-0.3,0.4,0,-0.8,0.8,0,0,-0.85,4.01,0,-27.13,1.87,0,0
300,JT Brubaker,PIT,-0.3,-1.8,0,0.8,0.0,0,0,-0.12,-0.88,0,1.69,0.02,0,0
301,Johnny Cueto,SFG,-0.4,0.6,-0.8,0.0,2.8,0,0,-0.22,1.60,-1.15,1.50,3.15,0,0
302,Luke Jackson,ATL,-0.4,1.5,0,0.6,0,0,0,-0.39,1.23,0,2.22,0,0,0
303,Alex Vesia,LAD,-0.4,0.0,0,0,-0.2,0,0,-0.72,0.61,0,0,-2.37,0,0
304,Jonathan Loaisiga,NYY,-0.4,0.0,0,1.1,1.3,0,0,-0.21,0.03,0,2.61,1.68,0,0
305,Kodi Whitley,STL,-0.4,0.8,0,0,1.7,0,0,-0.54,3.46,0,0,4.71,0,0
306,Drew Pomeranz,SDP,-0.4,0,0,2.6,0,0,0,-0.22,0,0,4.92,0,0,0
307,Robert Stephenson,COL,-0.5,0.2,0,0,-0.1,0,0,-0.41,0.18,0,0,-3.16,0,0
308,Garrett Richards,BOS,-0.5,-2.3,0,-0.3,0,0,0,-0.14,-1.51,0,-0.25,0,0,0
309,Dallas Keuchel,CHW,-0.5,-1.5,0.8,0,4.6,0,0,-0.21,-3.84,0.69,0,2.59,0,0
310,Eric Sogard,CHC,-0.5,0,0,0,0,0,0,-2.59,0,0,0,0,0,0
311,James Hoyt,LAA,-0.5,0.3,0,0,0,0,0,-2.64,1.48,0,0,0,0,0
312,Chris Archer,TBR,-0.6,-0.9,0,0,0.4,0,0,-1.46,-1.99,0,0,3.65,0,0
313,Wandy Peralta,- - -,-0.6,-2.0,0,0,3.5,0,0,-0.83,-3.37,0,0,6.12,0,0
314,Clay Holmes,PIT,-0.6,0.2,0,1.4,0,0,0,-0.47,0.24,0,1.87,0,0,0
315,David Peterson,NYM,-0.6,-2.1,0,0,0.5,0,0,-0.22,-1.81,0,0,0.72,0,0
316,Edwin Uceta,LAD,-0.6,0,0,-0.1,0.1,0,0,-2.15,0,0,-2.14,0.67,0,0
317,Brad Hand,WSN,-0.6,2.4,0,0,0,0,0,-0.60,2.91,0,0,0,0,0
318,Austin Adams,SDP,-0.6,0.8,0,0,0,0,0,-3.21,0.48,0,0,0,0,0
319,Stephen Tarpley,NYM,-0.6,-0.8,0,0,0,0,0,-6.79,-14.05,0,0,0,0,0
320,Trevor Hildenberger,NYM,-0.6,-1.1,0,0,-0.1,0,0,-2.31,-5.09,0,0,-0.58,0,0
321,Matt Peacock,ARI,-0.6,0.4,0,0,0.9,0,0,-0.48,1.43,0,0,7.89,0,0
322,Geoff Hartlieb,PIT,-0.6,-0.5,0,0,0,0,0,-2.19,-2.73,0,0,0,0,0
323,Emilio Pagan,SDP,-0.6,-0.6,0,0,0.1,0,0,-0.40,-0.52,0,0,4.06,0,0
324,Jake Odorizzi,HOU,-0.6,1.1,-1.6,-0.2,-1.9,0,0,-0.63,5.14,-26.76,-1.36,-5.63,0,0
325,Zac Lowther,BAL,-0.7,0,0,0.4,-2.8,0,0,-1.38,0,0,2.41,-14.59,0,0
326,Corbin Burnes,MIL,-0.7,1.3,8.0,0.8,0.9,0,0,-1.16,2.67,3.43,1.87,1.82,0,0
327,Domingo Tapia,SEA,-0.7,0.0,0,0,0.0,0,0,-2.28,-1.36,0,0,-2.03,0,0
328,Aaron Sanchez,SFG,-0.7,0,0,2.7,0.3,0,0,-0.37,0,0,1.86,0.24,0,0
329,Edgar Santana,ATL,-0.7,-1.5,0,0,0,0,0,-2.16,-11.46,0,0,0,0,0
330,Robert Gsellman,NYM,-0.7,0.2,0,0,1.3,0,0,-0.74,0.58,0,0,4.35,0,0
331,Adrian Morejon,SDP,-0.7,0.4,0,0.0,0,-0.7,0,-1.48,10.41,0,0.15,0,-5.57,0
332,Carlos Estevez,COL,-0.7,0.0,0,0,-0.4,0,0,-0.71,-0.02,0,0,-1.28,0,0
333,Spencer Howard,PHI,-0.7,-0.2,0,0.3,-0.6,0,0,-1.05,-1.45,0,7.52,-8.03,0,0
334,Shane McClanahan,TBR,-0.8,2.6,0,-0.2,-1.5,0,0,-0.92,2.73,0,-1.59,-11.44,0,0
335,Ryne Harper,WSN,-0.8,0,0,1.1,0,0,0,-5.81,0,0,3.60,0,0,0
336,Rex Brothers,CHC,-0.8,3.3,0,0,0,0,0,-0.51,4.15,0,0,0,0,0
337,Jeurys Familia,NYM,-0.8,0.9,0,0,0,-0.5,0,-0.56,2.31,0,0,0,-2.85,0
338,Jordan Holloway,MIA,-0.8,4.3,0,-1.1,0.1,0,0,-0.80,3.99,0,-4.77,6.39,0,0
339,Ryan Hendrix,CIN,-0.8,0,0,0.2,0.0,0,0,-1.94,0,0,0.29,-4.48,0,0
340,Caleb Thielbar,MIN,-0.8,0.9,0,-3.5,0,0,0,-0.65,0.87,0,-9.27,0,0,0
341,Dean Kremer,BAL,-0.8,0,-0.9,-0.3,-2.3,0,0,-0.28,0,-1.07,-0.36,-8.57,0,0
342,Joely Rodriguez,TEX,-0.8,0.1,0,0,2.3,0,0,-0.77,6.86,0,0,3.69,0,0
343,Zach Pop,MIA,-0.8,1.6,0,0,0,0,0,-0.62,2.22,0,0,0,0,0
344,Ryan Borucki,TOR,-0.8,0,3.6,0,0.1,0,0,-0.70,0,4.74,0,1.56,0,0
345,Tanner Scott,BAL,-0.9,2.4,0,0,0,0,0,-0.52,1.85,0,0,0,0,0
346,Shawn Armstrong,BAL,-0.9,0,-2.7,-2.8,0,0,0,-0.81,0,-3.48,-13.27,0,0,0
347,Mike Kickham,LAD,-0.9,-1.7,0,0.1,0,0,0,-22.23,-4.52,0,2.07,0,0,0
348,Pedro Strop,CHC,-0.9,0.3,0.5,0,0,0,0,-5.25,2.17,3.08,0,0,0,0
349,Anthony Swarzak,ARI,-0.9,-0.8,0,0,0,0,0,-2.36,-3.03,0,0,0,0,0
350,Jake Woodford,STL,-0.9,1.8,0,-1.0,-0.1,0,0,-1.32,6.81,0,-4.50,-4.82,0,0
351,Pete Fairbanks,TBR,-0.9,-0.3,0,0,0,0,0,-2.82,-0.63,0,0,0,0,0
352,John Gant,STL,-0.9,0.0,0,0.2,0.2,0,0,-0.34,-0.05,0,0.54,0.17,0,0
353,Sergio Romo,OAK,-1.0,0.4,0,0,-2.1,0,0,-1.18,0.37,0,0,-15.93,0,0
354,Kyle Ryan,CHC,-1.0,0,-0.3,0,0,0,0,-1.64,0,-27.40,0,0,0,0
355,Luis Avilan,WSN,-1.0,0,0,0.0,-1.6,0,0,-2.07,0,0,0.21,-3.04,0,0
356,Joe Kelly,LAD,-1.0,0,0,-0.5,-1.9,0,0,-6.99,0,0,-4.64,-47.76,0,0
357,Zack Godley,MIL,-1.0,0,0.8,-0.2,-0.1,0,0,-7.55,0,2.28,-0.96,-6.24,0,0
358,Mitch White,LAD,-1.0,0.3,0,-2.1,0,0,0,-1.46,1.61,0,-5.63,0,0,0
359,Derek Holland,DET,-1.0,-3.6,0,0.0,-2.7,0,0,-0.81,-10.39,0,0.35,-19.56,0,0
360,Yoan Lopez,ARI,-1.0,-3.4,0,0,0,0,0,-1.27,-3.92,0,0,0,0,0
361,Joe Jimenez,DET,-1.0,-2.4,0,0,-0.1,0,0,-1.75,-11.98,0,0,-3.39,0,0
362,Scott Barlow,KCR,-1.0,1.7,0,0.5,0,0,0,-0.95,1.27,0,0.74,0,0,0
363,Matt Andriese,BOS,-1.0,-1.4,0,-0.2,-1.5,0,0,-0.88,-4.97,0,-0.46,-1.19,0,0
364,Ervin Santana,KCR,-1.0,3.7,0,0,-1.6,0,0,-0.96,3.77,0,0,-27.37,0,0
365,Enyel De Los Santos,PHI,-1.1,-0.8,0,0,0.1,0,0,-3.95,-16.44,0,0,2.85,0,0
366,Elieser Hernandez,MIA,-1.1,0.9,0,0,0.0,0,0,-4.85,8.30,0,0,-3.39,0,0
367,Jhoulys Chacin,COL,-1.1,-3.1,0.1,0,-0.8,0,0,-0.96,-3.87,0.58,0,-4.82,0,0
368,Sal Romano,CIN,-1.1,-1.1,0,0.0,0,0,0,-0.53,-0.91,0,-2.03,0,0,0
369,Jarlin Garcia,SFG,-1.1,0.2,0,0,-0.5,0,0,-1.70,0.42,0,0,-1.51,0,0
370,Isaac Mattson,BAL,-1.1,0,0,0.0,0.5,0,0,-9.16,0,0,0.16,16.68,0,0
371,Brooks Kriske,NYY,-1.1,-0.1,0,0,0,0.0,0,-7.41,-3.33,0,0,0,0.52,0
372,Drew Rasmussen,MIL,-1.1,0.2,0,-0.1,0.1,0,0,-0.53,0.22,0,-2.13,0.84,0,0
373,Tyler Anderson,PIT,-1.1,0,5.7,-0.7,2.5,0,0,-0.41,0,3.26,-13.12,1.43,0,0
374,Charlie Morton,ATL,-1.1,0,-1.9,1.2,-0.1,0,0,-0.36,0,-2.73,0.68,-0.87,0,0
375,Jonathan Stiever,CHW,-1.1,-0.5,0,0,-0.2,0,0,-12.66,-25.31,0,0,-5.47,0,0
376,Adbert Alzolay,CHC,-1.1,6.2,0,-0.1,-0.2,0,0,-0.49,2.87,0,-0.40,-0.86,0,0
377,Miguel Castro,NYM,-1.2,1.4,0,0,0.4,0,0,-1.16,2.47,0,0,0.54,0,0
378,Cam Bedrosian,CIN,-1.2,-3.3,0,0,0,-0.5,0,-1.88,-7.90,0,0,0,-3.51,0
379,David Phelps,TOR,-1.2,0,1.2,2.1,0.5,0,0,-1.55,0,2.17,4.35,6.24,0,0
380,Ryan Sherriff,TBR,-1.2,0.2,0,0,0,0,0,-14.80,6.74,0,0,0,0,0
381,Alec Mills,CHC,-1.2,0.1,0,-1.3,-0.8,0,0,-0.57,0.22,0,-3.06,-1.55,0,0
382,Wade LeBlanc,BAL,-1.2,0,-1.2,0.1,-0.2,0,0,-2.12,0,-4.52,1.06,-0.77,0,0
383,Luis Garcia,HOU,-1.2,3.1,0.0,0.2,-1.0,0,0,-0.53,3.60,-0.02,0.51,-1.84,0,0
384,Matt Foster,CHW,-1.2,0.5,0,0,-1.1,0,0,-1.10,5.08,0,0,-1.51,0,0
385,Matt Wisler,SFG,-1.2,1.4,0,0,0,0,0,-5.16,0.75,0,0,0,0,0
386,Felix Pena,LAA,-1.2,0,0,-1.7,-1.0,0,0,-4.27,0,0,-7.60,-7.25,0,0
387,Justin Lawrence,COL,-1.3,0.1,0,0,0,0,0,-2.26,0.42,0,0,0,0,0
388,Luis Guillorme,NYM,-1.3,0,0,0,0,0,0,-8.21,0,0,0,0,0,0
389,Phil Bickford,MIL,-1.3,-0.7,0,0,0,0,0,-4.18,-11.32,0,0,0,0,0
390,Brusdar Graterol,LAD,-1.4,-0.1,0,0,0,0,0,-6.16,-0.40,0,0,0,0,0
391,Zack Burdi,CHW,-1.4,0.4,0,0,-0.4,0,0,-7.56,1.70,0,0,-4.09,0,0
392,Enoli Paredes,HOU,-1.4,-0.2,0,-0.8,0,0,0,-3.46,-1.26,0,-16.50,0,0,0
393,Mike Minor,KCR,-1.4,-0.5,0,0.7,-1.3,0,0,-0.61,-0.26,0,0.58,-1.13,0,0
394,Tanner Houck,BOS,-1.4,0.8,0,0,0,-0.1,0,-1.60,1.22,0,0,0,-2.19,0
395,Derek Law,MIN,-1.4,-0.2,0,0.0,-0.1,0,0,-7.37,-0.63,0,0.59,-1.39,0,0
396,Blake Snell,SDP,-1.4,1.4,0,-0.4,-1.9,0,0,-0.56,1.09,0,-0.47,-1.63,0,0
397,Luis Cessa,NYY,-1.4,1.6,0,0,1.4,0,0,-2.61,0.98,0,0,6.12,0,0
398,Keone Kela,SDP,-1.4,0,0,-0.2,0.2,0,0,-1.32,0,0,-0.22,18.77,0,0
399,Michael Wacha,TBR,-1.4,0,2.7,-0.1,-1.0,0,0,-0.89,0,1.68,-0.51,-0.91,0,0
400,Pierce Johnson,SDP,-1.4,0,0,4.3,0,0,0,-3.19,0,0,3.55,0,0,0
401,Jordan Zimmermann,MIL,-1.4,-0.1,0,-0.7,0,-0.4,0,-4.49,-0.27,0,-10.92,0,-4.63,0
402,Caleb Smith,ARI,-1.4,0.5,0,-0.7,1.4,0,0,-0.75,0.51,0,-2.28,1.48,0,0
403,Matt Bush,TEX,-1.5,-0.8,0,-0.4,0,0,0,-4.94,-4.39,0,-5.77,0,0,0
404,Sonny Gray,CIN,-1.5,0.5,0,0.1,0.3,0,0,-0.89,0.99,0,0.10,1.79,0,0
405,Edwin Diaz,NYM,-1.5,3.1,0,0,0,0,0,-0.95,4.64,0,0,0,0,0
406,Eduardo Rodriguez,BOS,-1.5,0.5,-2.4,0,3.0,0,0,-0.80,0.93,-2.15,0,2.06,0,0
407,Darin Ruf,SFG,-1.5,0,0,0,0,0,0,-7.19,0,0,0,0,0,0
408,Stephen Strasburg,WSN,-1.5,0,0,1.1,-0.8,0,0,-1.70,0,0,2.14,-2.30,0,0
409,Jose Suarez,LAA,-1.5,0,0,0.5,0.5,0,0,-4.47,0,0,8.27,1.72,0,0
410,Spencer Turnbull,DET,-1.5,-0.5,0,-0.9,0.3,0,0,-0.80,-0.67,0,-3.26,1.49,0,0
411,Jose Quintana,LAA,-1.5,0.4,0,-4.8,-1.5,0,0,-0.59,0.59,0,-6.06,-2.01,0,0
412,Alex Colome,MIN,-1.5,0,-2.7,0,0,0,0,-1.70,0,-1.65,0,0,0,0
413,Aaron Northcraft,SDP,-1.5,1.1,0,0,-0.2,0,0,-2.16,7.95,0,0,-1.58,0,0
414,Jake Arrieta,CHC,-1.5,0,-3.3,2.3,0.5,0,0,-0.50,0,-3.37,2.85,1.51,0,0
415,Mac Sceroler,BAL,-1.5,0.2,0,-1.7,0,-0.7,0,-3.21,3.05,0,-13.02,0,-2.70,0
416,Joe Ross,WSN,-1.5,2.5,0,0,-1.5,0,0,-0.48,1.62,0,0,-3.92,0,0
417,Jaime Barria,LAA,-1.5,-1.2,0,0,-0.5,0,0,-4.69,-3.31,0,0,-18.03,0,0
418,Justin Dunn,SEA,-1.6,1.7,0,1.9,-0.5,0,0,-0.69,2.72,0,1.33,-17.10,0,0
419,Mitch Keller,PIT,-1.6,-4.1,0,-2.4,-0.4,0,0,-0.49,-3.68,0,-2.51,-2.12,0,0
420,Sean Poppen,PIT,-1.6,-3.0,0,0,0.1,0,0,-3.24,-6.96,0,0,1.46,0,0
421,Eric Lauer,MIL,-1.6,2.2,-1.5,0,0.3,0,0,-1.88,5.26,-3.96,0,1.54,0,0
422,Tyler Zuber,KCR,-1.6,0.0,0,0.7,0.0,0,0,-1.37,-0.05,0,3.03,-0.33,0,0
423,Junior Guerra,LAA,-1.6,0,0,-0.8,0,2.0,0,-0.81,0,0,-0.85,0,2.22,0
424,Tejay Antone,CIN,-1.7,2.2,0,4.8,0,0,0,-1.72,2.15,0,4.72,0,0,0
425,Yermin Mercedes,CHW,-1.7,-0.1,0,0,0,0,0,-5.51,-7.00,0,0,0,0,0
426,Alex Wood,SFG,-1.7,0,0,6.0,4.2,0,0,-0.98,0,0,3.95,3.74,0,0
427,Jakob Junis,KCR,-1.7,3.6,-1.7,0,-0.3,0,0,-0.98,2.41,-2.49,0,-2.09,0,0
428,Chris Mazza,TBR,-1.7,-0.1,0.6,0,0.0,0,0,-3.01,-0.15,0.74,0,4.00,0,0
429,Chris Stratton,PIT,-1.7,0.1,0,-0.7,0.5,0,0,-1.32,0.24,0,-0.95,1.67,0,0
430,Buck Farmer,DET,-1.7,0,0,-2.4,-3.1,0,0,-1.32,0,0,-2.94,-5.77,0,0
431,Nick Neidert,MIA,-1.7,-2.0,0,0.3,-1.2,0,0,-1.40,-3.23,0,1.27,-4.68,0,0
432,Ryan Castellani,COL,-1.7,-1.8,0,0.5,-0.2,0,0,-15.69,-6.45,0,11.28,-0.98,0,0
433,Brent Honeywell,TBR,-1.7,0.2,0,0,-0.6,0.1,0,-4.43,0.90,0,0,-3.38,11.55,0
434,Jordan Romano,TOR,-1.7,2.2,0,0,0,0,0,-1.96,2.17,0,0,0,0,0
435,Nate Pearson,TOR,-1.7,-0.1,0,-0.6,0.1,0,0,-4.03,-0.61,0,-12.58,3.53,0,0
436,Hyun-Jin Ryu,TOR,-1.7,0,1.6,0.3,1.6,0,0,-1.20,0,1.12,0.45,1.00,0,0
437,Kyle Finnegan,WSN,-1.8,0.7,0,0,0,-0.2,0,-0.92,1.03,0,0,0,-0.65,0
438,Drew Steckenrider,SEA,-1.8,1.8,0,0,1.4,0,0,-1.23,2.27,0,0,5.26,0,0
439,Dinelson Lamet,SDP,-1.8,2.3,0,0,0,0,0,-3.86,5.71,0,0,0,0,0
440,Blake Treinen,LAD,-1.9,1.7,0.5,0,0,0,0,-1.97,2.48,0.71,0,0,0,0
441,Hirokazu Sawamura,BOS,-1.9,-0.3,0,0,0,0.1,0,-1.28,-0.50,0,0,0,0.11,0
442,Brandon Kintzler,PHI,-1.9,-0.3,0,0,0.0,0,0,-1.29,-1.33,0,0,0.08,0,0
443,Andrew Miller,STL,-1.9,-2.6,0,0,0,0,0,-5.34,-2.44,0,0,0,0,0
444,Steve Cishek,LAA,-1.9,-1.5,0,0,-0.8,0,0,-1.37,-1.13,0,0,-82.00,0,0
445,Cal Quantrill,CLE,-1.9,0.1,0,0,2.5,0,0,-1.38,0.15,0,0,6.41,0,0
446,Mike Fiers,OAK,-2.0,0,-2.2,0.3,0,-1.8,0,-2.35,0,-5.57,2.60,0,-10.80,0
447,Matt Moore,PHI,-2.0,0,-0.8,-0.8,-4.4,0,0,-1.28,0,-2.56,-1.90,-11.08,0,0
448,Trent Thornton,TOR,-2.0,-0.1,2.3,-1.4,0.3,0,0,-1.81,-9.65,2.66,-1.82,1.25,0,0
449,Sean Newcomb,ATL,-2.0,-1.3,0,0.2,0.4,0,0,-1.74,-3.97,0,0.89,14.86,0,0
450,Sean Doolittle,CIN,-2.1,0.2,0,0,0,0,0,-1.10,1.89,0,0,0,0,0
451,Rich Hill,TBR,-2.1,-1.8,0.8,3.4,0,0,0,-0.91,-7.32,2.08,1.62,0,0,0
452,Jose Cisnero,DET,-2.1,-2.7,0,0,-1.0,0,0,-1.42,-2.73,0,0,-4.33,0,0
453,Gregory Santos,SFG,-2.1,-2.2,0,0,0,0,0,-8.97,-7.32,0,0,0,0,0
454,Triston McKenzie,CLE,-2.1,2.2,0,0.7,-2.7,0,0,-0.67,3.26,0,1.22,-12.16,0,0
455,Carl Edwards Jr.,ATL,-2.1,0,0,-0.6,0,0,0,-14.80,0,0,-4.51,0,0,0
456,Yusei Kikuchi,SEA,-2.1,-0.4,4.9,0,0,1.7,0,-1.07,-0.32,1.80,0,0,3.37,0
457,Ben Rowen,LAA,-2.1,-0.7,0,0,0,0,0,-2.19,-0.69,0,0,0,0,0
458,Tanner Roark,TOR,-2.1,0,-0.4,-0.6,0.7,0,0,-3.97,0,-1.53,-2.13,3.74,0,0
459,Amir Garrett,CIN,-2.1,-1.1,0,0,0,0,0,-2.95,-1.11,0,0,0,0,0
460,Dillon Maples,CHC,-2.2,3.5,0,0.4,0,0,0,-1.71,3.97,0,1.05,0,0,0
461,Duane Underwood Jr.,PIT,-2.2,0.5,0,0.5,0.8,0,0,-2.00,5.41,0,0.66,0.90,0,0
462,Mike Foltynewicz,TEX,-2.2,-0.5,0,-2.7,-2.1,0,0,-0.57,-0.27,0,-11.15,-3.53,0,0
463,Frankie Montas,OAK,-2.2,-3.0,0,0,0,-2.0,0,-0.52,-2.60,0,0,0,-1.96,0
464,Cody Stashak,MIN,-2.2,0.9,0,0,-1.7,0,0,-2.52,0.76,0,0,-23.69,0,0
465,Miguel Yajure,PIT,-2.3,0.2,0.6,0.6,-0.5,0,0,-20.50,2.02,4.23,10.58,-2.91,0,0
466,Drew Smyly,ATL,-2.3,0,-2.8,-3.2,0,0,0,-0.93,0,-8.59,-1.97,0,0,0
467,Adam Wainwright,STL,-2.3,0,-3.0,4.8,1.6,0,0,-0.96,0,-1.91,2.28,3.67,0,0
468,Joe Smith,HOU,-2.3,-4.9,0,0,0.3,0,0,-1.83,-5.37,0,0,5.47,0,0
469,Jake Newberry,KCR,-2.3,-1.8,0,0,-0.1,0,0,-5.28,-3.48,0,0,-1.82,0,0
470,Shelby Miller,CHC,-2.3,0,-0.4,-1.5,0,0,0,-3.64,0,-7.95,-9.26,0,0,0
471,Chris Devenski,ARI,-2.3,0.4,0,0.2,0.4,0,0,-5.19,2.20,0,1.99,0.64,0,0
472,Garrett Crochet,CHW,-2.4,0.1,0,0,2.4,0,0,-2.08,0.18,0,0,12.54,0,0
473,Deivi Garcia,NYY,-2.4,0.9,0,0.3,0.3,0,0,-9.69,4.58,0,2.40,3.99,0,0
