#,Name,Team,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C
240,Jordan Weems,OAK,0.0,0.1,0,0,0,0.0,0,0.09,0.33,0,0,0,0.62,0
241,Archie Bradley,PHI,0.0,0,0,-0.3,-0.7,0,0,0.12,0,0,-4.21,-4.68,0,0
242,Casey Sadler,SEA,0.0,0.3,0,1.1,0,0,0,0.09,0.37,0,1.59,0,0,0
243,Anthony Rizzo,CHC,0.0,0,0,0.1,0,0,0,0.33,0,0,3.01,0,0,0
244,Trevor Cahill,PIT,0.0,-0.8,0,0.3,-2.5,0,0,0.02,-1.12,0,0.28,-2.54,0,0
245,Andrew Heaney,LAA,0.0,2.5,0,0,0.7,0,0,0.01,2.19,0,0,0.95,0,0
246,Mitch White,LAD,0.0,0.4,0,-0.5,0,0,0,0.06,2.34,0,-2.31,0,0,0
247,Taylor Widener,ARI,0.0,1.1,0,0,-1.6,0,0,0.01,2.00,0,0,-2.09,0,0
248,Nick Margevicius,SEA,0.0,-1.1,0,-2.5,0,-0.2,0,0.00,-5.77,0,-5.43,0,-2.35,0
249,Keone Kela,SDP,0.0,0,0,-0.2,0.2,0,0,0.00,0,0,-0.18,18.56,0,0
250,Louis Head,TBR,0.0,-0.6,0,0,0,0,0,-0.01,-2.27,0,0,0,0,0
251,Sam Clay,WSN,0.0,2.8,0,0,-1.1,0,0,-0.01,6.08,0,0,-22.00,0,0
252,Sean Manaea,OAK,0.0,0.0,0,0,0.9,0,0,-0.01,-0.04,0,0,0.65,0,0
253,Hernan Perez,WSN,0.0,0,0,0.3,0.0,0,0,-0.21,0,0,25.14,-3.25,0,0
254,Albert Abreu,NYY,0.0,0.8,0,0.0,-0.1,0,0,-0.16,4.82,0,-2.63,-3.30,0,0
255,Shohei Ohtani,LAA,0.0,0.1,-1.4,-0.5,0,4.3,0,-0.02,0.22,-5.55,-2.55,0,6.16,0
256,Madison Bumgarner,ARI,0.0,-1.9,0,0.7,-0.6,0,0,-0.02,-0.93,0,0.59,-4.02,0,0
257,Luke Farrell,MIN,0.0,0.1,0,0.1,0,0,0,-0.42,0.30,0,6.03,0,0,0
258,Bryan Abreu,HOU,-0.1,1.1,0,-2.2,0,0,0,-0.04,0.91,0,-4.63,0,0,0
259,Trevor Megill,CHC,-0.1,0.6,0,-0.3,0,0,0,-0.30,11.20,0,-3.53,0,0,0
260,Josh Tomlin,ATL,-0.1,0,1.2,-4.2,-0.1,0,0,-0.20,0,0.85,-5.80,-3.25,0,0
261,Dellin Betances,NYM,-0.1,0.1,0,0,0,0,0,-0.75,1.25,0,0,0,0,0
262,Kyle Nelson,CLE,-0.1,0.4,0.7,0,0,0,0,-4.54,3.67,8.21,0,0,0,0
263,Ryan Pressly,HOU,-0.1,1.9,0,0.5,0,0,0,-0.13,3.12,0,1.20,0,0,0
264,Justin Lawrence,COL,-0.1,-0.3,0,0,0,0,0,-0.26,-2.37,0,0,0,0,0
265,Chris Bassitt,OAK,-0.1,1.6,1.1,-2.0,0.0,0,0,-0.03,3.11,0.73,-4.94,-0.03,0,0
266,Chaz Roe,TBR,-0.1,-0.7,0,0,0,0,0,-0.97,-6.24,0,0,0,0,0
267,Jay Flaa,BAL,-0.1,0.0,0,0,0,0.8,0,-0.72,-1.28,0,0,0,16.05,0
268,Daniel Robertson,MIL,-0.1,0,0,0,0,0,0,-1.08,0,0,0,0,0,0
269,Bernardo Flores Jr.,STL,-0.1,0,0,-0.6,-0.4,0,0,-12.96,0,0,-18.91,-5.04,0,0
270,Wyatt Mills,SEA,-0.1,-0.4,0,0,0,0,0,-0.50,-2.63,0,0,0,0,0
271,Jose De Leon,CIN,-0.1,0.5,0,0,-7.1,0,0,-0.07,1.01,0,0,-9.05,0,0
272,Jake Cronenworth,SDP,-0.1,0,0,0,0,0,0,-2.12,0,0,0,0,0,0
273,Ryan Yarbrough,TBR,-0.2,-0.1,1.1,0,-1.1,0,0,-0.24,-0.08,0.40,0,-0.77,0,0
274,Oliver Perez,CLE,-0.2,0.3,0,0,0,0,0,-0.45,1.67,0,0,0,0,0
275,Dan Winkler,CHC,-0.2,0.3,2.8,0,0,0,0,-0.25,2.77,2.62,0,0,0,0
276,Kris Bubic,KCR,-0.2,0,0,0.0,-1.0,0,0,-1.71,0,0,-2.63,-13.11,0,0
277,Blake Taylor,HOU,-0.2,-3.2,0,0,0,0,0,-0.29,-12.98,0,0,0,0,0
278,Eduard Bazardo,BOS,-0.2,0,0,0.4,0,0,0,-2.16,0,0,2.44,0,0,0
279,Mitch Keller,PIT,-0.2,-4.3,0,-0.9,-0.4,0,0,-0.07,-4.43,0,-0.99,-2.02,0,0
280,Nivaldo Rodriguez,HOU,-0.2,0,-0.5,0.1,0.5,0,0,-0.84,0,-5.06,2.56,4.73,0,0
281,Dillon Tate,BAL,-0.2,0.7,0,0,-0.2,0,0,-0.23,1.59,0,0,-1.24,0,0
282,Collin McHugh,TBR,-0.2,-2.1,-1.9,0.3,0,0,0,-1.19,-4.57,-4.77,6.62,0,0,0
283,Ross Detwiler,MIA,-0.2,0.2,0,0.9,0.5,0,0,-0.29,0.36,0,4.08,4.52,0,0
284,Phil Maton,CLE,-0.3,1.6,0,-3.3,0,0,0,-0.30,3.06,0,-8.05,0,0,0
285,Nathan Eovaldi,BOS,-0.3,0.1,1.1,1.9,0,0.8,0,-0.12,0.08,1.67,1.71,0,1.20,0
286,Grant Dayton,ATL,-0.3,0,0,0.1,0,0,0,-0.40,0,0,0.17,0,0,0
287,Kwang-hyun Kim,STL,-0.3,1.9,0,-0.9,0,0.0,0,-0.24,1.58,0,-3.02,0,0.07,0
288,Dylan Bundy,LAA,-0.3,0.1,0,2.1,-0.3,0,0,-0.13,0.06,0,2.68,-0.28,0,0
289,Lucas Gilbreath,COL,-0.3,-1.3,0,0,0,0,0,-1.08,-16.54,0,0,0,0,0
290,Tim Hill,SDP,-0.3,1.4,0,0,-0.1,0,0,-0.20,2.57,0,0,-8.96,0,0
291,Jon Lester,WSN,-0.3,0,-0.9,-0.1,2.0,0,0,-1.11,0,-4.18,-1.41,15.66,0,0
292,Ryan Borucki,TOR,-0.3,0,3.1,0,0.1,0,0,-0.31,0,4.53,0,2.23,0,0
293,Jake Woodford,STL,-0.3,0.9,0,-0.9,-0.1,0,0,-0.66,5.12,0,-4.33,-4.61,0,0
294,Yency Almonte,COL,-0.4,-3.4,0,0,-1.4,0,0,-0.49,-4.68,0,0,-4.59,0,0
295,Enyel De Los Santos,PHI,-0.4,0.0,0,0,0.1,0,0,-2.00,1.54,0,0,5.72,0,0
296,Yimi Garcia,MIA,-0.4,0.3,0.3,0,0.3,0,0,-0.43,0.76,0.51,0,3.27,0,0
297,Cody Reed,TBR,-0.4,-1.0,-0.3,0,0.0,0,0,-0.78,-2.98,-16.03,0,-2.63,0,0
298,Jeurys Familia,NYM,-0.4,0.7,0,0,0,-0.5,0,-0.41,2.98,0,0,0,-4.39,0
299,Alex Vesia,LAD,-0.4,0.0,0,0,-0.2,0,0,-0.75,0.63,0,0,-2.27,0,0
300,Alex Wood,SFG,-0.4,0,0,3.9,2.9,0,0,-0.32,0,0,3.31,3.46,0,0
301,Wade Davis,KCR,-0.5,0,0.0,-0.6,-0.1,0,0,-0.41,0,-0.05,-1.75,-8.96,0,0
302,Stefan Crichton,ARI,-0.5,0.3,0,0,0.0,0,0,-0.42,0.64,0,0,-0.17,0,0
303,Burch Smith,OAK,-0.5,0,0,0.6,0.4,0,0,-1.83,0,0,12.80,2.61,0,0
304,Garrett Richards,BOS,-0.5,-2.9,0,0.2,0,0,0,-0.17,-2.32,0,0.25,0,0,0
305,David Hale,PHI,-0.5,-0.8,0,0,0.0,0,0,-0.41,-1.84,0,0,0.00,0,0
306,Eric Sogard,CHC,-0.5,0,0,0,0,0,0,-2.58,0,0,0,0,0,0
307,James Hoyt,LAA,-0.5,0.3,0,0,0,0,0,-2.64,1.50,0,0,0,0,0
308,Spencer Turnbull,DET,-0.5,1.3,0,-0.6,0.5,0,0,-0.39,2.04,0,-2.82,3.71,0,0
309,Edgar Santana,ATL,-0.6,-0.8,-0.1,0,0,-0.1,0,-5.08,-8.48,-5.96,0,0,-5.96,0
310,Rex Brothers,CHC,-0.6,2.9,0,0,0,0,0,-0.45,3.77,0,0,0,0,0
311,Chris Archer,TBR,-0.6,-0.9,0,0,0.5,0,0,-1.49,-1.99,0,0,3.77,0,0
312,Dallas Keuchel,CHW,-0.6,-1.5,0.7,0,4.6,0,0,-0.23,-3.80,0.65,0,2.62,0,0
313,Clay Holmes,PIT,-0.6,0.6,0,1.2,0,0,0,-0.50,0.78,0,1.65,0,0,0
314,Alex Claudio,LAA,-0.6,-1.9,0,0,1.0,0,0,-0.64,-4.05,0,0,1.70,0,0
315,Stephen Tarpley,NYM,-0.6,-0.8,0,0,0,0,0,-6.81,-13.89,0,0,0,0,0
316,Justin Steele,CHC,-0.6,0.9,0,0.1,0.0,0,0,-0.69,2.55,0,1.89,-3.25,0,0
317,Trevor Hildenberger,NYM,-0.6,-1.1,0,0,-0.1,0,0,-2.35,-5.03,0,0,-0.56,0,0
318,Wandy Peralta,- - -,-0.7,-1.9,0,0,2.8,0,0,-1.05,-3.38,0,0,5.71,0,0
319,Jake Odorizzi,HOU,-0.7,1.1,-1.6,-0.2,-1.9,0,0,-0.67,5.13,-26.80,-1.30,-5.62,0,0
320,Sam Howard,PIT,-0.7,3.4,0,0,0,0,0,-0.92,3.58,0,0,0,0,0
321,Trevor Williams,CHC,-0.7,-1.4,0,-0.9,-3.5,0,0,-0.23,-1.52,0,-1.62,-9.09,0,0
322,Corbin Burnes,MIL,-0.7,1.3,8.0,0.8,0.9,0,0,-1.17,2.68,3.40,1.85,1.88,0,0
323,Luis Cessa,NYY,-0.7,3.7,0,0,1.1,0,0,-1.85,2.69,0,0,5.58,0,0
324,Domingo Tapia,SEA,-0.7,0.0,0,0,0.0,0,0,-2.26,-1.32,0,0,-1.78,0,0
325,Justus Sheffield,SEA,-0.7,-1.3,0,0,-0.3,0,0,-0.31,-0.92,0,0,-0.35,0,0
326,Robert Gsellman,NYM,-0.7,0.9,0,0,1.0,0,0,-1.00,2.63,0,0,4.02,0,0
327,Sergio Romo,OAK,-0.7,0.3,0,0,-2.2,0,0,-1.02,0.34,0,0,-18.64,0,0
328,Carlos Estevez,COL,-0.7,0.0,0,0,-0.4,0,0,-0.71,-0.03,0,0,-1.31,0,0
329,Spencer Howard,PHI,-0.8,-0.2,0,0.3,-0.5,0,0,-1.06,-1.45,0,7.58,-7.86,0,0
330,Jarlin Garcia,SFG,-0.8,0.0,0,0,-0.9,0,0,-1.54,-0.10,0,0,-4.01,0,0
331,Ryne Harper,WSN,-0.8,0,0,1.1,0,0,0,-5.81,0,0,3.59,0,0,0
332,Adrian Morejon,SDP,-0.8,0.4,0,0.0,0,-0.7,0,-1.51,10.53,0,0.23,0,-5.63,0
333,Matt Andriese,BOS,-0.8,0.0,0,-0.3,-0.1,0,0,-0.81,-0.16,0,-0.89,-0.07,0,0
334,Austin Adams,SDP,-0.8,0.8,0,0,0,0,0,-4.77,0.56,0,0,0,0,0
335,Aaron Sanchez,SFG,-0.8,0,0,2.8,0.3,0,0,-0.40,0,0,1.89,0.25,0,0
336,Alex Young,ARI,-0.8,0,-1.6,0.8,-0.4,0,0,-0.79,0,-4.05,2.85,-0.97,0,0
337,Joe Jimenez,DET,-0.8,-0.6,0,0,-0.1,0,0,-1.86,-5.76,0,0,-3.25,0,0
338,Pierce Johnson,SDP,-0.8,0,0,2.8,0,0,0,-2.18,0,0,2.98,0,0,0
339,Emilio Pagan,SDP,-0.8,0.0,0,0,0.1,0,0,-0.55,0.00,0,0,3.94,0,0
340,Patrick Weigel,MIL,-0.9,0.8,0,0,0,-0.1,0,-2.88,1.93,0,0,0,-5.80,0
341,Jose Cisnero,DET,-0.9,-1.1,0,0,0.1,0,0,-0.73,-1.36,0,0,0.68,0,0
342,Pedro Strop,CHC,-0.9,0.3,0.5,0,0,0,0,-5.19,2.19,3.04,0,0,0,0
343,Luke Jackson,ATL,-0.9,0.6,0,0.6,0,0,0,-1.20,0.57,0,3.23,0,0,0
344,Mike Kickham,LAD,-0.9,-1.7,0,0.1,0,0,0,-22.17,-4.53,0,1.93,0,0,0
345,Anthony Swarzak,ARI,-0.9,-0.9,0,0,0,0,0,-2.36,-3.04,0,0,0,0,0
346,Craig Stammen,SDP,-0.9,0.0,1.5,3.2,-0.1,0,0,-0.75,2.40,1.67,4.27,-3.95,0,0
347,Matt Peacock,ARI,-0.9,0.3,0,0,0.6,0,0,-0.79,1.12,0,0,6.41,0,0
348,Junior Guerra,LAA,-0.9,0,0,0.9,0,1.8,0,-0.57,0,0,1.15,0,2.27,0
349,Kyle Ryan,CHC,-1.0,0,-0.3,0,0,0,0,-1.63,0,-27.26,0,0,0,0
350,JT Brubaker,PIT,-1.0,-1.3,0,0.9,-0.3,0,0,-0.41,-0.71,0,2.25,-0.75,0,0
351,Zack Godley,MIL,-1.0,0,0.8,-0.2,-0.1,0,0,-7.50,0,2.24,-0.90,-5.96,0,0
352,Luis Avilan,WSN,-1.0,0,0,0.0,-1.6,0,0,-2.08,0,0,0.24,-3.01,0,0
353,Hyun-Jin Ryu,TOR,-1.0,0,0.7,0.5,1.8,0,0,-0.81,0,0.63,1.05,1.39,0,0
354,Mike Mayers,LAA,-1.0,2.8,-1.6,0,0,0,0,-1.36,4.97,-1.13,0,0,0,0
355,Derek Holland,DET,-1.0,-3.6,0,0.0,-2.7,0,0,-0.82,-10.40,0,0.31,-19.36,0,0
356,Yoan Lopez,ARI,-1.0,-3.4,0,0,0,0,0,-1.25,-3.94,0,0,0,0,0
357,Blake Snell,SDP,-1.0,0.6,0,-0.6,-1.5,0,0,-0.49,0.56,0,-0.87,-1.36,0,0
358,Shane McClanahan,TBR,-1.0,1.6,0,0.3,-1.4,0,0,-2.13,2.85,0,4.01,-15.33,0,0
359,Robert Stephenson,COL,-1.1,0.5,0,0,-0.1,0,0,-0.95,0.48,0,0,-3.09,0,0
360,Elieser Hernandez,MIA,-1.1,0.9,0,0,0.0,0,0,-4.91,8.32,0,0,-3.25,0,0
361,Tyler Anderson,PIT,-1.1,0,3.5,-0.6,1.3,0,0,-0.47,0,2.46,-20.00,0.84,0,0
362,Drew Rasmussen,MIL,-1.1,-0.3,0,-0.1,0.1,0,0,-0.55,-0.47,0,-2.07,1.00,0,0
363,Jhoulys Chacin,COL,-1.1,-3.1,0.1,0,-0.8,0,0,-0.99,-3.88,0.62,0,-4.78,0,0
364,Brooks Kriske,NYY,-1.1,-0.1,0,0,0,0.0,0,-7.52,-3.10,0,0,0,0.66,0
365,Edwin Uceta,LAD,-1.1,0,0,0.1,-0.9,0,0,-5.93,0,0,5.72,-13.27,0,0
366,Julio Urias,LAD,-1.1,0,0,5.4,3.2,0,0,-0.42,0,0,3.13,3.72,0,0
367,Jonathan Stiever,CHW,-1.1,-0.5,0,0,-0.2,0,0,-12.67,-25.08,0,0,-5.22,0,0
368,Dinelson Lamet,SDP,-1.2,1.3,0,0,0,0,0,-3.40,5.20,0,0,0,0,0
369,Joe Ross,WSN,-1.2,2.1,0,0,-1.4,0,0,-0.46,1.56,0,0,-4.35,0,0
370,David Phelps,TOR,-1.2,0,1.2,2.1,0.5,0,0,-1.54,0,2.16,4.35,6.15,0,0
371,Cam Bedrosian,CIN,-1.2,-3.3,0,0,0,-0.5,0,-1.89,-7.89,0,0,0,-3.41,0
372,Kyle Finnegan,WSN,-1.2,0.7,0,0,0,0.1,0,-0.77,1.29,0,0,0,0.41,0
373,Aaron Bummer,CHW,-1.2,0.3,0.1,0,0,0,0,-0.93,1.08,0.69,0,0,0,0
374,Ryan Sherriff,TBR,-1.2,0.2,0,0,0,0,0,-14.82,6.65,0,0,0,0,0
375,Sean Doolittle,CIN,-1.2,0.2,0,0,0,0,0,-0.67,1.86,0,0,0,0,0
376,Darwinzon Hernandez,BOS,-1.2,-0.9,0,0.2,0,0,0,-0.95,-1.72,0,2.59,0,0,0
377,Kodi Whitley,STL,-1.2,0.7,0,0,1.4,0,0,-2.54,3.66,0,0,5.97,0,0
378,Alec Mills,CHC,-1.2,0.1,0,-1.3,-0.7,0,0,-0.58,0.24,0,-2.94,-1.52,0,0
379,Wade LeBlanc,BAL,-1.2,0,-1.2,0.1,-0.2,0,0,-2.16,0,-4.52,1.06,-0.70,0,0
380,Zach Pop,MIA,-1.2,1.0,0,0,0,0,0,-1.08,1.69,0,0,0,0,0
381,Matt Wisler,SFG,-1.2,-0.1,0,0,0,0,0,-5.19,-0.06,0,0,0,0,0
382,Jake McGee,SFG,-1.2,0.6,0,0,0,0,0,-0.70,1.84,0,0,0,0,0
383,Shawn Armstrong,BAL,-1.3,0,-2.3,-2.0,0,0,0,-1.32,0,-3.72,-13.18,0,0,0
384,Edwin Diaz,NYM,-1.3,2.3,0,0,0,0,0,-1.09,4.73,0,0,0,0,0
385,J.B. Bukauskas,ARI,-1.3,1.1,0,0,-0.2,0,0,-3.92,2.75,0,0,-2.71,0,0
386,Joakim Soria,ARI,-1.3,-0.1,0,-0.1,0.3,0,0,-6.55,-1.03,0,-3.86,16.67,0,0
387,Luis Guillorme,NYM,-1.3,0,0,0,0,0,0,-8.20,0,0,0,0,0,0
388,Phil Bickford,MIL,-1.3,-0.7,0,0,0,0,0,-4.20,-11.25,0,0,0,0,0
389,Brusdar Graterol,LAD,-1.3,-0.1,0,0,0,0,0,-6.12,-0.44,0,0,0,0,0
390,Zack Burdi,CHW,-1.4,0.4,0,0,-0.4,0,0,-7.59,1.70,0,0,-4.09,0,0
391,Scott Barlow,KCR,-1.4,2.4,0,0.5,0,0,0,-1.41,1.98,0,0.73,0,0,0
392,Ervin Santana,KCR,-1.4,2.1,0,0,-1.5,0,0,-2.22,3.68,0,0,-29.40,0,0
393,Enoli Paredes,HOU,-1.4,-0.2,0,-0.8,0,0,0,-3.45,-1.20,0,-16.54,0,0,0
394,Tanner Houck,BOS,-1.4,0.8,0,0,0,-0.1,0,-1.62,1.23,0,0,0,-2.16,0
395,Luke Weaver,ARI,-1.4,0,1.8,-0.9,-4.2,0,0,-0.44,0,4.62,-87.86,-2.68,0,0
396,Daniel Castano,MIA,-1.4,1.3,0,0,-1.6,0,0,-1.34,1.71,0,0,-5.16,0,0
397,Michael Wacha,TBR,-1.4,0,2.7,-0.1,-1.0,0,0,-0.90,0,1.67,-0.48,-0.91,0,0
398,Miguel Castro,NYM,-1.5,1.3,0,0,0.4,0,0,-1.79,2.93,0,0,0.62,0,0
399,Jakob Junis,KCR,-1.5,3.1,-1.0,0,-0.3,0,0,-0.87,2.23,-1.45,0,-1.99,0,0
400,Adbert Alzolay,CHC,-1.5,6.8,0,-0.7,-0.3,0,0,-0.77,3.91,0,-3.67,-1.74,0,0
401,Mike Minor,KCR,-1.5,0.5,0,0.7,-2.1,0,0,-0.78,0.28,0,0.67,-2.10,0,0
402,Tanner Scott,BAL,-1.5,2.6,0,0,0,0,0,-1.05,2.35,0,0,0,0,0
403,Hirokazu Sawamura,BOS,-1.5,-0.5,0,0,0,-0.1,0,-1.20,-1.07,0,0,0,-0.16,0
404,Matt Bush,TEX,-1.5,-0.8,0,-0.4,0,0,0,-5.03,-4.35,0,-5.70,0,0,0
405,Stephen Strasburg,WSN,-1.5,0,0,1.1,-0.8,0,0,-1.72,0,0,2.13,-2.30,0,0
406,Mac Sceroler,BAL,-1.5,0.2,0,-1.7,0,-0.7,0,-3.19,3.00,0,-13.00,0,-2.73,0
407,Buck Farmer,DET,-1.5,0,0,-1.9,-2.6,0,0,-1.24,0,0,-2.44,-5.00,0,0
408,Aaron Northcraft,SDP,-1.5,1.1,0,0,-0.2,0,0,-2.16,7.93,0,0,-1.53,0,0
409,Jaime Barria,LAA,-1.5,-1.2,0,0,-0.5,0,0,-4.66,-3.32,0,0,-18.02,0,0
410,Sonny Gray,CIN,-1.5,0.7,0,-0.1,0.3,0,0,-0.92,1.45,0,-0.10,1.81,0,0
411,Dean Kremer,BAL,-1.6,0,-1.7,1.4,-2.2,0,0,-0.68,0,-2.28,1.77,-10.78,0,0
412,Steve Cishek,LAA,-1.6,-0.1,0,0,-0.8,0,0,-1.54,-0.09,0,0,-82.14,0,0
413,Luis Garcia,HOU,-1.6,2.1,2.7,-0.3,-1.1,0,0,-0.84,3.38,3.37,-1.35,-2.10,0,0
414,Sean Poppen,PIT,-1.6,-3.0,0,0,0.2,0,0,-3.26,-6.89,0,0,1.67,0,0
415,Tyler Zuber,KCR,-1.6,0.8,0,0.7,0.0,0,0,-1.85,2.08,0,3.61,-0.96,0,0
416,Jake Arrieta,CHC,-1.6,0,-3.3,2.3,0.5,0,0,-0.53,0,-3.40,2.88,1.55,0,0
417,Ross Stripling,TOR,-1.6,-4.7,0,0.0,2.2,0,0,-1.90,-8.59,0,0.03,8.64,0,0
418,Justin Dunn,SEA,-1.6,1.7,0,1.9,-0.5,0,0,-0.73,2.69,0,1.35,-17.00,0,0
419,Tejay Antone,CIN,-1.6,2.2,0,4.8,0,0,0,-1.72,2.15,0,4.71,0,0,0
420,Yermin Mercedes,CHW,-1.7,-0.1,0,0,0,0,0,-5.53,-6.58,0,0,0,0,0
421,Jordan Zimmermann,MIL,-1.7,0.5,0,-0.8,0,-0.4,0,-6.41,2.44,0,-20.90,0,-5.07,0
422,Jameson Taillon,NYY,-1.7,3.0,0,-2.4,-1.4,0,0,-0.84,2.86,0,-2.81,-20.06,0,0
423,Frankie Montas,OAK,-1.7,-3.2,0,0,0,-1.8,0,-0.46,-3.04,0,0,0,-2.04,0
424,Matt Moore,PHI,-1.7,0,-0.9,-0.8,-3.6,0,0,-1.26,0,-2.93,-2.64,-9.43,0,0
425,Chris Mazza,TBR,-1.7,-0.1,0.7,0,0.0,0,0,-3.06,-0.15,0.90,0,3.88,0,0
426,Brent Honeywell,TBR,-1.7,0.2,0,0,-0.6,0.1,0,-4.43,0.90,0,0,-3.42,11.55,0
427,Ryan Castellani,COL,-1.7,-1.8,0,0.5,-0.2,0,0,-15.77,-6.45,0,11.32,-0.96,0,0
428,Nick Neidert,MIA,-1.8,-2.0,0,0.3,-1.2,0,0,-1.43,-3.20,0,1.27,-4.68,0,0
429,Raisel Iglesias,LAA,-1.8,-0.5,0,0,0.0,0,0,-2.71,-1.02,0,0,-0.02,0,0
430,Alex Colome,MIN,-1.8,0,-3.1,0,0,0,0,-2.05,0,-2.03,0,0,0,0
431,German Marquez,COL,-1.8,1.2,0,-1.9,-1.1,0,0,-0.55,1.08,0,-1.23,-11.78,0,0
432,Jordan Romano,TOR,-1.8,2.3,0,0,0,0,0,-2.51,3.04,0,0,0,0,0
433,Kevin Ginkel,ARI,-1.8,-1.5,0,0,0,0,0,-1.42,-1.55,0,0,0,0,0
434,Caleb Thielbar,MIN,-1.8,2.0,0,-3.1,0,0,0,-1.97,2.53,0,-9.46,0,0,0
435,Caleb Smith,ARI,-1.8,1.3,0,-0.8,2.0,0,0,-1.17,1.82,0,-3.07,2.94,0,0
436,Mike Foltynewicz,TEX,-1.9,-1.3,0,-2.6,-0.6,0,0,-0.57,-0.90,0,-11.90,-1.23,0,0
437,Amir Garrett,CIN,-1.9,-1.4,0,0,0,0,0,-3.43,-1.59,0,0,0,0,0
438,Cody Stashak,MIN,-1.9,1.4,0,0,-0.3,0,0,-2.31,1.33,0,0,-4.66,0,0
439,Blake Treinen,LAD,-1.9,1.2,0.4,0,0,0,0,-2.10,1.91,0.62,0,0,0,0
440,Andrew Miller,STL,-1.9,-2.6,0,0,0,0,0,-5.34,-2.42,0,0,0,0,0
441,Daniel Lynch,KCR,-1.9,1.3,0,0.0,0.2,0,0,-5.52,4.70,0,1.24,2.07,0,0
442,Matt Foster,CHW,-2.0,0.3,0,0,0.5,0,0,-2.14,3.78,0,0,0.81,0,0
443,Sean Newcomb,ATL,-2.0,-1.3,0,0.2,0.4,0,0,-1.77,-3.94,0,0.97,14.89,0,0
444,Joe Musgrove,SDP,-2.1,6.5,-1.8,2.3,1.5,0,0,-1.90,4.57,-1.38,2.29,2.88,0,0
445,Chris Stratton,PIT,-2.1,0.1,0,-0.8,0.5,0,0,-1.74,0.27,0,-1.14,1.69,0,0
446,Gregory Santos,SFG,-2.1,-2.2,0,0,0,0,0,-9.10,-7.26,0,0,0,0,0
447,Drew Steckenrider,SEA,-2.1,1.7,0,0,1.8,0,0,-1.55,2.18,0,0,8.07,0,0
448,Tanner Roark,TOR,-2.1,0,-0.5,-0.6,0.7,0,0,-3.98,0,-1.60,-2.08,3.65,0,0
449,Shane Bieber,CLE,-2.1,7.1,-0.1,-1.4,0.3,0,0,-0.79,3.30,-1.66,-0.66,0.80,0,0
450,Brandon Kintzler,PHI,-2.1,-0.2,0,0,-0.3,0,0,-1.65,-1.00,0,0,-1.39,0,0
451,Trent Thornton,TOR,-2.1,-0.1,2.5,-2.0,0.3,0,0,-1.98,-9.70,3.12,-2.86,1.47,0,0
452,Ben Rowen,LAA,-2.1,-0.7,0,0,0,0,0,-2.21,-0.67,0,0,0,0,0
453,Yusei Kikuchi,SEA,-2.2,0.6,3.8,0,0,2.0,0,-1.26,0.46,1.76,0,0,4.65,0
454,Jason Adam,CHC,-2.2,0.2,0,-0.7,-0.7,0,0,-2.28,0.56,0,-5.83,-3.78,0,0
455,Sal Romano,CIN,-2.2,-1.2,0,0,0,0,0,-1.18,-1.13,0,0,0,0,0
456,Miguel Yajure,PIT,-2.3,0.2,0.6,0.6,-0.5,0,0,-20.56,2.07,4.15,10.51,-2.89,0,0
457,Zack Greinke,HOU,-2.3,-1.9,0,3.8,2.5,0,0,-0.76,-3.25,0,2.84,1.76,0,0
458,Eric Lauer,MIL,-2.3,1.9,-1.8,0,0.8,0,0,-3.15,4.97,-5.43,0,4.30,0,0
459,Shelby Miller,CHC,-2.3,0,-0.4,-1.5,0,0,0,-3.62,0,-7.88,-9.21,0,0,0
460,Jake Newberry,KCR,-2.3,-1.8,0,0,-0.1,0,0,-5.28,-3.47,0,0,-1.77,0,0
461,Brooks Raley,HOU,-2.4,0.6,-0.7,1.7,0.1,0,0,-4.80,1.46,-0.72,6.20,0.25,0,0
462,Bryse Wilson,ATL,-2.4,-1.2,0,-3.3,1.3,0,0,-1.96,-3.58,0,-32.50,6.16,0,0
463,Nabil Crismatt,SDP,-2.4,0,0,-0.9,2.5,0,0,-6.24,0,0,-2.46,3.61,0,0
464,Joe Smith,HOU,-2.4,-3.4,0,0,0.2,0,0,-1.98,-4.26,0,0,7.96,0,0
465,Chris Devenski,ARI,-2.4,0.2,0,0.3,0.3,0,0,-8.21,1.55,0,5.58,0.60,0,0
466,Cal Quantrill,CLE,-2.4,0.2,0,0,2.6,0,0,-1.87,0.32,0,0,6.86,0,0
467,Deivi Garcia,NYY,-2.4,0.9,0,0.3,0.3,0,0,-9.75,4.53,0,2.40,4.07,0,0
468,Austin Gomber,COL,-2.5,1.8,0,-0.1,-0.6,0,0,-1.10,1.50,0,-0.09,-1.15,0,0
469,Jesse Hahn,KCR,-2.5,-1.0,0,0.6,-0.1,0,0,-4.29,-10.84,0,3.25,-5.96,0,0
470,Jose Quintana,LAA,-2.5,0.6,0,-3.7,-1.5,0,0,-1.22,1.11,0,-5.48,-2.69,0,0
471,Reymin Guduan,OAK,-2.5,-1.6,0,0,0,0,0,-3.56,-3.65,0,0,0,0,0
472,Nick Ramirez,SDP,-2.5,0.7,1.0,0,-1.5,0,0,-9.76,8.13,4.20,0,-3.70,0,0
473,Jesse Biddle,ATL,-2.6,0.4,0,1.5,0,0,0,-6.87,3.65,0,4.39,0,0,0
